2024-04-26 18:21:31,12.13,105.84,93.71,35.23,109.23,77.95,9.89
2024-04-27 19:14:58,10.58,89.64,79.06,24.21,77.76,5.34,10.08
2024-04-28 06:16:06,11.74,90.52,78.78,20.73,92.09,5.31,10.20
2024-04-28 07:15:05,10.96,81.48,70.52,23.21,78.95,5.33,9.47
2024-04-28 08:16:57,12.27,84.99,72.71,23.72,92.87,5.91,9.75
2024-04-28 09:17:32,13.30,105.27,91.97,27.96,86.91,76.81,10.15
2024-04-29 16:19:38,14.13,103.90,89.78,24.60,75.31,5.43,11.38
2024-04-29 17:18:34,12.79,103.28,90.49,21.57,74.89,5.37,9.73
2024-04-29 18:19:49,13.61,98.35,84.74,21.16,75.77,5.35,9.60
2024-04-29 19:18:30,15.44,107.86,92.42,24.30,75.44,5.38,11.98
2024-04-29 20:19:25,13.60,98.60,84.99,20.89,76.16,5.36,9.74
2024-04-29 21:18:50,10.91,87.58,76.67,20.21,75.98,5.34,9.58
2024-04-29 22:18:29,10.30,90.43,80.12,20.44,75.89,5.33,9.94
2024-04-29 23:18:58,13.19,104.96,91.77,23.88,76.66,5.35,12.22
2024-04-30 00:30:30,12.07,81.84,69.77,21.15,75.37,5.39,10.03
2024-04-30 01:37:47,11.94,77.71,65.77,19.83,75.65,5.31,9.61
2024-04-30 02:23:01,12.49,96.56,84.07,20.73,75.12,5.37,9.49
2024-04-30 03:19:17,12.47,101.11,88.64,24.33,75.57,5.35,12.00
2024-04-30 04:20:27,13.14,90.21,77.06,20.28,76.05,77.94,9.65
2024-04-30 05:18:32,11.52,86.91,75.39,20.73,76.07,5.34,9.67
2024-04-30 07:19:29,11.72,102.96,91.24,29.77,91.22,5.42,9.57
2024-04-30 08:19:22,12.15,90.82,78.67,20.64,75.20,5.35,9.60
2024-04-30 10:18:57,11.14,86.16,75.02,20.10,74.48,5.34,9.63
2024-04-30 11:18:42,10.42,101.95,91.53,20.72,74.59,5.97,9.64
2024-04-30 12:21:12,16.43,108.17,91.74,28.71,86.59,5.36,9.76
2024-04-30 13:18:42,10.90,86.47,75.56,21.06,74.29,5.33,9.62
2024-04-30 16:19:58,16.27,104.39,88.12,23.78,74.74,5.34,11.77
2024-04-30 17:18:15,11.77,88.83,77.07,20.27,74.29,5.32,9.64
2024-04-30 18:20:02,11.52,86.71,75.18,20.31,74.27,5.35,9.63
2024-04-30 19:18:01,12.74,96.85,84.11,20.57,74.03,5.32,9.76
2024-04-30 20:18:53,11.83,93.32,81.49,20.41,74.61,5.31,9.63
2024-04-30 21:18:56,15.51,91.71,76.20,23.64,74.37,5.36,11.45
2024-04-30 22:18:53,12.93,101.45,88.52,23.68,75.41,5.40,11.73
2024-04-30 23:18:20,12.36,78.64,66.28,19.73,74.80,5.41,9.52
2024-05-01 00:34:28,14.90,93.94,79.03,21.15,74.86,5.33,9.72
2024-05-01 01:42:48,12.98,97.65,84.67,23.20,75.21,5.34,11.57
2024-05-01 02:26:30,13.68,97.31,83.63,21.59,74.68,5.34,9.77
2024-05-01 03:19:00,13.08,86.96,73.88,21.04,74.86,5.33,9.58
2024-05-01 04:19:03,12.80,81.92,69.12,19.61,74.83,5.36,9.57
