2024-12-30 14:25:30,0.56,2.37,1.35,7.63,1.63,0.17,1.49,0,0,6.55,1.11,0
2024-12-30 14:46:18,0.55,2.38,1.18,10.76,1.61,0.17,0.22,0,0,6.92,1.11,0
2024-12-30 15:25:19,0.49,2.42,1.01,9.33,1.62,0.17,0.21,0,0,6.81,1.11,0
2024-12-30 15:46:18,0.59,2.82,0.99,12.04,1.58,0.18,0.22,0,0,6.67,1.11,0
2024-12-30 16:27:37,0.49,2.28,1.01,7.95,1.75,0.18,0.34,0,0,7.35,1.13,0
2024-12-30 16:47:19,0.86,2.52,1.28,11.82,1.85,0.23,0.28,0,0,7.20,1.17,0
2024-12-30 17:24:49,0.62,3.02,1.01,7.80,1.83,0.17,0.20,0,0,7.17,1.13,0
2024-12-30 17:46:19,0.69,2.81,1.11,10.12,1.68,0.17,0.34,0,0,7.16,1.12,0
2024-12-30 18:28:05,0.62,2.92,1.07,7.69,1.80,0.33,0.38,0,0,7.57,1.17,0
2024-12-30 18:47:18,0.60,2.31,1.03,8.90,1.74,0.16,0.22,0,0,6.50,1.11,0
2024-12-30 19:22:00,0.66,2.55,0.96,7.63,1.70,0.17,0.71,0,0,7.14,1.12,0
2024-12-30 19:46:32,0.90,3.00,1.23,7.96,1.80,0.21,0.26,0,0,7.03,1.24,0
2024-12-30 20:25:33,0.52,2.33,1.00,7.05,1.67,0.18,0.20,0,0,6.73,1.10,0
2024-12-30 20:46:17,0.59,2.78,0.98,7.12,7.20,0.25,0.21,0,0,6.50,1.12,0
2024-12-30 21:46:20,0.66,2.96,1.11,9.27,1.77,0.23,0.27,0,0,7.34,1.17,0
2024-12-30 22:25:35,0.84,2.46,1.13,7.70,1.80,0.24,0.40,0,0,7.53,1.19,0
2024-12-30 22:46:08,0.54,3.01,1.35,7.38,1.78,0.19,0.26,0,0,6.63,1.13,0
2024-12-30 23:23:59,0.59,2.44,1.15,7.17,1.95,0.30,0.36,0,0,6.75,1.13,0
2024-12-30 23:46:18,0.70,2.87,1.13,8.86,1.82,0.16,0.21,0,0,6.64,1.10,0
2024-12-31 00:33:50,0.60,2.41,0.97,7.57,1.65,0.18,0.21,0,0,6.75,1.09,0
2024-12-31 01:07:01,0.61,2.74,1.06,7.45,1.76,0.16,0.36,0,0,6.87,1.09,0
2024-12-31 01:52:51,0.64,2.29,1.07,7.34,1.94,0.28,0.21,0,0,7.25,1.09,0
2024-12-31 02:38:42,1.00,2.88,1.21,7.62,1.74,0.24,0.28,0,0,6.59,1.14,0
2024-12-31 02:57:23,0.56,2.29,0.98,7.91,1.68,0.68,0.32,0,0,6.58,1.10,0
2024-12-31 03:27:24,0.65,2.30,0.99,7.80,1.86,0.17,0.32,0,0,7.11,1.10,0
2024-12-31 03:46:18,0.67,2.78,1.17,11.53,1.65,0.17,0.23,0,0,6.56,1.09,0
2024-12-31 04:27:33,0.64,2.30,1.01,7.54,1.68,0.16,0.30,0,0,7.14,1.08,0
2024-12-31 04:46:17,0.59,2.59,1.38,7.67,6.77,0.24,0.32,0,0,6.61,1.09,0
2024-12-31 05:25:43,0.60,2.24,1.13,7.14,1.65,0.16,0.22,0,0,6.38,1.09,0
2024-12-31 05:46:14,0.58,2.89,1.20,7.10,6.70,0.26,0.21,0,0,6.39,1.09,0
2024-12-31 06:28:19,0.45,2.93,1.04,9.25,2.31,0.46,0.32,0,0,6.75,1.09,0
2024-12-31 06:47:26,0.61,5.92,1.41,4.64,2.05,0.18,0.21,0,0,6.53,1.11,0
2024-12-31 07:24:02,0.84,5.87,2.29,4.67,2.02,0.23,0.68,0,0,6.77,1.20,0
2024-12-31 07:46:19,0.67,2.26,1.16,8.98,2.54,0.18,0.33,0,0,6.59,1.14,0
2024-12-31 08:27:33,0.55,0.74,1.76,4.33,1.87,0.16,0.21,0,0,6.77,1.12,0
2024-12-31 08:47:01,0.61,1.08,2.00,4.11,1.97,0.19,0.24,0,0,6.10,1.13,0
2024-12-31 09:46:17,0.62,1.19,1.65,4.25,7.69,0.27,0.44,0,0,6.73,1.12,0
2024-12-31 10:26:26,0.66,6.33,2.33,4.45,1.79,0.18,0.28,0,0,6.67,1.12,0
2024-12-31 10:46:20,0.47,7.13,1.07,9.92,2.10,0.17,0.26,0,0,6.85,1.14,0
2024-12-31 11:22:48,0.81,6.74,0.77,5.33,1.79,0.27,0.53,0,0,6.92,1.20,0
2024-12-31 11:46:22,0.77,10.37,1.26,5.09,1.68,0.26,0.32,0,0,6.96,1.18,0
2024-12-31 12:29:24,0.64,6.47,0.55,4.84,2.04,0.18,0.42,0,0,7.03,1.13,0
2024-12-31 12:53:54,0.79,7.47,1.52,4.67,1.87,0.26,0.32,0,0,6.85,1.18,0
2024-12-31 13:26:52,0.56,6.60,1.91,4.79,2.45,0.24,0.44,0,0,6.56,1.11,0
2024-12-31 14:25:16,0.66,6.16,2.30,4.53,7.95,0.29,0.25,0,0,6.62,1.13,0
2024-12-31 14:46:21,0.52,6.32,2.59,9.91,1.70,0.19,0.24,0,0,6.78,1.13,0
2024-12-31 15:25:10,0.71,7.38,1.22,5.41,2.31,0.30,0.44,0,0,10.41,1.20,0
2024-12-31 15:46:24,0.66,8.08,1.79,9.16,2.22,0.24,0.57,0,0,6.58,1.14,0
2024-12-31 16:27:52,0.59,29.83,1.31,4.34,1.90,0.21,2.41,0,0,7.12,1.12,0
2024-12-31 16:47:31,0.84,6.82,1.42,5.08,1.89,0.25,0.36,0,0,7.77,1.19,0
2024-12-31 17:24:28,0.53,6.61,1.16,4.30,1.57,0.18,0.29,0,0,6.85,1.13,0
2024-12-31 17:46:20,0.57,6.54,1.06,9.77,1.51,0.16,0.28,0,0,6.68,1.31,0
2024-12-31 18:27:57,0.83,6.38,1.33,4.96,1.54,0.24,0.35,0,0,7.05,1.19,0
2024-12-31 18:46:37,0.58,7.69,1.08,4.26,1.63,0.17,0.87,0,0,6.57,1.12,0
2024-12-31 19:21:50,0.61,6.45,1.03,4.75,1.77,0.25,0.50,0,0,6.31,1.15,0
2024-12-31 19:46:17,0.72,7.11,1.16,4.71,7.33,0.36,0.56,0,0,6.48,1.18,0
2024-12-31 20:25:21,0.58,8.01,1.26,4.52,1.61,0.17,0.50,0,0,6.75,1.11,0
2024-12-31 20:46:06,0.49,7.26,1.11,4.27,1.59,0.17,0.28,0,0,6.98,1.12,0
2024-12-31 21:24:09,0.67,6.38,0.57,4.94,1.68,0.20,0.28,0,0,6.79,1.12,0
2024-12-31 21:46:21,0.65,7.89,1.14,4.16,1.66,0.18,0.50,0,0,6.50,1.12,0
2024-12-31 22:25:24,0.57,6.42,1.22,4.12,1.72,0.24,0.50,0,0,6.78,1.11,0
2024-12-31 23:23:47,0.79,6.04,1.11,4.62,2.04,0.30,0.30,0,0,6.86,1.14,0
2024-12-31 23:46:05,0.62,5.73,0.82,4.23,1.49,0.17,0.45,0,0,7.02,1.12,0
2025-01-01 01:07:29,0.75,6.59,1.16,4.70,1.55,0.23,0.34,0,0,7.41,1.15,0
2025-01-01 01:57:18,0.61,5.99,1.04,4.60,6.89,0.24,0.28,0,0,6.89,1.09,0
2025-01-01 02:44:00,0.54,6.76,1.08,4.75,2.16,0.29,0.29,0,0,6.61,1.11,0
2025-01-01 03:28:47,0.84,6.52,1.23,5.02,2.18,0.41,0.56,0,0,7.05,1.17,0
2025-01-01 03:48:42,0.61,7.06,2.28,4.39,1.62,0.17,0.50,0,0,6.39,1.09,0
2025-01-01 04:27:36,0.78,6.52,1.99,4.72,1.51,0.22,0.33,0,0,6.67,1.14,0
2025-01-01 04:46:24,0.63,6.06,1.30,4.28,1.64,0.18,0.49,0,0,6.69,1.10,0
2025-01-01 05:25:50,0.75,6.69,1.16,4.51,1.72,0.22,0.69,0,0,7.01,1.14,0
2025-01-01 05:46:19,0.68,6.44,1.27,10.19,1.69,0.17,0.29,0,0,6.01,1.29,0
2025-01-01 06:28:24,0.70,6.55,1.78,4.73,1.55,0.24,0.34,0,0,6.75,1.15,0
2025-01-01 06:48:16,0.79,7.14,2.30,4.91,8.16,0.37,0.33,0,0,7.24,1.36,0
2025-01-01 07:24:23,0.81,6.61,3.39,9.17,1.78,0.23,0.55,0,0,6.68,1.18,0
2025-01-01 07:46:22,0.79,6.51,1.75,10.21,1.79,0.23,0.49,0,0,6.45,1.18,0
2025-01-01 08:47:32,0.78,6.70,1.22,4.94,1.55,0.24,0.35,0,0,6.62,1.18,0
2025-01-01 09:25:23,0.82,6.27,1.32,4.69,1.75,0.23,0.34,0,0,6.78,1.19,0
2025-01-01 09:46:22,0.58,7.29,1.27,4.82,1.89,0.24,0.27,0,0,6.14,1.13,0
2025-01-01 10:26:24,0.49,7.30,1.10,5.12,1.91,0.27,2.28,0,0,6.60,1.12,0
2025-01-01 10:46:21,0.51,11.90,1.57,4.38,1.52,0.16,0.26,0,0,6.45,1.11,0
2025-01-01 11:22:52,0.74,7.61,0.55,5.29,1.71,0.24,0.33,0,0,6.90,1.19,0
2025-01-01 11:46:23,0.74,9.11,1.11,4.76,2.48,0.63,0.32,0,0,6.61,1.16,0
2025-01-01 12:29:21,0.62,9.17,1.10,4.81,1.71,0.18,0.30,0,0,6.76,1.13,0
2025-01-01 12:53:46,0.49,6.20,2.35,4.24,1.49,0.17,0.49,0,0,6.29,1.14,0
2025-01-01 13:26:44,0.73,6.60,1.38,4.59,2.29,0.65,0.32,0,0,7.02,1.17,0
2025-01-01 13:46:22,0.62,10.55,1.15,4.32,2.09,0.48,0.26,0,0,6.62,1.12,0
2025-01-01 14:25:19,0.62,6.94,1.08,4.56,7.49,0.27,0.27,0,0,7.67,1.12,0
2025-01-01 14:46:22,0.62,9.13,1.16,5.17,1.76,0.22,0.32,0,0,6.84,1.17,0
2025-01-01 15:25:27,0.71,6.88,1.24,4.73,1.64,0.18,0.27,0,0,6.65,1.13,0
2025-01-01 15:46:17,0.46,6.29,1.07,4.72,6.90,0.25,0.25,0,0,6.28,1.12,0
2025-01-01 16:47:22,0.68,9.98,1.07,4.62,2.00,0.30,0.46,0,0,6.60,1.14,0
2025-01-01 17:24:27,0.65,1.00,0.53,4.53,1.61,0.18,0.25,0,0,6.70,1.12,0
2025-01-01 17:46:06,0.82,1.28,0.49,4.63,1.41,0.22,0.49,0,0,7.65,1.17,0
2025-01-01 18:46:46,0.47,1.02,0.39,4.24,1.43,0.18,0.44,0,0,6.53,1.14,0
2025-01-01 19:22:06,0.58,0.98,0.50,4.03,1.49,0.19,0.26,0,0,6.71,1.12,0
2025-01-01 19:46:05,0.47,1.08,0.40,4.10,1.66,0.17,0.25,0,0,6.78,1.12,0
2025-01-01 20:25:19,0.68,0.99,0.54,4.07,1.57,0.17,0.44,0,0,6.57,1.12,0
2025-01-01 20:46:09,0.42,0.98,0.51,4.06,1.42,0.17,0.43,0,0,7.00,1.11,0
2025-01-01 21:24:21,0.65,1.27,0.49,4.55,1.52,0.23,0.53,0,0,7.04,1.17,0
2025-01-01 21:45:58,0.63,1.01,0.40,4.14,1.58,0.67,0.53,0,0,6.40,1.12,0
2025-01-01 22:25:22,0.46,1.03,0.38,4.07,2.13,0.43,0.44,0,0,6.55,1.11,0
2025-01-01 23:23:50,0.82,1.34,0.49,4.69,1.53,0.23,0.50,0,0,7.86,1.18,0
2025-01-01 23:46:09,0.60,1.00,0.55,4.33,1.60,0.17,0.43,0,0,6.75,1.12,0
2025-01-02 00:33:47,0.62,0.99,0.39,4.00,1.54,0.16,0.45,0,0,6.86,1.06,0
2025-01-02 01:52:43,0.73,1.09,0.40,3.97,2.00,0.48,0.45,0,0,6.94,1.08,0
2025-01-02 02:38:40,0.77,1.55,0.98,4.72,1.72,0.82,0.50,0,0,6.75,1.15,0
2025-01-02 02:57:13,0.58,1.09,0.51,4.11,1.62,0.18,0.25,0,0,6.95,1.07,0
2025-01-02 03:27:13,0.46,0.95,0.39,4.21,1.53,0.17,0.43,0,0,6.59,1.06,0
2025-01-02 03:47:02,0.60,1.16,0.65,4.20,1.57,0.18,0.43,0,0,6.96,1.07,0
2025-01-02 04:46:13,0.66,0.98,0.53,3.96,1.78,0.24,0.24,0,0,6.92,1.09,0
2025-01-02 06:28:07,0.45,0.98,0.51,3.94,1.54,0.17,0.44,0,0,6.99,1.16,0
2025-01-02 06:47:30,0.55,1.02,0.55,4.07,1.51,0.18,0.45,0,0,6.91,1.10,0
2025-01-02 07:24:11,0.61,0.91,0.54,4.04,1.61,0.17,0.54,0,0,6.68,1.09,0
2025-01-02 08:18:05,0.64,1.05,0.57,4.10,1.56,0.17,0.45,0,0,7.16,1.16,0.15
2025-01-02 08:27:36,0.51,1.12,0.69,4.26,1.53,0.16,0.43,0,0,6.21,1.10,0.13
2025-01-02 08:47:00,0.41,7.15,1.40,4.67,1.77,0.26,0.24,0,0,6.59,1.10,0.13
2025-01-02 09:14:30,0.62,7.49,1.28,4.19,1.58,0.17,0.45,0,0,6.88,1.10,1.04
2025-01-02 12:21:55,0.63,1.01,0.59,26.77,2.39,0.27,0.47,0,0,8.41,1.11,1.02
2025-01-02 13:27:36,0.60,0.96,0.25,4.22,1.44,0.18,0.29,0,0,7.73,1.20,1.60
2025-01-02 14:26:05,0.58,1.00,0.26,4.00,1.51,0.17,0.45,0,0,7.15,1.12,1.02
2025-01-02 14:46:57,0.57,1.02,0.27,4.18,1.56,0.19,0.28,0,0,6.54,1.13,1.03
2025-01-02 15:25:50,0.60,1.01,0.26,4.20,1.50,0.19,0.44,0,0,6.87,1.12,0.99
2025-01-02 15:47:01,0.64,1.08,0.43,4.42,2.01,0.27,0.28,0,0,7.57,1.15,1.02
2025-01-02 16:28:42,0.77,1.22,0.26,4.48,1.76,0.22,0.30,0,0,7.18,1.17,1.07
2025-01-02 16:47:55,0.79,1.24,0.30,4.53,1.59,0.24,2.38,0,0,6.86,1.17,1.07
2025-01-02 17:25:31,0.51,1.09,0.52,9.34,1.88,0.26,0.26,0,0,7.24,1.14,0.98
2025-01-02 17:46:56,0.59,1.02,0.25,4.43,1.80,0.25,0.25,0,0,6.77,1.16,1.00
2025-01-02 18:28:56,0.58,1.00,0.28,4.19,1.51,0.17,0.24,0,0,6.96,1.11,0.93
2025-01-02 18:47:41,0.58,1.04,0.25,4.12,1.52,0.18,0.25,0,0,6.68,1.12,0.96
2025-01-02 19:46:58,0.65,1.07,0.24,4.15,1.45,0.17,0.25,0,0,6.77,1.10,0.97
2025-01-02 20:46:46,0.67,1.08,0.25,4.37,1.53,0.19,0.27,0,0,7.11,1.14,1.04
2025-01-02 21:24:29,0.49,1.04,0.25,4.26,1.55,0.19,2.26,0,0,7.02,1.12,1.02
2025-01-02 21:46:42,0.53,0.98,0.20,4.13,1.54,0.16,0.24,0,0,6.42,1.09,0.93
2025-01-02 22:26:15,0.61,1.06,0.23,4.02,1.50,0.17,0.43,0,0,6.63,1.11,0.94
2025-01-02 22:46:55,0.60,1.01,0.23,3.98,1.47,0.17,0.26,0,0,6.51,1.10,0.96
2025-01-02 23:24:35,0.64,1.06,0.25,4.28,1.50,0.19,0.27,0,0,6.80,1.12,1.03
2025-01-02 23:46:48,0.74,0.98,0.25,4.08,1.39,0.17,0.72,0,0,6.57,1.11,0.96
2025-01-03 00:34:13,0.70,1.30,0.30,4.62,1.54,0.46,0.41,0,0,7.05,1.16,1.13
2025-01-03 01:08:04,0.61,1.00,0.21,4.15,1.46,0.18,0.38,0,0,6.96,1.12,0.99
2025-01-03 01:53:43,0.51,1.07,0.26,4.16,1.44,0.18,0.23,0,0,6.41,1.11,1.00
2025-01-03 02:40:18,0.60,1.27,0.44,4.28,1.49,0.20,0.23,0,0,6.70,1.12,1.02
2025-01-03 03:28:03,0.49,1.05,0.25,4.08,1.55,0.18,0.23,0,0,6.69,1.13,0.98
2025-01-03 03:47:13,0.57,1.01,0.22,3.93,1.51,0.17,0.37,0,0,6.63,1.11,0.95
2025-01-03 04:27:49,0.41,0.94,0.28,4.02,1.56,0.17,0.37,0,0,6.68,1.10,0.94
2025-01-03 04:46:58,0.94,1.32,0.32,4.47,1.52,0.24,0.45,0,0,6.82,1.19,1.13
2025-01-03 05:46:48,0.46,1.02,0.23,4.07,1.47,0.16,0.39,0,0,6.57,1.11,0.96
2025-01-03 06:29:14,0.61,1.10,0.30,4.25,1.50,0.19,0.60,0,0,6.97,1.12,1.04
2025-01-03 07:24:29,0.59,1.01,0.69,4.16,1.64,0.18,0.24,0,0,7.03,1.21,0.98
2025-01-03 07:46:57,0.41,0.93,0.26,4.04,1.53,0.16,0.22,0,0,6.59,1.12,0.93
2025-01-03 08:28:32,0.58,1.03,0.37,4.13,1.52,0.19,0.23,0,0,7.00,1.14,0.97
2025-01-03 09:25:56,0.58,0.97,0.39,4.01,1.48,0.18,0.24,0,0,6.79,1.14,0.96
2025-01-03 09:47:03,0.62,1.30,0.28,4.77,1.43,0.23,0.29,0,0,6.72,1.20,1.13
2025-01-03 10:27:17,0.51,1.04,0.29,4.26,1.51,0.18,0.24,0,0,7.27,1.14,1.32
2025-01-03 10:47:00,0.57,1.00,0.32,4.18,1.47,0.26,0.24,0,0,7.20,1.14,0.98
2025-01-03 11:23:27,0.62,1.06,0.29,4.31,1.27,0.18,0.24,0,0,7.28,1.17,1.03
2025-01-03 11:47:02,0.80,1.61,0.72,4.47,1.78,0.23,0.30,0,0,7.09,1.22,1.27
2025-01-03 12:30:26,0.44,1.00,0.26,4.12,1.57,0.18,1.92,0,0,7.27,1.14,0.97
2025-01-03 12:54:52,0.47,1.07,0.26,4.74,1.46,0.17,0.78,0,0,6.77,1.15,1.00
2025-01-03 13:27:38,0.53,1.01,0.28,4.13,1.60,0.16,0.38,0,0,6.70,1.15,1.00
2025-01-03 13:46:49,0.83,1.34,0.31,4.74,1.43,0.25,0.46,0,0,7.14,1.20,1.15
2025-01-03 14:26:06,0.54,0.97,0.26,4.05,1.58,0.64,0.39,0,0,7.71,1.14,1.00
2025-01-03 15:26:04,0.71,1.02,0.24,4.58,2.08,0.47,0.34,0,0,6.46,1.17,1.00
2025-01-03 16:28:29,0.53,0.98,0.23,3.95,1.45,0.17,0.34,0,0,6.56,1.13,0.97
2025-01-03 16:48:03,0.73,1.54,0.59,4.71,1.46,0.23,0.38,0,0,6.80,1.25,1.12
2025-01-03 17:46:56,0.62,1.05,0.22,4.15,1.57,0.17,0.56,0,0,6.51,1.14,0.99
2025-01-03 18:47:36,0.60,1.09,0.23,4.18,1.50,0.18,0.56,0,0,6.52,1.14,1.00
2025-01-03 19:46:48,0.60,1.01,0.23,4.11,1.49,0.17,0.33,0,0,6.79,1.14,0.99
2025-01-03 20:26:03,0.63,1.00,0.22,4.10,1.63,0.17,0.32,0,0,6.90,1.15,0.99
