2024-08-10 16:27:07,0.57,60.13,60.17,2.25,1.47,0.62,46.61,60.13,9.07,0,0
2024-08-10 16:48:51,0.62,60.12,60.15,1.62,1.47,0.60,46.08,60.13,9.48,0,0
2024-08-10 17:24:37,0.69,60.18,60.22,2.73,1.61,0.61,45.34,60.19,9.33,0,0
2024-08-10 17:46:54,0.44,60.15,60.35,2.23,2.31,0.81,57.65,60.15,9.59,0,0
2024-08-10 18:27:06,0.74,60.18,60.19,2.75,1.55,0.62,45.12,60.19,9.17,0,0
2024-08-10 18:49:40,0.55,60.13,60.15,60.15,60.16,0.96,60.13,60.16,60.17,0,0
2024-08-10 19:23:12,0.53,60.14,60.14,2.85,2.93,1.02,41.32,60.14,6.32,0,0
2024-08-10 19:46:22,0.62,60.15,60.15,2.30,1.67,0.66,36.07,60.16,6.78,0,0
2024-08-10 20:25:29,0.62,60.14,60.16,2.63,1.59,0.67,35.90,60.15,6.72,0,0
2024-08-10 20:46:42,0.61,60.13,60.16,2.14,2.26,1.07,44.20,60.14,7.15,0,0
2024-08-10 21:25:24,0.36,60.36,60.14,3.60,2.49,1.10,56.19,60.15,7.67,0,0
2024-08-10 21:46:57,0.60,60.14,60.15,2.51,3.97,1.24,58.32,60.15,7.72,0,0
2024-08-10 22:25:32,0.61,60.33,60.16,4.74,2.85,1.19,55.89,60.15,8.39,0,0
2024-08-10 22:47:07,0.55,60.13,60.36,2.27,3.19,1.26,60.13,60.14,7.98,0,0
2024-08-10 23:26:11,0.43,60.13,60.14,4.27,2.68,1.13,60.13,60.15,8.14,0,0
2024-08-10 23:49:45,0.64,60.20,60.21,60.21,60.21,1.28,60.21,60.21,60.21,0,0
2024-08-11 00:36:20,0.57,60.12,60.14,3.19,3.01,1.02,58.55,60.14,7.26,0,0
2024-08-11 01:06:30,0.74,60.19,60.21,3.93,3.10,1.77,55.25,60.25,7.67,0,0
2024-08-11 01:52:36,0.76,60.21,60.23,6.69,4.20,1.68,60.21,60.22,7.68,0,0
2024-08-11 02:36:26,0.43,60.13,60.14,7.76,6.00,1.27,59.31,60.16,7.03,0,0
2024-08-11 02:54:20,0.70,60.19,60.20,4.32,5.10,1.96,60.19,60.20,7.59,0,0
2024-08-11 03:26:38,0.60,60.13,60.17,4.67,2.71,1.30,48.71,60.15,8.27,0,0
2024-08-11 03:46:45,0.54,60.13,60.14,1.91,1.94,1.09,41.43,60.37,7.26,0,0
2024-08-11 04:27:11,0.48,60.14,60.15,6.45,6.48,2.54,60.14,60.39,8.61,0,0
2024-08-11 04:46:39,0.59,60.14,60.37,2.49,2.84,1.02,40.48,60.14,6.99,0,0
2024-08-11 05:28:27,0.53,60.12,60.14,60.12,60.14,0.98,60.12,60.14,60.37,0,0
2024-08-11 05:49:03,0.76,60.20,60.21,60.21,60.21,1.44,60.20,60.22,6.87,0,0
2024-08-11 06:27:47,0.76,60.19,60.23,3.70,2.46,1.76,55.12,60.23,9.08,0,0
2024-08-11 06:47:28,0.63,60.15,60.15,2.32,1.90,0.97,44.71,60.38,8.84,0,0
2024-08-11 07:15:11,0.68,60.21,60.21,2.67,1.90,1.37,46.00,60.20,8.93,0,0
2024-08-11 07:23:55,0.45,60.14,60.14,2.17,1.32,0.49,46.54,60.14,8.48,0,0
2024-08-11 07:47:03,0.54,60.37,60.38,2.74,1.86,1.23,49.88,60.15,9.42,0,0
2024-08-11 08:00:35,0.62,60.14,60.22,2.57,1.78,1.46,58.15,60.15,10.05,0,0
2024-08-11 08:26:48,0.59,60.13,60.14,3.34,2.95,1.39,54.06,60.38,10.25,0,0
2024-08-11 08:46:47,0.68,60.18,60.20,2.90,2.81,2.03,48.68,60.18,9.58,0,0
2024-08-11 09:27:04,0.73,60.20,60.21,11.34,8.60,2.27,60.20,60.23,10.03,0,0
2024-08-11 09:47:07,0.76,60.20,60.21,3.02,2.11,1.94,52.50,60.61,9.14,0,0
2024-08-11 10:26:21,0.56,60.13,60.16,3.63,1.96,1.06,60.13,60.21,16.79,0,0
2024-08-11 10:46:49,0.76,60.19,60.23,3.10,1.85,1.25,45.76,60.21,11.46,0,0
2024-08-11 11:23:14,0.70,60.17,60.19,3.81,2.74,2.33,60.17,60.18,10.27,0,0
2024-08-11 11:46:52,0.52,60.12,60.13,3.29,1.98,1.35,53.97,60.13,9.21,0,0
2024-08-11 12:28:22,0.75,60.19,60.58,3.06,1.50,1.06,43.73,60.20,9.07,0,0
2024-08-11 12:52:28,0.55,60.13,60.15,1.93,1.83,1.04,43.09,60.13,8.80,0,0
2024-08-11 13:25:57,0.58,60.14,60.17,2.32,1.42,1.29,44.68,60.14,9.00,0,0
2024-08-11 13:46:43,0.67,60.14,60.20,2.64,1.83,1.23,43.09,60.15,9.12,0,0
2024-08-11 14:26:04,0.74,60.19,60.21,2.87,1.67,1.07,44.83,60.19,9.16,0,0
2024-08-11 14:46:59,0.76,60.19,60.22,2.24,1.49,1.08,41.83,60.23,8.93,0,0
2024-08-11 15:25:58,0.42,60.37,60.14,2.46,1.52,1.13,44.05,60.13,8.98,0,0
2024-08-11 15:46:39,0.60,60.19,60.20,3.06,1.81,1.28,44.80,60.20,9.70,0,0
2024-08-11 16:26:49,0.56,60.13,60.15,2.48,1.45,1.10,46.68,60.14,9.38,0,0
2024-08-11 16:46:44,0.60,60.13,60.15,2.33,1.66,1.05,45.22,60.15,9.14,0,0
2024-08-11 17:24:54,0.60,60.13,60.38,2.33,1.60,1.05,42.64,60.14,9.15,0,0
2024-08-11 17:46:47,0.59,60.13,60.14,2.42,1.73,1.18,44.77,60.14,9.23,0,0
2024-08-11 18:27:28,0.58,60.13,60.14,2.21,1.67,1.23,44.71,60.13,10.02,0,0
2024-08-11 18:47:16,0.63,60.15,60.15,2.40,1.80,1.30,44.30,60.14,10.61,0,0
2024-08-11 19:23:38,0.62,60.13,60.19,2.23,1.69,1.02,43.56,60.17,10.99,0,0
2024-08-11 19:46:43,0.59,60.13,60.14,2.16,1.66,1.25,43.88,60.15,10.69,0,0
2024-08-11 20:25:41,0.58,60.13,60.14,2.36,1.75,1.14,44.47,60.14,14.17,0,0
2024-08-11 20:46:55,0.52,60.35,60.17,2.03,1.53,1.25,46.30,60.13,16.33,0,0
2024-08-11 21:25:35,0.87,60.21,37.62,3.32,1.67,1.35,44.45,60.25,15.05,0,0
2024-08-11 21:46:57,0.61,60.14,60.15,3.06,2.07,1.33,52.40,60.15,12.62,0,0
2024-08-11 22:25:00,0.88,12.37,60.20,2.90,1.66,1.15,42.90,60.24,9.40,0,0
2024-08-11 22:45:55,0.42,16.96,60.13,2.09,1.52,1.00,43.66,60.13,9.10,0,0
2024-08-11 23:24:11,0.61,17.00,60.14,2.45,1.53,1.06,43.53,60.15,9.55,0,0
2024-08-11 23:46:55,0.60,46.06,60.14,4.20,2.38,1.82,60.13,60.14,9.55,0,0
2024-08-12 00:33:37,0.46,17.28,60.15,2.53,1.60,1.04,43.83,60.14,11.65,0,0
2024-08-12 01:05:16,0.64,15.64,60.16,2.54,1.61,1.43,44.98,60.16,9.86,0,0
2024-08-12 01:49:10,0.54,17.92,60.13,2.59,1.55,1.04,44.52,60.14,9.73,0,0
2024-08-12 02:33:56,0.58,15.57,60.14,2.65,1.55,1.44,44.53,60.15,9.82,0,0
2024-08-12 02:51:53,0.69,10.64,60.19,2.23,1.57,1.10,44.50,60.20,9.90,0,0
2024-08-12 03:26:24,0.47,16.25,60.15,2.58,1.56,1.51,60.14,60.15,9.79,0,0
2024-08-12 03:46:04,0.46,14.74,60.14,2.58,1.71,1.13,45.05,60.15,9.57,0,0
2024-08-12 04:26:50,0.62,57.34,60.14,2.42,1.63,1.09,44.77,60.14,9.81,0,0
2024-08-12 04:46:11,0.58,19.37,60.13,2.59,1.67,1.06,45.90,60.14,10.20,0,0
2024-08-12 05:25:34,0.52,12.81,60.12,2.39,1.61,1.07,43.50,60.13,9.76,0,0
2024-08-12 05:46:08,0.30,13.49,60.14,2.94,2.10,1.43,60.14,60.14,10.04,0,0
2024-08-12 06:27:22,0.60,13.05,60.14,10.01,6.47,1.38,59.00,60.16,11.81,0,0
2024-08-12 06:47:32,0.43,17.37,60.13,2.17,1.33,0.43,54.54,60.16,12.27,0,0
2024-08-12 07:24:13,0.74,12.01,60.54,2.79,1.64,0.61,53.57,60.20,11.98,0,0
2024-08-12 07:46:35,0.53,23.64,60.13,3.31,2.24,0.90,60.13,60.14,12.78,0,0
2024-08-12 08:26:50,0.54,15.29,60.13,2.52,1.57,0.60,52.86,60.14,12.09,0,0
2024-08-12 08:47:14,0.44,19.90,60.13,2.71,1.67,0.63,57.85,60.15,12.25,0,0
2024-08-12 09:26:03,0.57,18.77,60.12,3.79,1.61,0.59,54.34,60.41,12.18,0,0
2024-08-12 09:46:38,0.61,20.50,60.19,4.91,5.86,0.92,60.19,60.21,12.49,0,0
2024-08-12 10:26:27,0.59,20.71,60.13,7.17,7.89,1.87,60.36,60.15,16.21,0,0
2024-08-12 10:46:00,0.58,11.39,60.13,1.47,1.07,0.41,52.86,60.13,13.09,0,0
2024-08-12 11:24:37,0.43,38.19,60.15,4.03,5.11,1.00,60.14,60.15,12.33,0,0
2024-08-12 11:46:31,0.50,26.69,60.13,2.54,5.45,1.39,60.13,60.14,12.85,0,0
2024-08-12 12:28:27,0.56,16.89,60.14,3.93,3.11,0.74,60.15,60.15,14.07,0,0
2024-08-12 12:54:39,0.65,23.68,60.16,1.99,4.36,1.34,60.14,60.16,14.54,0,0
2024-08-12 13:26:33,0.36,17.30,60.13,1.73,1.92,0.57,60.13,60.14,12.40,0,0
2024-08-12 13:46:18,0.61,12.22,60.18,2.46,2.91,1.81,48.88,60.19,16.84,0,0
2024-08-12 14:29:44,0.47,60.13,60.14,60.14,60.14,22.36,60.13,60.14,60.14,0,0
2024-08-12 14:48:55,0.60,60.14,60.19,13.75,49.11,16.04,60.14,60.18,56.32,0,0
2024-08-12 15:27:24,0.55,60.13,60.15,7.92,11.83,1.53,60.14,60.15,13.51,0,0
2024-08-12 15:47:29,0.82,60.20,60.26,5.38,5.75,4.92,60.21,60.23,18.06,0,0
2024-08-12 16:28:12,0.57,60.13,60.16,9.60,4.10,1.57,60.13,60.15,39.51,0,0
2024-08-12 16:48:55,0.53,60.13,60.15,3.34,3.70,1.18,60.13,60.16,17.96,0,0
2024-08-12 17:26:57,0.64,60.13,60.14,10.01,25.48,2.97,60.13,60.14,60.14,0,0
2024-08-12 17:47:13,0.53,60.35,60.14,5.32,4.19,4.31,60.13,60.14,26.77,0,0
2024-08-12 18:28:33,0.54,60.12,60.14,8.41,14.66,2.15,60.13,60.14,35.65,0,0
2024-08-12 18:48:12,0.52,30.21,60.16,2.84,4.40,2.70,56.35,60.15,13.50,0,0
2024-08-12 19:23:14,0.45,37.25,60.15,5.19,6.76,9.23,60.13,60.14,24.17,0,0
2024-08-12 19:48:32,0.75,60.19,60.19,18.55,30.25,3.53,60.19,60.22,60.22,0,0
2024-08-12 20:27:42,0.52,60.12,60.16,17.85,19.62,2.26,60.13,60.13,60.14,0,0
2024-08-12 20:48:20,0.54,60.13,60.15,15.16,26.01,4.12,60.14,60.14,40.90,0,0
2024-08-12 21:26:59,0.70,60.19,60.23,8.62,17.86,13.82,60.20,60.22,23.54,0,0
2024-08-12 21:46:29,0.56,31.04,60.14,3.67,4.03,0.94,60.14,60.16,14.36,0,0
2024-08-12 22:26:23,0.68,60.18,60.20,3.47,2.14,0.81,60.18,60.20,17.42,0,0
2024-08-12 22:46:58,0.47,31.76,60.14,6.30,7.12,1.12,60.13,60.14,16.36,0,0
2024-08-12 23:26:45,0.75,40.60,60.20,3.00,10.28,5.34,60.19,60.22,21.68,0,0
2024-08-12 23:47:09,0.42,60.13,60.14,5.71,8.97,1.25,60.35,60.14,16.40,0,0
2024-08-13 00:34:51,0.58,60.13,60.15,8.47,21.22,2.23,60.13,60.17,22.85,0,0
2024-08-13 01:06:39,0.56,60.14,60.15,8.42,6.97,1.90,60.13,60.14,20.53,0,0
2024-08-13 01:49:44,0.60,60.13,60.14,4.10,3.48,1.01,60.14,60.15,12.91,0,0
2024-08-13 02:36:06,0.43,60.13,60.15,18.24,37.09,3.20,60.12,60.14,60.13,0,0
2024-08-13 02:52:03,0.51,27.57,60.14,1.67,2.72,0.67,40.61,60.15,13.51,0,0
2024-08-13 03:29:54,0.42,60.12,60.14,60.13,60.14,2.17,60.12,60.14,60.14,0,0
2024-08-13 03:47:46,0.85,60.20,60.23,5.21,14.32,3.68,60.19,60.23,46.72,0,0
2024-08-13 04:28:31,0.56,60.14,60.15,10.15,27.38,1.65,60.14,60.15,60.17,0,0
2024-08-13 04:47:20,0.60,60.12,60.13,6.03,12.17,2.45,60.13,60.14,12.85,0,0
2024-08-13 05:25:41,0.59,25.10,60.13,2.65,1.81,1.81,55.79,60.13,13.94,0,0
2024-08-13 05:49:52,0.62,60.14,60.15,60.15,60.15,2.45,60.14,60.15,60.15,0,0
2024-08-13 06:30:49,0.58,60.13,60.15,60.14,60.14,2.22,60.14,60.16,60.15,0,0
2024-08-13 06:51:28,0.42,60.13,60.12,60.14,60.13,2.27,60.12,60.13,60.14,0,0
2024-08-13 07:05:28,0.58,36.94,60.14,4.83,10.52,1.05,60.13,60.15,12.29,0,0
2024-08-13 07:14:16,0.47,10.69,60.13,1.60,2.63,2.07,46.51,60.14,10.24,0,0
2024-08-13 07:25:48,0.56,60.15,60.15,4.61,5.61,2.38,60.14,60.15,21.88,0,0
2024-08-13 07:46:48,0.73,26.40,60.22,4.14,3.20,1.63,60.20,60.23,17.30,0,0
2024-08-13 07:56:11,0.56,22.47,60.14,2.46,1.89,0.68,50.44,60.14,13.16,0,0
2024-08-13 08:28:04,0.52,60.13,60.14,1.74,2.15,0.81,60.12,60.13,16.88,0,0
2024-08-13 09:26:11,0.44,4.00,60.14,2.09,4.31,1.10,56.23,60.14,10.59,0,0
2024-08-13 09:46:22,0.44,29.81,60.14,2.64,1.81,0.89,54.23,60.13,10.91,0,0
2024-08-13 10:28:51,0.53,60.13,60.39,25.26,34.36,11.46,60.13,60.15,60.14,0,0
2024-08-13 10:47:40,0.59,51.31,60.14,8.13,30.72,7.99,60.13,60.14,12.44,0,0
2024-08-13 11:24:21,0.53,37.33,60.13,4.21,3.43,1.18,60.38,60.14,22.28,0,0
2024-08-13 11:46:10,0.78,5.74,60.19,2.37,1.92,0.82,60.19,60.21,11.24,0,0
2024-08-13 12:29:23,0.56,60.14,60.16,9.46,17.02,1.68,60.14,60.20,13.61,0,0
2024-08-13 12:54:54,0.54,60.13,60.15,4.70,6.31,1.67,60.13,60.14,12.99,0,0
2024-08-13 13:27:30,0.81,60.52,60.21,5.34,9.61,8.35,60.20,60.58,13.42,0,0
2024-08-13 13:49:48,0.77,60.58,60.24,60.24,60.58,5.59,60.20,60.21,60.22,0,0
2024-08-13 14:26:23,0.58,60.14,60.15,5.58,7.72,12.24,60.15,60.16,20.82,0,0
2024-08-13 14:46:39,0.56,23.19,60.13,1.74,10.13,2.74,60.13,60.16,11.27,0,0
2024-08-13 15:27:14,0.71,60.18,60.20,4.61,12.66,9.00,60.18,60.19,16.28,0,0
2024-08-13 15:47:36,0.75,60.20,60.23,4.86,9.48,12.85,60.20,60.23,15.35,0,0
2024-08-13 16:27:31,0.60,60.14,60.40,2.35,7.56,11.17,60.16,60.16,10.44,0,0
2024-08-13 16:49:52,0.55,60.14,60.40,12.09,22.83,11.31,60.13,60.19,21.89,0,0
2024-08-13 17:26:38,0.43,60.13,60.15,9.20,19.94,11.15,60.14,60.16,13.09,0,0
2024-08-13 17:47:58,0.65,60.57,60.22,4.15,10.60,7.75,60.20,60.22,17.27,0,0
2024-08-13 18:28:04,0.78,49.61,60.22,6.37,19.03,4.93,58.06,60.21,12.36,0,0
2024-08-13 18:48:27,0.55,60.13,60.15,4.41,22.34,4.89,60.14,60.16,16.27,0,0
2024-08-13 19:23:43,0.46,60.15,60.16,3.26,4.93,3.19,60.14,60.15,10.97,0,0
2024-08-13 19:47:33,0.63,60.14,60.18,7.92,15.46,16.85,60.14,60.16,11.21,0,0
2024-08-13 20:26:59,0.56,60.13,60.15,8.31,29.33,5.86,60.13,60.15,12.61,0,0
2024-08-13 20:47:23,0.61,60.13,60.15,3.93,9.54,6.67,60.14,60.15,11.46,0,0
2024-08-13 21:24:58,0.54,10.45,60.13,1.81,7.39,9.44,60.13,60.16,11.73,0,0
2024-08-13 21:48:36,0.62,60.14,60.16,7.34,29.51,13.63,60.13,60.15,60.16,0,0
2024-08-13 22:26:24,0.58,60.14,60.15,8.51,16.87,4.98,60.15,60.16,21.72,0,0
2024-08-13 22:46:54,0.56,33.76,60.14,4.28,4.89,8.10,56.77,60.19,12.43,0,0
2024-08-13 23:25:37,0.79,42.56,60.20,3.29,6.95,4.94,60.21,60.62,11.10,0,0
2024-08-13 23:47:43,0.65,60.53,60.19,11.74,10.01,15.84,60.19,60.21,19.57,0,0
2024-08-14 00:33:44,0.54,60.13,60.15,5.14,9.78,2.74,60.13,60.14,16.50,0,0
2024-08-14 01:06:56,0.59,60.12,60.13,9.14,20.85,10.20,60.13,60.15,14.85,0,0
2024-08-14 01:49:20,0.61,60.13,60.14,9.86,20.38,6.34,60.13,60.14,14.51,0,0
2024-08-14 02:33:38,0.79,60.21,60.21,3.70,5.98,3.62,47.57,60.23,13.15,0,0
2024-08-14 02:52:54,0.62,60.14,60.14,7.60,16.48,6.42,60.14,60.18,32.65,0,0
2024-08-14 03:28:19,0.60,60.13,60.19,14.23,42.06,14.92,60.14,60.15,14.79,0,0
2024-08-14 04:27:55,0.47,60.13,60.15,7.32,20.99,13.91,60.19,60.15,18.59,0,0
2024-08-14 04:47:36,0.45,60.13,60.14,2.42,7.02,16.18,60.13,60.14,15.23,0,0
2024-08-14 05:26:26,0.46,60.40,60.14,4.47,10.60,3.53,60.13,60.14,12.49,0,0
2024-08-14 05:48:12,0.62,60.35,60.16,9.71,24.40,8.61,60.13,60.14,43.02,0,0
2024-08-14 06:28:22,0.62,54.04,60.19,7.16,24.11,6.07,60.18,60.24,17.62,0,0
2024-08-14 06:48:13,0.51,56.57,60.15,4.86,6.69,8.70,60.14,60.15,13.20,0,0
2024-08-14 07:25:51,0.68,60.18,60.20,8.17,28.11,10.51,60.18,60.19,30.09,0,0
2024-08-14 07:48:10,0.53,60.36,60.14,15.39,38.19,12.96,60.13,60.14,14.66,0,0
2024-08-14 08:26:58,0.61,4.41,60.13,4.98,10.15,4.65,60.41,60.15,15.88,0,0
2024-08-14 08:48:21,0.76,32.95,60.19,2.17,18.86,3.53,60.19,60.20,43.21,0,0
2024-08-14 09:27:13,0.55,60.13,60.15,5.88,18.14,11.39,60.14,60.15,16.39,0,0
2024-08-14 09:48:18,0.56,60.14,60.15,8.96,26.94,15.06,60.14,60.14,32.75,0,0
2024-08-14 10:28:01,0.58,60.12,60.13,8.42,21.64,13.22,60.12,60.15,47.82,0,0
2024-08-14 10:47:18,0.78,60.20,60.21,3.90,6.67,4.97,60.20,60.22,12.77,0,0
2024-08-14 11:25:26,0.49,60.13,60.14,7.17,24.29,8.78,60.13,60.14,38.35,0,0
2024-08-14 11:47:26,0.61,60.13,60.14,5.13,12.95,7.49,60.13,60.14,16.24,0,0
2024-08-14 12:29:03,0.74,4.08,60.19,1.93,22.33,13.18,60.19,60.21,39.78,0,0
2024-08-14 12:56:14,0.57,60.14,60.15,20.86,30.53,12.11,60.14,60.38,60.15,0,0
2024-08-14 13:30:05,0.53,60.12,60.15,60.13,60.14,23.24,60.37,60.14,60.14,0,0
2024-08-14 13:50:03,0.64,60.38,60.16,60.16,60.16,14.18,60.16,60.16,60.17,0,0
2024-08-14 14:29:04,0.88,60.20,60.21,60.22,60.21,8.21,60.20,60.23,60.23,0,0
2024-08-14 14:50:07,0.60,60.12,60.38,60.13,60.14,34.33,60.14,60.14,60.14,0,0
2024-08-14 15:25:24,0.55,31.23,19.40,2.75,2.46,2.45,58.49,60.14,12.20,0,0
2024-08-14 15:45:38,0.72,2.00,40.21,3.12,1.35,3.59,55.26,60.23,13.10,0,0
2024-08-14 16:26:39,0.56,20.95,32.37,2.57,1.41,2.82,41.11,60.14,8.22,0,0
2024-08-14 16:48:21,0.59,22.57,53.86,2.56,1.48,2.68,60.14,60.17,7.72,0,0
2024-08-14 17:22:20,0.42,12.55,33.36,2.49,1.29,2.71,39.64,60.13,9.70,0,0
2024-08-14 17:45:39,0.83,10.63,33.94,3.12,1.73,3.16,41.61,60.23,8.15,0,0
2024-08-14 18:26:30,0.43,21.34,47.32,2.60,1.54,3.16,39.86,60.14,7.79,0,0
2024-08-14 18:44:59,0.58,2.28,3.08,1.49,1.01,2.58,19.43,60.15,7.45,0,0
2024-08-14 19:22:14,0.58,3.41,3.42,1.59,1.09,2.34,25.95,60.22,6.97,0,0
2024-08-14 19:32:01,0.55,3.60,3.78,1.23,1.30,3.08,20.40,60.15,7.12,0,0
2024-08-14 19:36:50,0.53,3.64,3.87,1.62,1.11,2.56,20.39,60.14,7.05,0,0
2024-08-14 19:45:29,0.53,13.66,34.89,2.47,1.15,2.48,40.94,60.15,8.25,0,0
2024-08-14 19:53:29,0.68,14.67,6.06,1.99,1.22,3.26,22.27,60.19,7.50,0,0
2024-08-14 20:24:54,0.48,26.34,34.89,2.97,1.30,2.81,39.02,60.14,8.74,0,0
2024-08-14 20:45:39,0.66,26.66,35.75,2.91,1.38,3.22,42.63,60.20,8.95,0,0
2024-08-14 21:23:49,0.43,28.06,35.49,3.21,1.30,2.66,40.39,60.16,7.90,0,0
2024-08-14 21:45:53,0.43,24.51,37.78,2.88,1.25,2.57,43.49,60.13,12.51,0,0
2024-08-14 22:24:18,0.55,11.36,31.19,2.26,1.20,2.68,37.35,60.14,7.89,0,0
2024-08-14 22:44:15,0.45,2.56,2.76,1.37,1.17,2.50,20.92,60.15,7.14,0,0
2024-08-14 23:49:47,0.40,3.57,28.22,2.15,1.11,2.40,36.81,60.14,7.86,0,0
2024-08-15 00:29:50,0.73,2.50,3.25,1.58,1.15,2.80,20.93,60.22,7.09,0,0
2024-08-15 01:04:30,0.44,12.08,34.15,2.34,1.17,2.79,42.35,60.16,7.98,0,0
2024-08-15 01:42:02,0.39,18.24,11.15,2.60,1.19,2.56,41.09,60.34,7.91,0,0
2024-08-15 02:05:12,0.55,10.33,60.13,1.85,1.04,2.91,34.91,60.15,7.19,0,0
2024-08-15 02:29:55,0.57,2.70,60.12,1.39,0.99,2.39,20.30,60.33,7.11,0,0
2024-08-15 02:48:13,0.47,2.50,60.37,1.50,1.02,2.27,19.87,60.13,7.38,0,0
2024-08-15 03:24:33,0.71,2.97,60.19,2.10,1.06,2.98,20.07,60.19,4.57,0,0
2024-08-15 03:45:18,0.69,2.85,60.18,1.79,1.11,2.87,19.75,60.18,7.12,0,0
2024-08-15 04:25:48,0.70,11.17,60.18,2.84,1.37,3.25,34.74,60.20,7.40,0,0
2024-08-15 04:45:27,0.58,3.26,60.13,1.59,1.13,2.57,21.43,60.40,8.17,0,0
2024-08-15 05:24:49,0.83,3.66,60.19,2.38,1.42,3.51,32.75,60.21,8.22,0,0
2024-08-15 05:45:36,0.57,8.36,60.13,1.36,1.05,2.18,20.05,60.12,7.73,0,0
2024-08-15 06:26:46,0.81,8.43,60.18,2.36,1.30,3.17,33.06,60.19,12.38,0,0
2024-08-15 06:47:24,0.78,3.37,53.63,1.90,1.57,3.42,39.96,60.21,12.85,0,0
2024-08-15 07:24:03,0.45,21.53,60.13,3.63,2.24,3.40,60.13,60.14,13.69,0,0
2024-08-15 07:46:03,0.56,7.92,60.36,1.95,1.34,5.31,45.79,60.13,13.16,0,0
2024-08-15 08:26:25,0.71,8.73,60.54,2.09,1.18,3.41,43.09,60.19,13.17,0,0
2024-08-15 08:46:21,0.77,2.93,60.19,1.99,1.29,3.38,48.73,60.20,13.74,0,0
2024-08-15 09:25:33,0.43,24.05,60.14,2.17,1.70,2.94,51.16,60.14,13.32,0,0
2024-08-15 09:46:22,0.72,12.49,60.20,2.31,2.14,3.47,50.73,60.21,13.39,0,0
2024-08-15 10:26:13,0.62,6.69,60.14,2.17,2.05,2.76,53.21,60.14,13.58,0,0
2024-08-15 10:46:06,0.83,13.66,60.20,2.03,1.14,3.53,47.77,60.24,13.53,0,0
2024-08-15 10:55:11,0.41,3.66,60.11,1.41,1.01,2.28,40.94,60.13,12.46,0,0
2024-08-15 11:03:47,0.60,3.39,41.91,1.51,1.37,3.46,32.86,60.20,12.66,0,0
2024-08-15 11:23:31,0.41,19.81,60.13,2.46,1.96,2.85,57.85,60.17,13.67,0,0
2024-08-15 11:39:44,0.56,16.22,60.12,1.64,1.37,2.89,53.57,60.13,13.59,0,0
2024-08-15 11:46:25,0.68,9.05,60.18,1.96,1.45,3.50,54.82,60.21,14.15,0,0
2024-08-15 12:28:22,0.60,24.29,60.15,3.08,2.65,3.22,60.14,60.17,14.15,0,0
2024-08-15 12:49:44,0.56,24.69,60.13,1.63,1.95,3.38,52.45,60.16,13.77,0,0
2024-08-15 12:58:44,0.43,7.19,60.13,1.50,1.35,2.64,34.10,60.13,13.33,0,0
2024-08-15 13:26:48,0.44,60.13,60.17,1.97,2.13,2.84,56.58,60.16,13.65,0,0
2024-08-15 13:46:23,0.44,23.03,60.12,1.82,1.51,2.77,50.47,60.14,13.90,0,0
2024-08-15 14:24:45,0.46,9.95,60.14,1.67,1.47,3.14,53.35,60.16,14.48,0,0
2024-08-15 14:45:51,0.41,9.79,60.12,1.82,1.06,2.58,42.17,60.14,13.58,0,0
2024-08-15 15:25:34,0.54,25.84,60.14,1.98,1.46,2.91,51.47,60.15,14.16,0,0
2024-08-15 15:46:15,0.54,20.38,60.13,1.53,1.08,2.63,46.71,60.14,13.53,0,0
2024-08-15 16:26:40,0.40,20.32,60.13,2.04,1.33,2.38,50.79,60.13,13.95,0,0
2024-08-15 16:47:03,0.83,16.53,60.56,1.97,1.13,3.11,35.01,60.20,12.87,0,0
2024-08-15 17:24:37,0.54,12.74,60.37,1.75,1.32,2.61,52.11,60.14,13.81,0,0
2024-08-15 17:46:26,0.55,16.99,60.13,2.32,1.26,2.89,45.31,60.17,13.08,0,0
2024-08-15 18:27:15,0.59,27.58,60.19,3.23,1.25,3.88,51.43,60.20,14.61,0,0
2024-08-15 18:46:51,0.62,17.30,60.18,1.83,1.18,3.70,33.37,60.19,13.23,0,0
2024-08-15 19:22:13,0.58,23.09,60.13,2.53,1.32,3.01,49.76,60.14,13.81,0,0
2024-08-15 19:27:07,0.56,12.58,60.16,1.89,1.09,2.93,34.18,60.14,12.97,0,0
2024-08-15 19:46:54,0.64,33.02,60.19,2.16,1.29,3.60,55.37,60.21,13.16,0,0
2024-08-15 20:29:38,0.77,60.20,60.59,60.21,52.99,31.95,60.22,60.22,60.22,0,0
2024-08-15 20:46:32,0.65,38.34,60.36,1.57,1.52,2.74,48.42,60.15,13.56,0,0
2024-08-15 21:46:33,0.52,24.35,60.13,1.94,1.23,2.84,49.60,60.14,14.15,0,0
2024-08-15 22:25:45,0.58,27.97,60.18,2.29,1.23,3.70,60.18,60.21,13.93,0,0
2024-08-15 22:46:24,0.45,32.57,60.13,1.53,1.22,2.73,50.10,60.14,14.11,0,0
2024-08-15 23:23:27,0.53,26.47,60.13,1.87,1.15,4.00,52.78,60.13,14.07,0,0
2024-08-15 23:46:30,0.66,24.83,60.15,1.55,1.13,4.11,49.71,60.15,14.33,0,0
2024-08-16 00:32:34,0.60,34.10,60.13,1.94,1.23,2.67,49.67,60.14,14.73,0,0
2024-08-16 01:05:36,0.74,25.53,60.19,2.05,1.26,3.47,51.80,60.20,14.74,0,0
2024-08-16 01:46:40,0.70,24.20,11.86,2.48,1.13,4.43,44.23,60.22,14.23,0,0
