2024-08-29 16:46:55,0.63,4.27,1.97,2.07,0.59,2.39,60.13,60.15,14.73,6.17,0.64
2024-08-29 17:23:32,0.56,0.67,0.63,1.51,1.08,2.42,45.51,60.17,14.35,6.85,0.62
2024-08-29 17:45:19,0.56,4.24,1.91,2.13,1.19,2.47,45.69,60.14,19.07,6.80,0.62
2024-08-29 18:25:50,0.58,0.76,0.64,1.86,0.57,2.44,49.78,60.14,20.14,6.00,0.60
2024-08-29 18:46:11,0.58,1.00,1.23,1.84,0.62,3.29,38.10,60.19,19.71,7.22,0.68
2024-08-29 19:22:19,0.63,4.06,1.92,2.67,0.74,2.56,42.27,60.15,17.51,6.61,0.66
2024-08-29 19:45:20,0.61,4.46,2.05,3.09,0.82,3.55,57.91,60.19,17.34,6.63,0.65
2024-08-29 20:24:59,0.57,4.32,2.07,2.69,0.69,2.65,53.91,60.15,17.55,7.60,0.62
2024-08-29 20:45:05,0.54,1.47,3.40,1.38,0.67,2.50,45.71,60.14,17.13,6.90,0.61
2024-08-29 21:24:16,0.65,4.42,1.91,2.65,0.66,3.81,52.50,60.14,17.67,7.38,0.62
2024-08-29 21:45:27,0.56,4.56,2.10,2.70,0.68,5.76,57.93,60.18,17.70,6.64,0.69
2024-08-29 22:24:51,0.76,4.81,2.06,3.03,0.65,3.35,60.19,60.23,17.70,7.41,0.74
2024-08-29 22:45:01,0.57,4.37,1.02,1.60,0.67,2.43,44.25,60.16,19.52,6.56,2.88
2024-08-29 23:24:34,0.71,1.52,1.91,2.77,1.15,3.34,56.71,60.22,17.95,6.63,0.68
2024-08-29 23:45:00,0.62,0.91,4.46,2.18,0.59,2.40,48.29,60.14,17.73,5.85,0.64
2024-08-30 00:32:47,0.68,3.15,1.00,2.22,0.99,3.63,57.63,60.19,20.17,6.48,0.63
2024-08-30 01:04:43,0.46,3.97,1.77,2.98,0.75,2.50,60.12,60.16,17.76,6.14,0.60
2024-08-30 01:49:49,0.61,4.85,3.83,2.62,1.42,2.75,60.13,60.16,14.61,6.75,0.63
2024-08-30 02:35:58,0.74,4.42,2.12,3.20,1.49,3.40,60.19,60.25,18.42,6.64,2.91
2024-08-30 02:53:37,0.64,4.30,2.18,2.77,0.61,2.49,56.95,60.14,15.48,6.43,2.84
2024-08-30 03:24:56,0.61,4.35,1.88,2.45,1.24,2.42,42.38,60.16,15.36,6.47,2.87
2024-08-30 03:45:15,0.60,4.27,2.04,2.55,1.28,2.67,60.14,60.15,19.10,6.68,2.91
2024-08-30 04:25:49,0.75,4.25,2.49,2.90,0.76,3.20,57.66,60.20,15.34,6.50,2.92
2024-08-30 04:46:26,0.56,4.45,2.09,2.39,0.65,2.97,60.17,60.21,16.14,6.79,3.08
2024-08-30 05:24:34,0.71,4.56,1.98,2.52,0.68,3.46,47.37,60.18,15.71,6.85,2.95
2024-08-30 05:45:24,0.54,5.18,1.97,2.68,0.68,2.62,60.13,60.14,15.77,6.56,2.86
2024-08-30 06:26:30,0.54,4.49,1.91,2.48,0.62,2.52,60.13,60.14,24.22,6.96,3.00
2024-08-30 06:47:19,0.63,4.77,2.10,2.80,0.69,3.40,60.20,60.24,24.42,6.12,3.05
2024-08-30 07:23:53,0.77,5.81,2.19,2.85,0.68,3.34,60.19,60.23,23.53,6.24,2.98
2024-08-30 07:45:31,0.54,4.63,3.83,2.39,0.63,2.49,60.13,60.15,23.69,6.34,3.01
2024-08-30 08:26:07,0.55,0.99,0.68,1.74,0.76,2.71,60.13,60.14,25.23,7.31,2.99
2024-08-30 09:25:25,0.56,3.91,1.96,1.41,0.57,2.21,60.12,60.16,23.83,7.01,2.89
2024-08-30 09:45:38,0.63,4.23,2.02,1.64,0.67,3.23,60.19,60.21,24.54,6.66,2.87
2024-08-30 10:25:20,0.56,3.94,1.92,1.60,0.56,2.60,60.13,60.14,23.83,6.61,2.86
2024-08-30 10:45:38,0.46,4.00,1.95,1.79,0.62,2.58,60.14,60.16,24.99,6.77,2.89
2024-08-30 11:23:31,0.53,1.34,0.70,2.35,0.67,2.69,60.13,60.14,24.10,7.61,2.87
2024-08-30 11:45:33,0.58,4.41,2.11,2.65,0.66,4.11,60.14,60.14,23.73,6.90,2.87
2024-08-30 12:27:25,0.54,4.67,1.93,2.66,0.64,2.72,60.13,60.16,23.59,6.89,3.41
2024-08-30 12:53:37,0.44,4.93,2.21,2.87,0.70,3.05,60.16,60.16,24.11,7.20,3.05
2024-08-30 13:25:56,0.56,4.30,2.00,2.62,0.65,2.87,60.14,60.15,24.16,7.67,2.97
2024-08-30 13:45:33,0.54,5.13,1.91,1.87,0.55,3.13,51.20,60.15,28.36,6.12,0.60
2024-08-30 14:24:37,0.54,0.86,0.66,1.29,0.90,3.04,55.07,60.14,25.72,7.26,3.00
2024-08-30 14:45:39,0.76,2.58,2.03,2.91,0.72,3.16,60.18,60.20,26.10,7.14,0.67
2024-08-30 15:25:16,0.57,2.13,2.28,2.65,0.66,3.41,60.18,60.23,23.18,7.02,0.64
2024-08-30 15:45:28,0.48,1.86,2.02,2.69,0.59,3.23,60.14,60.16,23.59,6.65,0.61
2024-08-30 16:25:40,0.44,1.52,1.87,2.49,0.65,2.50,56.97,60.14,21.31,6.48,0.61
2024-08-30 16:47:25,0.61,3.55,0.73,1.57,1.04,2.48,60.14,60.16,23.09,6.76,2.88
2024-08-30 17:24:32,0.60,4.39,2.16,2.94,1.12,3.22,60.17,60.19,23.06,7.50,3.48
2024-08-30 17:45:40,0.55,4.64,1.93,2.48,0.61,2.44,60.13,60.15,21.33,7.02,3.39
2024-08-30 18:26:22,0.82,4.43,2.04,3.62,0.82,3.17,60.18,60.25,21.45,8.18,3.07
2024-08-30 18:46:46,0.58,4.88,2.20,2.88,0.71,3.33,60.18,60.21,24.57,7.25,2.87
2024-08-30 19:21:51,0.59,1.24,0.67,1.81,0.77,2.77,60.14,60.20,25.03,7.57,2.96
2024-08-30 19:45:31,0.43,1.41,3.17,1.68,0.96,2.26,60.12,60.15,24.96,8.09,2.99
2024-08-30 20:25:34,0.46,4.43,1.86,2.73,0.76,2.66,60.13,60.15,24.20,7.35,2.98
2024-08-30 20:45:44,0.49,4.52,2.26,2.77,0.80,2.64,60.13,60.16,26.09,7.26,2.87
2024-08-30 21:24:44,0.57,4.60,1.95,2.80,0.61,2.59,60.13,60.15,24.11,6.98,2.90
2024-08-30 21:45:21,0.52,4.56,1.97,2.63,0.66,2.73,60.12,60.15,25.11,7.15,2.81
2024-08-30 22:24:49,0.54,2.43,1.65,1.92,0.72,2.59,60.13,60.14,24.83,8.08,2.91
2024-08-30 22:45:32,0.49,5.08,1.94,2.40,0.59,2.61,60.13,60.14,24.27,6.30,2.84
2024-08-30 23:25:06,0.40,4.19,1.89,2.64,0.64,2.47,60.12,60.13,24.07,6.66,2.91
2024-08-30 23:45:32,0.43,4.56,3.85,3.05,0.70,2.59,60.13,60.14,23.69,6.67,3.43
2024-08-31 00:33:00,0.72,5.30,2.10,2.96,1.72,3.62,60.19,60.21,24.33,6.99,2.87
2024-08-31 01:04:56,0.40,4.98,1.95,3.78,0.64,2.36,60.13,60.18,25.92,6.83,2.79
2024-08-31 01:49:39,0.58,5.75,11.76,3.97,1.35,4.11,60.13,60.15,31.83,7.07,2.90
2024-08-31 02:34:52,0.61,5.61,3.83,3.10,1.43,2.86,60.14,60.16,17.61,7.43,2.86
2024-08-31 02:52:51,0.52,4.51,2.16,2.85,1.30,2.51,60.12,60.15,23.97,6.74,2.88
2024-08-31 03:25:17,0.62,4.18,2.06,2.75,0.79,3.49,60.18,60.19,19.88,7.27,2.84
2024-08-31 03:45:20,0.58,4.46,1.92,2.63,0.62,2.46,57.18,60.17,17.80,6.50,2.79
2024-08-31 04:26:05,0.59,4.61,3.75,3.00,0.73,2.54,57.74,60.16,17.54,7.04,2.85
2024-08-31 04:46:22,0.47,4.61,2.06,2.41,0.65,3.09,60.10,60.16,17.65,7.18,2.85
2024-08-31 05:24:23,0.60,3.93,2.06,2.79,0.66,3.04,55.97,60.21,17.82,7.38,2.92
2024-08-31 05:45:08,0.57,1.26,3.83,1.48,0.61,2.31,52.00,60.15,18.41,5.73,2.75
2024-08-31 06:25:53,0.58,1.37,0.72,1.76,0.71,2.62,52.08,60.13,24.54,6.42,0.67
2024-08-31 06:46:16,0.48,4.38,1.89,2.42,0.71,2.51,55.67,60.20,25.17,5.95,0.65
2024-08-31 07:22:45,0.59,4.41,1.86,2.27,0.61,2.82,58.66,60.14,21.07,6.44,2.80
2024-08-31 07:45:28,0.60,1.40,4.63,1.82,0.77,2.56,60.13,60.14,21.31,6.12,0.59
2024-08-31 08:25:53,0.43,1.02,0.88,1.83,0.66,2.74,60.12,60.14,21.38,6.03,0.58
2024-08-31 08:46:09,0.71,1.91,0.91,1.62,0.72,3.35,49.43,60.20,19.08,6.18,0.63
2024-08-31 09:24:30,0.58,1.05,0.64,1.84,0.86,3.46,60.12,60.13,19.10,6.38,0.82
2024-08-31 09:45:37,0.56,5.10,2.87,2.69,0.87,2.68,60.12,60.13,18.98,6.18,0.57
2024-08-31 10:24:40,0.54,4.82,1.92,2.68,0.64,2.73,60.13,60.39,19.19,6.06,0.57
2024-08-31 11:22:56,0.46,1.04,0.64,1.55,1.08,2.78,54.35,60.15,24.15,6.46,0.58
2024-08-31 11:44:53,0.51,4.40,1.87,1.52,0.59,2.42,42.90,60.14,18.86,5.99,0.56
2024-08-31 12:26:42,0.58,0.95,0.66,1.46,0.55,2.23,43.23,60.14,18.73,6.09,0.58
2024-08-31 12:51:47,0.58,0.89,2.76,1.69,0.68,2.74,51.41,60.15,19.20,6.26,0.59
2024-08-31 13:24:46,0.44,1.12,0.66,1.48,0.58,2.44,49.75,60.14,23.68,6.40,0.61
2024-08-31 13:45:11,0.53,0.99,3.94,1.83,0.67,2.87,60.14,60.14,19.88,6.33,0.60
2024-08-31 14:23:53,0.54,3.53,0.66,1.69,0.65,2.66,60.13,60.14,21.36,7.55,0.59
2024-08-31 14:45:27,0.59,4.52,1.93,2.79,0.69,2.45,60.13,60.15,20.44,6.07,0.58
2024-08-31 15:24:45,0.59,4.02,1.91,2.72,0.65,2.55,60.13,60.15,19.68,6.69,0.59
2024-08-31 15:45:27,0.58,4.35,1.94,2.61,0.73,2.74,57.51,60.14,19.68,6.59,2.78
2024-08-31 16:25:41,0.59,4.64,1.87,2.58,0.79,2.45,55.53,60.15,20.74,7.04,2.82
2024-08-31 16:47:27,0.54,4.94,2.19,2.75,0.65,2.58,58.55,60.17,21.01,6.79,2.80
2024-08-31 17:23:59,0.58,4.32,2.02,2.59,0.64,3.01,55.53,60.18,19.88,6.86,2.81
2024-08-31 17:45:26,0.58,4.31,2.27,2.71,0.92,2.45,60.12,60.15,19.92,6.96,2.85
2024-08-31 18:25:52,0.85,4.25,1.91,2.41,0.60,2.98,60.13,60.17,19.69,7.15,2.78
2024-08-31 18:45:37,0.54,4.42,1.97,2.58,0.79,2.68,60.13,60.15,21.73,7.10,2.84
2024-08-31 19:21:13,0.56,4.41,1.88,2.68,0.62,2.81,60.14,60.15,20.65,7.57,2.87
2024-08-31 19:45:39,0.62,3.92,2.67,2.64,0.63,2.50,60.14,60.15,19.83,7.22,2.75
2024-08-31 20:25:16,0.45,4.11,1.88,2.40,0.62,3.79,58.65,60.18,20.31,7.05,2.79
2024-08-31 20:45:25,0.60,5.91,2.77,2.82,0.65,3.57,60.10,60.21,20.43,7.20,2.89
2024-08-31 21:24:21,0.77,4.44,1.95,19.77,0.71,3.25,60.20,60.20,20.44,7.49,2.93
2024-08-31 21:45:34,0.58,4.08,1.90,2.65,0.69,2.69,60.13,60.14,20.85,6.58,3.16
2024-08-31 22:24:40,0.56,4.15,1.86,2.00,0.99,2.58,49.67,60.17,21.91,6.76,2.91
2024-08-31 22:45:14,0.60,4.15,1.98,1.85,0.68,2.29,48.31,60.14,21.42,6.23,2.87
2024-08-31 23:23:48,0.58,4.03,1.84,2.66,0.61,2.71,60.13,60.16,20.95,6.61,2.78
2024-08-31 23:45:33,0.82,4.67,2.24,2.77,0.74,3.81,60.19,60.22,20.35,6.90,2.92
2024-09-01 00:39:17,0.74,4.52,2.20,2.88,0.68,3.30,60.18,60.19,23.77,7.37,2.88
2024-09-01 01:05:20,0.59,4.03,1.99,2.63,0.74,2.41,60.13,60.15,20.47,6.85,2.71
2024-09-01 01:55:23,0.70,4.48,2.00,3.01,0.92,3.02,60.18,60.22,17.37,7.31,2.94
2024-09-01 02:42:07,0.47,4.50,1.89,2.33,0.61,2.55,60.13,60.18,15.04,6.66,2.81
2024-09-01 03:01:25,0.61,4.29,1.99,2.62,0.66,2.67,60.14,60.20,15.24,6.94,2.89
2024-09-01 03:25:54,0.46,4.24,1.90,2.09,0.59,2.56,42.77,60.15,17.34,6.72,3.09
2024-09-01 03:46:23,0.53,4.54,2.28,2.33,0.66,2.42,50.17,60.14,14.83,6.33,2.78
2024-09-01 04:26:03,0.73,4.64,2.09,3.75,1.25,3.65,48.99,60.26,16.44,6.98,2.99
2024-09-01 04:46:06,0.57,4.69,3.71,2.70,0.81,3.57,51.66,60.20,15.10,7.27,2.83
2024-09-01 05:24:48,0.63,3.96,1.87,2.72,0.64,3.33,44.39,60.20,18.02,6.93,2.85
2024-09-01 05:44:57,0.68,4.15,1.94,2.43,0.70,3.88,41.40,60.19,15.91,6.18,2.83
2024-09-01 06:26:33,0.59,4.75,1.87,2.68,0.75,2.67,60.13,60.15,28.61,6.41,2.81
2024-09-01 06:47:15,0.44,4.75,1.91,2.10,0.54,2.67,60.13,60.14,30.11,6.27,2.75
2024-09-01 07:23:01,0.57,0.79,0.60,1.86,0.58,2.67,60.13,60.15,28.00,6.09,2.68
2024-09-01 07:45:30,0.80,4.14,0.73,1.75,1.14,3.50,60.18,60.20,25.60,6.40,2.72
2024-09-01 08:25:45,0.62,0.97,0.68,1.72,0.62,3.13,60.13,60.16,32.33,6.55,2.71
2024-09-01 08:45:51,0.72,1.25,0.80,1.72,0.62,3.08,58.33,60.20,25.60,5.98,2.86
2024-09-01 09:24:50,0.55,4.80,1.79,2.40,0.67,2.65,60.13,60.16,30.35,6.41,0.66
2024-09-01 09:46:06,0.55,1.70,0.96,1.86,0.91,3.65,60.13,60.14,36.04,7.48,2.82
2024-09-01 10:24:54,0.42,4.99,1.89,3.02,1.56,2.55,60.13,60.15,27.71,7.07,2.89
2024-09-01 10:45:36,0.54,4.83,3.94,2.27,0.66,2.52,60.12,60.14,30.19,7.02,2.85
2024-09-01 11:23:17,0.47,3.27,1.83,2.64,0.76,3.04,60.13,60.14,30.69,6.96,2.78
2024-09-01 11:45:35,0.43,3.38,1.90,2.73,0.74,4.85,60.13,60.14,27.21,6.87,2.75
2024-09-01 12:27:24,0.56,4.41,1.86,2.60,0.73,3.72,60.13,60.39,27.21,7.07,2.79
2024-09-01 12:53:20,0.59,4.74,2.27,2.88,0.70,2.49,60.34,60.14,29.59,6.69,2.84
2024-09-01 13:25:26,0.59,4.25,1.83,1.43,0.96,2.97,60.14,60.16,28.93,6.88,2.86
2024-09-01 13:45:23,0.53,5.04,1.98,1.72,0.65,2.56,60.13,60.14,29.87,7.04,2.81
2024-09-01 14:23:52,0.57,4.01,1.86,2.79,0.69,2.59,60.12,60.14,28.14,6.88,2.70
2024-09-01 14:45:34,0.77,3.95,1.96,1.77,0.65,3.12,60.18,60.20,27.12,7.34,2.83
2024-09-01 15:24:59,0.54,3.83,1.90,1.64,0.75,3.19,60.13,60.14,30.19,7.10,2.79
2024-09-01 15:45:28,0.79,4.57,1.88,2.42,0.74,3.21,60.19,60.20,26.91,7.12,2.95
2024-09-01 16:26:09,0.58,4.75,2.09,2.84,0.79,2.82,60.13,60.18,28.10,6.90,2.94
2024-09-01 16:47:22,0.56,1.83,26.34,1.58,0.63,2.66,60.13,60.14,27.81,7.24,2.74
2024-09-01 17:24:06,0.59,2.03,21.90,1.92,0.57,3.15,60.20,60.20,27.39,7.51,2.84
2024-09-01 17:45:59,0.47,1.42,21.02,1.50,0.63,4.23,60.14,60.15,27.97,6.95,2.73
2024-09-01 18:26:12,0.61,4.48,8.58,2.08,0.77,2.91,60.14,60.16,32.26,6.66,2.82
2024-09-01 18:47:29,0.71,4.89,25.76,3.70,0.70,3.70,60.18,60.19,25.93,6.97,2.71
2024-09-01 19:22:16,0.56,2.03,24.89,2.15,0.59,2.96,60.13,60.16,25.81,6.42,2.73
2024-09-01 19:46:01,0.58,2.04,36.26,2.50,0.86,3.28,60.18,60.24,29.83,6.92,3.05
2024-09-01 20:25:57,0.50,4.61,34.02,2.48,1.24,2.58,60.13,60.14,31.57,6.99,2.74
2024-09-01 20:46:01,0.57,4.95,34.12,2.26,0.68,2.58,60.12,60.15,30.95,6.74,2.95
2024-09-01 21:23:56,0.56,1.94,25.65,3.00,0.97,2.89,60.14,60.18,30.21,6.83,3.10
2024-09-01 21:45:54,0.67,4.71,27.88,2.86,0.72,3.50,60.18,60.19,27.47,6.99,2.86
2024-09-01 22:25:32,0.63,4.85,26.39,2.80,0.64,3.45,60.20,60.22,27.54,7.26,2.95
2024-09-01 22:45:46,0.60,2.34,24.01,2.28,0.60,2.80,60.15,60.15,28.86,6.67,2.94
2024-09-01 23:24:16,0.58,2.82,24.36,2.20,0.56,2.90,60.12,60.14,26.80,6.87,2.85
2024-09-01 23:45:58,0.63,2.70,28.17,2.32,0.65,2.49,60.14,60.17,26.95,7.04,2.80
2024-09-02 00:34:43,0.58,4.81,13.33,2.14,0.78,2.69,60.14,60.17,30.76,6.97,2.81
2024-09-02 01:05:13,0.73,1.47,14.33,2.38,0.64,2.95,60.18,60.20,28.43,6.90,2.79
2024-09-02 01:51:09,0.75,4.57,6.05,4.21,1.23,3.55,60.18,60.22,18.09,7.32,2.66
2024-09-02 02:38:12,0.60,4.90,7.16,2.78,1.03,2.90,60.13,60.15,18.04,6.52,2.83
2024-09-02 02:55:23,0.63,4.35,12.42,2.35,0.61,2.56,60.14,60.15,19.56,7.03,2.90
2024-09-02 03:25:27,0.58,4.31,13.54,2.32,0.56,2.60,43.16,60.16,19.45,6.56,2.94
2024-09-02 03:45:43,0.61,4.50,14.78,2.13,0.63,2.52,49.22,60.15,16.45,6.85,2.91
2024-09-02 04:26:04,0.64,4.99,19.21,6.57,0.63,3.24,46.06,60.22,17.85,6.65,2.89
2024-09-02 04:46:14,0.58,2.80,18.07,2.28,0.57,2.51,50.26,60.15,18.27,6.45,2.77
2024-09-02 05:24:44,0.60,2.38,7.71,2.47,0.66,3.28,42.93,60.20,17.90,6.85,2.82
2024-09-02 05:45:41,0.63,2.55,19.66,2.21,0.65,2.89,43.53,60.15,17.09,6.19,3.09
2024-09-02 06:26:50,0.47,2.58,19.50,2.22,0.61,2.44,59.46,60.14,25.20,6.29,2.85
2024-09-02 06:48:13,0.70,4.91,20.32,2.47,1.18,3.55,60.22,60.21,24.47,6.25,2.95
2024-09-02 07:24:19,0.42,4.86,19.26,2.16,0.65,3.38,60.14,60.14,23.11,5.66,2.92
2024-09-02 07:45:51,0.46,4.46,20.33,2.54,0.62,2.63,60.15,60.40,23.60,6.70,2.93
2024-09-02 08:26:43,0.58,2.77,23.59,5.08,0.70,2.89,60.12,60.14,26.97,6.47,2.86
2024-09-02 08:47:46,0.55,2.72,29.35,2.28,0.79,2.80,60.13,60.14,30.58,7.01,2.96
2024-09-02 09:26:14,0.52,5.34,34.63,2.49,1.34,2.97,60.12,60.14,26.91,8.93,3.01
2024-09-02 09:46:07,0.56,3.11,34.01,2.15,0.54,2.68,60.12,60.13,30.07,6.95,3.03
2024-09-02 10:25:53,0.57,5.11,24.11,2.31,0.74,3.68,60.17,60.18,24.56,8.22,3.00
2024-09-02 10:46:11,0.57,2.90,17.28,2.24,0.59,2.66,60.13,60.16,25.13,7.50,2.99
2024-09-02 11:23:43,0.59,5.32,44.42,2.24,0.56,3.11,60.13,60.14,26.86,6.91,2.95
2024-09-02 11:45:36,0.55,2.03,29.26,2.39,0.75,2.73,60.13,60.15,5.03,5.64,0.35
2024-09-02 12:28:10,0.76,2.75,26.44,2.35,0.64,3.60,60.19,60.22,25.76,8.59,3.53
2024-09-02 12:54:45,0.54,2.65,27.53,2.08,0.58,2.55,60.12,60.16,24.13,7.49,2.87
2024-09-02 13:26:26,0.46,4.16,30.37,2.07,0.60,2.48,60.14,60.16,24.44,7.54,2.94
2024-09-02 13:45:52,0.60,1.95,26.67,6.77,1.34,2.75,60.37,60.20,28.37,7.13,2.77
2024-09-02 14:25:43,0.60,5.36,60.15,2.39,0.59,4.00,60.42,60.19,27.34,7.59,3.22
2024-09-02 14:44:18,0.46,5.44,60.13,2.39,1.30,2.70,17.44,1.62,0.60,7.77,0.88
2024-09-02 15:26:18,0.53,5.12,23.39,3.23,1.39,2.63,60.13,60.14,60.15,9.17,5.40
2024-09-02 15:46:32,0.62,5.45,29.16,2.61,1.31,2.71,60.13,60.16,52.54,7.65,2.95
2024-09-02 16:27:11,0.74,4.86,50.05,2.71,1.18,3.38,60.20,60.20,25.88,7.92,3.00
2024-09-02 16:48:44,0.58,5.05,22.81,2.24,0.99,3.12,60.49,60.20,28.64,7.83,2.95
2024-09-02 17:24:36,0.78,4.85,20.49,2.57,0.59,2.99,60.19,60.21,27.08,7.46,2.94
2024-09-02 17:45:53,0.36,2.76,22.87,2.00,0.64,3.59,55.23,60.14,26.99,6.97,2.78
2024-09-02 18:26:35,0.65,2.73,16.65,3.11,0.78,3.55,60.15,60.16,27.11,7.43,2.90
2024-09-02 18:47:00,0.61,4.93,36.53,2.22,0.58,3.10,60.13,60.15,26.32,7.11,2.86
2024-09-02 19:22:27,0.59,2.99,34.73,2.19,0.58,4.45,54.73,60.16,27.47,7.84,2.82
2024-09-02 19:45:49,0.44,2.43,22.95,2.83,0.84,4.58,60.14,60.17,26.97,7.97,2.94
2024-09-02 20:26:20,0.59,5.37,34.34,2.47,0.92,2.93,60.13,60.14,33.41,7.79,2.87
2024-09-02 20:46:12,0.84,5.22,46.15,2.43,0.96,5.55,60.21,60.21,26.59,7.28,2.95
2024-09-02 21:24:35,0.61,3.03,41.92,2.09,0.69,2.69,60.14,60.15,26.81,7.28,2.79
2024-09-02 21:46:28,0.57,3.19,57.48,2.92,0.75,2.87,60.13,60.14,25.82,7.07,2.80
2024-09-02 22:25:52,0.46,4.54,47.31,2.48,0.63,2.70,60.13,60.15,26.88,6.75,2.86
2024-09-02 22:46:11,0.64,2.94,49.55,2.10,1.09,2.87,60.14,60.16,26.01,6.84,2.91
2024-09-02 23:26:06,0.43,2.86,54.99,2.30,0.62,3.01,60.13,60.14,25.71,6.82,2.92
2024-09-02 23:46:26,0.79,3.32,56.58,2.36,0.72,3.53,60.19,60.21,26.00,6.50,2.95
2024-09-03 00:33:12,0.60,3.48,17.89,2.71,0.75,3.09,60.19,60.18,26.72,7.04,2.88
2024-09-03 01:05:52,0.59,4.98,60.13,2.33,0.84,3.87,60.13,60.17,25.79,7.12,2.80
2024-09-03 01:50:27,0.45,5.79,60.12,12.53,5.00,2.82,60.12,60.14,19.22,6.71,2.78
2024-09-03 02:35:16,0.61,4.80,21.17,2.83,1.24,3.46,60.18,60.20,19.81,7.15,2.83
2024-09-03 02:53:15,0.62,4.95,16.39,3.02,1.33,4.84,60.15,60.15,29.00,6.62,2.81
2024-09-03 03:26:32,0.62,5.14,35.58,9.02,3.67,6.21,60.14,60.15,23.79,6.93,2.83
2024-09-03 03:46:28,0.54,5.35,27.25,2.14,0.59,2.83,60.14,60.15,19.37,6.67,2.81
2024-09-03 04:26:31,0.44,5.09,49.16,3.91,0.80,4.33,59.98,60.13,19.41,6.79,2.83
2024-09-03 04:46:35,0.72,5.52,29.56,2.43,3.49,5.69,60.18,60.23,19.13,6.70,2.86
2024-09-03 05:25:43,0.60,4.92,36.11,2.80,1.30,2.64,60.13,60.15,27.24,9.91,4.90
2024-09-03 05:46:32,0.59,5.00,60.18,2.58,1.19,3.50,60.18,60.19,25.15,6.51,2.96
2024-09-03 06:27:06,0.60,5.77,38.21,2.25,0.63,3.48,60.17,60.50,20.58,7.17,2.84
2024-09-03 06:47:58,0.49,5.97,31.19,7.09,0.60,4.52,58.69,60.42,23.01,6.51,2.87
2024-09-03 07:24:17,0.58,3.29,25.04,2.97,0.64,3.22,52.13,60.19,21.46,7.13,3.32
2024-09-03 07:46:03,0.56,3.03,30.45,2.15,0.61,3.10,48.65,60.20,21.04,7.25,2.88
2024-09-03 08:26:15,0.62,3.27,22.66,2.12,0.62,2.70,54.83,60.16,19.95,6.99,2.83
2024-09-03 08:47:20,0.59,1.92,14.47,2.39,0.88,4.48,55.38,60.19,22.53,8.01,6.66
2024-09-03 09:27:04,0.56,14.94,60.18,5.25,0.64,5.11,60.17,60.18,38.37,12.58,5.76
2024-09-03 09:46:25,0.59,5.48,1.29,3.02,11.17,5.97,60.12,60.14,60.14,12.16,6.91
2024-09-03 10:26:50,0.69,11.22,60.20,5.29,0.68,3.46,60.20,60.23,30.50,10.42,2.97
2024-09-03 10:46:34,0.74,2.48,28.43,2.48,1.20,3.55,60.18,60.21,45.90,7.27,2.83
2024-09-03 11:23:51,0.64,6.04,60.20,2.94,0.71,3.56,44.49,60.20,23.95,7.73,1.16
2024-09-03 12:28:15,0.63,5.01,49.38,2.65,0.69,3.34,49.77,60.52,22.31,8.62,3.51
2024-09-03 12:54:43,0.54,1.84,36.32,7.16,0.81,4.13,59.01,60.39,28.77,9.23,2.93
2024-09-03 13:26:51,0.46,5.53,45.09,6.23,0.67,2.96,60.14,60.15,21.67,7.23,2.94
2024-09-03 13:46:04,0.54,2.90,32.30,2.29,0.64,2.68,60.13,60.17,22.36,8.15,2.94
2024-09-03 14:25:50,0.50,7.17,41.72,2.08,0.58,2.61,60.13,60.14,29.97,8.55,4.34
2024-09-03 14:45:39,0.71,2.88,20.32,2.69,0.63,3.60,58.65,60.21,20.90,7.43,2.91
2024-09-03 15:25:22,0.54,2.35,1.25,4.10,0.60,2.82,60.14,60.16,23.91,7.48,2.82
2024-09-03 15:45:49,0.56,3.93,38.93,4.57,1.01,2.73,51.47,60.17,20.95,8.21,2.86
2024-09-03 16:26:48,0.52,2.51,40.89,2.10,0.66,2.67,57.15,60.14,21.77,7.62,2.66
2024-09-03 16:48:23,0.79,2.98,40.78,2.56,0.70,3.98,57.00,60.22,21.12,7.06,3.13
2024-09-03 17:24:58,0.51,2.41,35.13,2.24,0.62,2.45,60.13,60.15,20.80,7.56,2.70
2024-09-03 17:46:02,0.54,3.45,38.82,2.30,1.07,3.12,60.15,60.18,19.82,6.93,2.88
2024-09-03 18:26:50,0.55,3.34,31.68,2.31,1.02,5.32,60.51,60.19,23.36,7.63,2.84
2024-09-03 19:22:56,0.58,1.76,30.16,6.21,1.11,5.10,59.29,60.15,21.23,7.72,2.84
2024-09-03 19:46:04,0.63,3.62,41.88,2.44,0.60,2.85,60.14,60.15,20.49,7.66,2.85
2024-09-03 20:25:55,0.63,3.52,27.35,9.01,1.19,5.17,60.18,60.20,21.53,8.09,2.94
2024-09-03 20:46:40,0.60,5.70,59.80,3.49,0.69,2.74,60.13,60.15,22.66,7.22,2.79
2024-09-03 21:25:09,0.77,2.49,38.30,2.68,1.10,3.43,60.19,60.21,20.86,7.78,2.90
2024-09-03 21:46:28,0.78,6.04,60.19,5.09,0.86,3.66,60.19,60.21,21.50,7.07,2.79
2024-09-03 22:25:52,0.57,3.09,49.98,2.61,0.68,3.67,59.32,60.19,21.27,7.24,2.90
2024-09-03 22:46:53,0.61,6.43,60.19,2.69,0.76,3.37,60.19,60.24,19.96,7.03,2.75
2024-09-03 23:26:25,0.73,3.29,54.09,2.62,0.69,3.32,60.19,60.20,20.22,7.13,3.19
