2024-08-10 12:50:34,0.59,30.79,4.84,0.28,4.55,0.48,22.86,60.14,1.17,0,0
2024-08-10 13:24:11,0.61,38.87,5.56,0.44,6.51,0.49,22.59,60.16,4.02,0,0
2024-08-10 13:45:25,0.69,44.03,6.87,1.21,7.49,0.72,26.82,60.19,1.27,0,0
2024-08-10 14:23:03,0.41,27.43,5.88,0.44,4.94,0.50,23.24,60.13,1.34,0,0
2024-08-10 14:44:53,0.75,21.15,5.11,0.40,4.82,0.60,22.43,60.19,1.45,0,0
2024-08-10 15:24:36,0.62,28.92,5.92,0.39,5.35,0.54,23.27,60.15,1.21,0,0
2024-08-10 15:44:41,0.58,31.81,4.71,0.28,5.13,0.50,21.52,60.16,1.14,0,0
2024-08-10 16:25:13,0.54,28.21,5.69,0.28,5.01,1.18,22.50,60.15,1.25,0,0
2024-08-10 16:47:06,0.59,35.52,5.26,0.27,4.75,0.53,23.45,60.15,1.39,0,0
2024-08-10 17:23:23,0.82,60.20,15.13,0.42,5.59,0.62,23.25,60.20,1.39,0,0
2024-08-10 17:45:11,0.53,42.65,5.26,1.18,5.84,0.49,26.94,60.16,1.56,0,0
2024-08-10 18:25:10,0.59,26.61,5.70,0.29,5.20,0.48,22.12,60.14,1.24,0,0
2024-08-10 19:21:36,0.80,29.02,6.79,0.39,6.54,0.65,28.17,60.21,1.51,0,0
2024-08-10 19:45:13,0.78,52.30,7.60,0.40,7.48,0.71,25.74,60.21,1.68,0,0
2024-08-10 20:24:06,0.44,45.23,6.87,0.28,5.61,0.51,23.11,60.14,1.27,0,0
2024-08-10 20:45:10,0.61,34.41,6.11,0.43,7.38,0.63,28.35,60.14,1.48,0,0
2024-08-10 21:24:27,0.54,60.13,20.80,0.50,11.45,0.68,39.77,60.15,1.44,0,0
2024-08-10 21:45:44,0.59,60.14,13.98,0.62,11.35,0.60,36.07,60.16,2.06,0,0
2024-08-10 22:24:38,0.60,60.13,18.90,0.52,14.82,0.61,42.48,60.16,1.45,0,0
2024-08-10 22:46:10,0.60,60.13,16.94,0.57,12.25,0.78,44.25,60.15,2.54,0,0
2024-08-10 23:25:20,0.60,60.13,23.22,0.45,15.19,0.75,47.91,60.17,1.70,0,0
2024-08-10 23:48:44,0.59,60.13,60.15,1.12,60.14,0.86,60.13,60.18,60.14,0,0
2024-08-11 00:35:24,0.60,60.13,27.15,0.48,14.26,0.74,36.62,60.15,2.26,0,0
2024-08-11 01:05:50,0.59,60.14,43.27,0.44,11.72,0.67,40.06,60.14,2.03,0,0
2024-08-11 01:52:07,0.54,60.13,43.43,0.39,16.47,1.19,46.78,60.14,3.28,0,0
2024-08-11 02:35:25,0.62,54.72,20.83,0.32,17.93,2.61,40.97,60.17,2.24,0,0
2024-08-11 02:53:42,0.61,60.14,38.19,1.14,7.74,0.76,56.08,60.15,2.08,0,0
2024-08-11 03:26:00,0.56,60.13,38.87,0.91,6.64,1.43,39.37,60.14,2.94,0,0
2024-08-11 03:45:24,0.45,52.58,6.19,0.43,6.86,0.57,25.05,60.16,1.43,0,0
2024-08-11 04:26:25,0.54,60.12,22.73,1.21,15.25,1.19,56.82,60.15,1.91,0,0
2024-08-11 04:45:16,0.75,46.73,5.98,0.38,6.38,0.64,26.65,60.20,1.60,0,0
2024-08-11 05:27:25,0.72,60.19,60.20,1.23,60.19,1.22,60.19,60.26,60.20,0,0
2024-08-11 05:48:31,0.58,60.13,60.15,1.71,60.13,0.98,60.13,60.14,37.25,0,0
2024-08-11 06:26:42,0.51,60.12,16.38,0.41,11.60,0.62,38.18,60.35,1.61,0,0
2024-08-11 06:45:58,0.58,49.46,6.33,0.31,6.69,0.53,22.65,60.13,1.39,0,0
2024-08-11 07:13:40,0.58,53.18,6.67,0.43,7.03,0.52,23.97,60.14,1.29,0,0
2024-08-11 07:16:17,0.60,4.31,2.39,0.27,0.46,0.18,5.53,60.12,0.97,0,0
2024-08-11 07:21:58,0.61,1.29,1.41,0.20,0.33,0.17,12.47,60.13,1.37,0,0
2024-08-11 07:45:41,0.68,54.63,7.13,1.26,9.21,0.70,27.42,60.19,1.44,0,0
2024-08-11 07:59:28,0.56,60.14,16.74,0.49,10.40,0.80,34.73,60.14,1.43,0,0
2024-08-11 08:25:23,0.61,60.14,5.95,0.39,7.18,0.50,31.93,60.13,1.63,0,0
2024-08-11 08:45:10,0.73,51.56,7.00,0.64,9.28,0.65,24.53,60.19,1.44,0,0
2024-08-11 09:26:31,0.69,60.18,31.93,0.57,25.37,0.91,60.51,60.20,1.31,0,0
2024-08-11 09:45:16,0.57,40.08,5.95,0.27,6.82,0.54,27.77,60.13,1.32,0,0
2024-08-11 10:25:24,0.64,60.14,41.90,0.48,7.94,0.59,30.32,60.15,6.85,0,0
2024-08-11 10:45:13,0.58,49.01,6.79,0.41,6.41,0.52,25.61,60.13,1.24,0,0
2024-08-11 11:22:02,0.63,60.14,14.10,0.49,9.25,0.72,42.40,60.15,1.95,0,0
2024-08-11 11:46:00,0.68,60.18,21.04,0.35,11.51,0.84,34.76,60.21,1.50,0,0
2024-08-11 12:26:37,0.58,44.77,6.48,0.42,4.37,0.50,22.39,60.14,1.23,0,0
2024-08-11 12:50:10,0.83,1.57,11.17,0.42,0.98,0.48,23.44,60.21,1.03,0,0
2024-08-11 13:24:48,0.58,36.69,24.03,0.82,4.00,0.51,42.99,60.15,1.34,0,0
2024-08-11 13:45:00,0.54,40.57,6.42,0.44,4.81,0.51,23.34,60.14,1.30,0,0
2024-08-11 14:24:14,0.97,37.04,6.29,0.42,4.57,0.62,23.35,60.58,1.24,0,0
2024-08-11 14:45:19,0.61,45.87,5.04,0.29,4.44,0.51,22.39,60.15,1.14,0,0
2024-08-11 15:24:04,0.73,25.11,6.32,0.40,4.91,1.10,22.61,60.19,1.22,0,0
2024-08-11 15:45:09,0.78,51.48,7.33,0.63,5.18,0.62,24.37,60.20,1.25,0,0
2024-08-11 16:25:13,0.57,50.54,6.19,0.39,4.29,0.52,23.64,60.14,1.14,0,0
2024-08-11 16:45:08,0.58,48.58,5.89,0.31,4.37,0.52,23.64,60.14,1.24,0,0
2024-08-11 17:23:12,0.77,34.05,5.44,0.41,4.38,0.61,24.15,60.20,1.35,0,0
2024-08-11 17:44:52,0.52,30.01,4.95,0.70,4.35,0.49,23.57,60.15,1.57,0,0
2024-08-11 18:25:39,0.60,35.68,5.44,0.29,4.10,1.07,22.41,60.14,1.59,0,0
2024-08-11 18:45:26,0.59,37.86,5.36,0.45,4.18,0.50,22.17,60.15,1.35,0,0
2024-08-11 19:21:51,0.58,38.29,5.72,0.91,4.31,0.49,24.64,60.16,1.49,0,0
2024-08-11 19:45:04,0.59,45.62,6.65,0.38,4.17,0.49,23.52,60.15,1.34,0,0
2024-08-11 20:23:58,0.63,45.18,5.74,0.40,4.20,0.53,23.30,60.15,1.54,0,0
2024-08-11 20:45:11,0.64,48.05,5.46,0.28,4.24,0.52,24.67,60.17,1.50,0,0
2024-08-11 21:24:08,0.42,46.15,5.43,0.40,4.29,0.49,23.62,60.14,1.55,0,0
2024-08-11 21:45:24,0.43,46.73,5.27,0.40,4.21,1.11,25.69,60.16,9.84,0,0
2024-08-11 22:24:01,0.46,40.66,5.23,0.30,3.84,0.50,23.81,60.14,1.13,0,0
2024-08-11 22:44:59,0.45,43.52,5.45,0.28,4.32,0.51,22.50,60.14,1.23,0,0
2024-08-11 23:23:14,0.62,41.83,5.95,0.41,4.48,0.62,23.10,60.20,1.60,0,0
2024-08-11 23:46:15,0.80,60.21,21.92,0.47,8.85,0.91,40.74,60.21,2.27,0,0
2024-08-12 00:32:38,0.75,38.23,6.09,0.43,4.58,0.67,23.04,60.22,3.56,0,0
2024-08-12 01:04:05,0.40,22.30,12.64,0.41,4.30,0.50,23.59,60.13,1.21,0,0
2024-08-12 01:48:24,0.76,40.53,15.92,0.44,5.00,0.67,23.84,60.21,1.41,0,0
2024-08-12 02:33:06,0.55,40.84,14.23,0.42,4.40,0.61,22.46,60.14,1.24,0,0
2024-08-12 02:51:06,0.42,48.33,11.76,0.38,4.55,0.50,23.01,60.14,1.20,0,0
2024-08-12 03:25:19,0.80,44.96,6.05,0.42,3.78,0.65,24.42,60.21,2.97,0,0
2024-08-12 03:45:19,0.65,53.73,5.72,0.30,5.21,0.60,23.70,60.15,1.41,0,0
2024-08-12 04:25:46,0.79,60.21,19.44,0.42,5.34,0.68,23.86,60.21,1.49,0,0
2024-08-12 04:45:20,0.58,57.53,6.49,0.87,6.10,0.55,17.67,60.14,1.39,0,0
2024-08-12 05:24:50,0.78,49.70,5.91,0.42,5.05,0.66,23.18,60.20,1.53,0,0
2024-08-12 05:45:39,0.62,59.90,9.77,0.46,6.99,1.19,45.05,60.15,2.23,0,0
2024-08-12 06:26:32,0.55,45.73,6.42,0.29,17.78,0.40,41.89,60.14,1.25,0,0
2024-08-12 06:46:27,0.96,40.48,6.69,0.41,4.65,0.57,24.83,60.20,1.46,0,0
2024-08-12 07:22:56,0.82,23.98,7.12,1.40,5.52,0.67,25.31,60.24,1.45,0,0
2024-08-12 07:45:40,0.55,60.14,6.82,0.42,7.02,0.67,31.12,60.16,1.29,0,0
2024-08-12 08:25:55,0.58,57.33,6.40,0.27,5.53,0.89,23.85,60.13,1.17,0,0
2024-08-12 08:46:20,0.69,54.95,7.21,0.45,6.08,0.65,26.10,60.20,1.84,0,0
2024-08-12 09:25:11,0.73,57.61,7.10,0.43,5.71,0.66,24.20,60.20,1.34,0,0
2024-08-12 09:45:58,0.53,60.13,11.60,0.28,19.24,2.06,34.00,60.14,1.09,0,0
2024-08-12 10:26:39,0.78,60.20,27.42,1.50,27.46,2.32,60.23,60.22,3.62,0,0
2024-08-12 10:44:49,0.59,47.40,3.81,0.28,1.05,0.34,21.66,60.15,1.26,0,0
2024-08-12 11:24:22,0.55,60.13,36.97,0.55,11.05,0.73,54.64,60.15,2.41,0,0
2024-08-12 11:45:39,0.62,53.03,6.57,0.44,12.58,3.17,35.71,60.21,1.57,0,0
2024-08-12 12:27:56,0.49,60.14,15.53,0.30,9.05,0.65,40.70,60.16,1.57,0,0
2024-08-12 12:53:48,0.55,41.25,11.22,0.43,24.00,1.23,32.58,60.14,4.05,0,0
2024-08-12 13:25:17,0.52,29.41,5.37,0.41,1.42,0.58,28.29,60.16,1.34,0,0
2024-08-12 13:44:54,0.80,25.67,5.37,0.43,5.63,0.69,25.14,60.26,1.45,0,0
2024-08-12 14:28:27,0.54,60.14,60.15,0.85,60.13,2.03,60.13,60.15,60.14,0,0
2024-08-12 14:47:58,0.60,60.14,60.15,1.36,60.14,12.06,60.14,60.14,5.37,0,0
2024-08-12 15:27:15,0.84,60.20,50.57,0.95,30.28,1.80,60.20,60.63,1.73,0,0
2024-08-12 15:47:06,0.44,60.13,55.66,0.85,6.79,1.81,57.57,60.16,12.58,0,0
2024-08-12 16:27:34,0.72,60.18,45.56,1.23,17.97,1.96,60.18,60.19,5.08,0,0
2024-08-12 16:48:42,0.49,60.14,57.46,0.95,11.82,0.85,49.98,60.16,14.41,0,0
2024-08-12 17:26:32,0.55,60.13,60.18,1.47,60.13,3.62,60.13,60.16,6.22,0,0
2024-08-12 17:46:19,0.59,60.14,29.63,1.43,6.62,1.93,60.14,60.17,3.37,0,0
2024-08-12 18:28:40,0.54,60.12,60.16,0.89,60.13,3.06,60.35,60.14,3.13,0,0
2024-08-12 18:47:12,0.42,57.06,6.56,0.45,4.54,0.59,36.73,60.14,1.24,0,0
2024-08-12 19:22:27,0.74,53.82,8.47,0.41,23.29,1.00,60.19,60.21,4.58,0,0
2024-08-12 19:47:52,0.38,60.18,60.19,1.90,60.19,4.15,60.18,60.57,7.17,0,0
2024-08-12 20:27:15,0.78,60.19,60.20,2.23,60.20,3.61,60.19,60.21,5.86,0,0
2024-08-12 20:48:03,0.50,60.13,60.13,1.70,60.12,3.30,60.12,60.15,3.75,0,0
2024-08-12 21:25:34,0.79,60.20,17.85,0.66,15.58,1.72,60.20,60.22,3.19,0,0
2024-08-12 21:45:37,0.81,60.19,9.07,0.41,19.28,1.62,26.80,60.19,1.69,0,0
2024-08-12 22:25:22,0.48,60.14,28.26,0.45,17.32,2.53,33.97,60.16,3.45,0,0
2024-08-12 22:46:16,0.76,60.21,24.37,0.74,18.73,1.40,29.29,60.20,3.06,0,0
2024-08-12 23:25:21,0.43,59.84,7.69,0.33,15.43,0.56,30.17,60.14,2.44,0,0
2024-08-12 23:46:43,0.55,60.13,29.66,0.61,33.04,1.46,60.13,60.36,1.34,0,0
2024-08-13 00:34:59,0.52,60.13,60.14,1.33,60.13,2.15,60.12,60.14,2.20,0,0
2024-08-13 01:06:45,0.53,60.13,60.18,1.36,56.49,1.21,40.53,60.15,4.62,0,0
2024-08-13 01:49:10,0.52,60.13,39.15,0.48,9.71,0.69,17.47,60.14,1.62,0,0
2024-08-13 02:35:23,0.62,60.14,60.14,1.87,60.14,4.72,60.43,60.17,7.08,0,0
2024-08-13 02:50:51,0.81,50.34,10.79,0.43,1.19,0.47,8.44,60.21,1.52,0,0
2024-08-13 03:28:56,0.54,60.16,60.17,1.02,60.15,1.15,60.43,60.18,60.16,0,0
2024-08-13 03:47:25,0.45,60.34,60.15,1.72,21.92,3.91,60.13,60.15,25.34,0,0
2024-08-13 04:27:53,0.71,60.51,60.19,1.58,50.96,4.52,60.18,60.20,4.17,0,0
2024-08-13 04:47:06,0.72,60.19,60.21,1.21,29.19,2.99,41.27,60.22,1.77,0,0
2024-08-13 05:24:43,0.62,46.44,19.58,1.12,7.27,0.78,24.62,60.20,1.74,0,0
2024-08-13 05:48:54,0.61,60.19,60.55,1.26,60.19,1.43,60.19,60.21,60.22,0,0
2024-08-13 06:29:46,0.44,60.12,60.15,0.84,60.13,1.06,60.13,60.15,60.14,0,0
2024-08-13 07:05:06,0.69,37.05,52.17,2.29,21.43,1.21,45.20,60.19,2.95,0,0
2024-08-13 07:13:03,0.53,13.34,14.98,1.04,8.86,0.66,26.27,60.14,1.12,0,0
2024-08-13 07:26:09,0.58,60.15,60.41,1.52,60.14,2.55,60.13,60.17,3.62,0,0
2024-08-13 07:46:31,0.54,55.36,45.00,0.44,20.80,2.33,36.00,60.13,1.79,0,0
2024-08-13 07:54:46,0.56,30.34,15.37,0.46,1.92,1.06,12.62,60.15,2.07,0,0
2024-08-13 08:27:54,0.42,60.12,60.13,1.28,43.83,1.57,60.13,60.15,2.38,0,0
2024-08-13 08:47:42,0.79,60.60,60.23,1.73,16.57,2.60,53.20,60.23,2.08,0,0
2024-08-13 09:25:31,0.52,37.13,21.61,0.28,15.60,1.09,23.24,60.13,1.50,0,0
2024-08-13 09:45:40,0.56,59.68,24.14,0.28,11.29,0.70,21.70,60.14,1.52,0,0
2024-08-13 10:28:12,0.56,60.14,60.15,2.02,60.13,5.26,60.14,60.15,24.45,0,0
2024-08-13 10:47:42,0.53,60.13,60.15,1.11,60.13,1.55,44.55,60.14,2.90,0,0
2024-08-13 11:24:11,0.63,60.13,48.06,0.51,43.34,1.26,28.23,60.13,1.99,0,0
2024-08-13 12:29:47,0.44,60.36,60.14,1.66,60.13,2.19,60.13,60.15,2.60,0,0
2024-08-13 12:54:57,0.55,60.37,60.14,1.32,24.08,2.85,55.25,60.15,1.19,0,0
2024-08-13 13:26:46,0.45,60.14,42.57,0.69,24.67,0.85,45.78,60.15,2.12,0,0
2024-08-13 13:48:39,0.44,60.13,60.14,1.41,60.13,4.39,60.13,60.16,60.23,0,0
2024-08-13 14:26:43,0.59,60.14,60.16,1.05,60.14,2.77,60.14,60.16,2.99,0,0
2024-08-13 14:46:45,0.64,60.14,59.92,1.20,20.71,1.77,30.77,60.13,2.06,0,0
2024-08-13 15:27:07,0.55,32.79,47.25,0.92,31.14,3.02,60.17,60.15,3.17,0,0
2024-08-13 15:47:58,0.62,60.14,60.15,1.03,60.13,2.53,60.13,60.15,3.01,0,0
2024-08-13 16:28:11,0.72,60.56,57.66,1.29,60.20,3.23,53.31,60.20,3.60,0,0
2024-08-13 16:49:14,0.55,60.13,60.16,1.21,22.71,3.55,60.14,60.16,3.59,0,0
2024-08-13 17:26:33,0.59,60.14,60.16,1.35,60.13,1.97,37.03,60.14,4.96,0,0
2024-08-13 17:47:09,0.75,60.20,30.08,0.57,23.22,2.38,60.21,60.22,3.78,0,0
2024-08-13 18:27:04,0.65,56.12,11.64,1.33,17.91,1.05,60.10,60.26,2.21,0,0
2024-08-13 18:48:12,0.62,60.35,54.50,1.46,28.18,3.84,60.16,60.17,4.13,0,0
2024-08-13 19:23:11,0.59,60.13,32.81,0.89,25.21,0.87,42.95,60.15,2.81,0,0
2024-08-13 19:47:27,0.72,60.19,60.20,1.37,45.38,1.92,53.06,60.20,1.79,0,0
2024-08-13 20:27:07,0.63,60.19,60.20,1.69,60.54,3.17,55.77,60.19,6.91,0,0
2024-08-13 20:46:38,0.60,60.19,31.80,0.46,7.64,1.93,60.47,60.20,1.69,0,0
2024-08-13 21:25:11,0.60,60.14,16.87,0.75,47.85,1.87,32.53,60.15,3.52,0,0
2024-08-13 21:48:12,0.59,60.12,60.14,1.50,60.13,4.14,60.13,60.14,13.80,0,0
2024-08-13 22:26:40,0.62,60.14,60.40,1.31,60.14,3.32,60.14,60.39,4.23,0,0
2024-08-13 22:46:05,0.77,60.20,16.83,0.41,9.20,1.52,41.15,60.21,2.11,0,0
2024-08-13 23:24:49,0.45,60.36,18.62,1.28,27.11,0.78,33.27,60.15,3.57,0,0
2024-08-13 23:47:17,0.50,60.36,60.12,1.21,26.56,3.39,60.36,60.13,5.00,0,0
2024-08-14 00:33:17,0.74,60.20,41.93,0.78,51.29,2.52,20.12,60.20,2.81,0,0
2024-08-14 01:07:12,0.50,60.14,60.16,1.54,60.14,4.60,60.14,60.18,2.65,0,0
2024-08-14 01:49:36,0.47,60.14,60.15,1.74,60.14,2.79,60.14,60.15,3.11,0,0
2024-08-14 02:32:49,0.47,60.14,41.58,0.50,16.60,0.51,26.09,60.15,1.63,0,0
2024-08-14 02:52:50,0.42,60.35,60.16,0.97,54.59,3.86,60.12,60.14,3.12,0,0
2024-08-14 03:27:59,0.53,60.12,60.14,1.52,60.13,3.58,60.13,60.14,2.62,0,0
2024-08-14 03:47:39,0.78,60.20,40.81,1.06,60.20,3.16,60.20,60.21,2.58,0,0
2024-08-14 04:27:33,0.52,60.13,60.14,1.05,36.11,2.80,60.12,60.13,3.87,0,0
2024-08-14 04:45:48,0.44,60.36,14.99,0.48,9.05,1.82,22.44,60.14,2.76,0,0
2024-08-14 05:25:52,0.47,60.13,22.74,0.39,31.43,1.27,60.12,60.14,2.66,0,0
2024-08-14 05:48:01,0.43,60.13,60.14,1.62,60.13,5.00,60.13,60.14,4.78,0,0
2024-08-14 06:28:02,0.59,60.13,26.15,1.10,57.40,2.75,60.13,60.14,4.93,0,0
2024-08-14 06:47:22,0.47,60.13,12.56,0.41,32.21,4.15,51.63,60.15,2.22,0,0
2024-08-14 07:25:42,0.56,60.14,60.15,1.26,60.14,4.54,60.14,60.15,4.64,0,0
2024-08-14 07:48:02,0.58,60.13,50.74,1.67,60.12,5.56,60.13,60.13,13.95,0,0
2024-08-14 08:27:15,0.54,60.13,27.11,0.64,33.22,1.83,60.13,60.15,2.65,0,0
2024-08-14 08:48:47,0.52,60.12,60.14,1.46,60.14,2.40,60.12,60.15,6.53,0,0
2024-08-14 09:27:35,0.81,60.19,52.48,0.67,60.19,8.13,60.19,60.21,9.23,0,0
2024-08-14 09:47:19,0.57,60.13,16.58,0.57,60.13,5.03,60.13,60.36,5.24,0,0
2024-08-14 10:27:41,0.43,60.13,60.15,0.98,60.13,3.99,60.13,60.14,4.96,0,0
2024-08-14 10:46:13,0.73,60.53,24.80,0.39,28.25,1.35,29.22,60.22,3.64,0,0
2024-08-14 11:25:14,0.74,60.18,60.24,1.67,60.18,2.89,60.18,60.24,4.53,0,0
2024-08-14 11:46:45,0.54,60.13,24.81,0.78,31.44,1.48,60.13,60.17,2.59,0,0
2024-08-14 12:29:32,0.56,60.13,37.76,0.77,60.13,2.66,60.12,60.16,3.98,0,0
2024-08-14 12:55:32,0.78,60.20,60.56,1.91,60.20,6.15,60.20,60.29,6.47,0,0
2024-08-14 13:29:11,0.40,60.20,60.22,6.46,60.20,10.39,60.20,60.22,60.21,0,0
2024-08-14 13:48:46,0.59,60.38,60.15,1.74,60.14,1.69,60.14,60.19,60.15,0,0
2024-08-14 14:27:59,0.61,60.13,60.15,1.65,60.13,7.71,60.13,60.14,60.14,0,0
2024-08-14 14:48:44,0.45,60.14,60.15,1.96,60.14,6.08,60.13,60.16,60.15,0,0
2024-08-14 15:24:40,0.73,42.51,7.74,0.40,9.66,0.49,15.79,60.19,1.56,0,0
2024-08-14 15:44:52,0.70,39.26,6.72,0.38,4.96,0.65,16.71,60.18,1.74,0,0
2024-08-14 16:26:02,0.61,21.54,27.33,0.38,5.12,1.09,17.66,60.17,1.71,0,0
2024-08-14 16:47:45,0.58,39.69,36.77,0.34,4.36,0.71,29.00,60.19,1.68,0,0
2024-08-14 17:21:40,0.55,17.87,19.43,0.27,0.68,1.13,17.93,60.14,1.23,0,0
2024-08-14 17:45:00,0.52,39.25,7.64,0.43,4.89,0.55,17.73,60.15,1.72,0,0
2024-08-14 18:25:56,0.80,56.98,7.81,1.21,5.79,0.71,16.45,60.19,1.90,0,0
2024-08-14 18:44:37,0.69,3.82,3.13,0.37,0.35,1.28,4.09,60.18,1.12,0,0
2024-08-14 19:21:49,0.44,4.68,4.40,0.28,3.43,0.29,7.55,60.13,0.96,0,0
2024-08-14 19:31:35,0.59,3.46,4.42,0.42,0.52,0.21,4.20,60.13,1.07,0,0
2024-08-14 19:36:30,0.70,3.37,5.03,0.59,0.63,1.16,5.71,60.18,1.21,0,0
2024-08-14 19:44:51,0.58,29.45,11.87,0.42,3.12,0.56,17.70,60.14,2.24,0,0
2024-08-14 19:53:08,0.56,22.92,4.34,0.29,1.77,0.33,5.81,60.14,1.16,0,0
2024-08-14 20:24:20,0.63,46.08,8.29,0.53,3.17,0.76,16.51,60.15,6.45,0,0
2024-08-14 20:45:04,0.62,46.83,7.18,0.30,3.26,0.92,18.93,60.21,7.60,0,0
2024-08-14 21:23:12,0.61,44.44,7.41,0.59,3.82,1.17,17.54,60.20,1.73,0,0
2024-08-14 21:45:06,0.54,43.26,11.36,1.04,3.94,0.52,17.09,60.13,1.25,0,0
2024-08-14 22:23:45,0.60,12.60,15.94,0.63,3.78,0.66,15.21,60.18,1.30,0,0
2024-08-14 22:43:47,0.60,3.71,4.05,0.35,0.28,0.24,3.82,60.13,0.97,0,0
2024-08-14 23:49:14,0.62,12.77,18.90,0.83,2.72,0.49,15.28,60.13,1.41,0,0
2024-08-15 01:03:56,0.57,21.43,25.81,0.38,3.48,0.64,14.15,60.20,1.48,0,0
2024-08-15 01:41:35,0.40,29.57,12.34,0.41,2.99,0.54,11.27,60.13,1.46,0,0
2024-08-15 02:04:08,0.81,16.31,11.81,1.52,3.32,0.70,16.18,60.19,1.12,0,0
2024-08-15 02:28:28,0.55,1.81,1.65,0.27,0.35,0.19,3.87,60.13,0.96,0,0
2024-08-15 02:46:46,0.56,2.01,1.73,0.29,0.35,0.19,4.15,60.14,0.97,0,0
2024-08-15 03:23:08,0.58,2.60,2.78,0.28,0.31,0.19,4.01,60.13,0.96,0,0
2024-08-15 03:43:53,0.41,2.33,1.71,0.28,0.39,0.19,5.54,60.13,0.99,0,0
2024-08-15 04:24:22,0.49,16.99,4.54,0.28,2.87,0.89,9.86,60.14,1.06,0,0
2024-08-15 04:44:01,0.45,3.51,3.59,0.22,2.08,0.19,4.97,60.13,1.23,0,0
2024-08-15 05:23:14,0.59,3.41,2.82,0.28,1.07,0.20,9.74,60.13,1.37,0,0
2024-08-15 05:44:22,0.44,14.80,2.95,0.28,2.26,0.39,5.89,60.13,1.03,0,0
2024-08-15 06:25:11,0.72,10.81,3.37,0.40,2.35,0.41,6.40,60.19,1.15,0,0
2024-08-15 06:45:38,0.61,2.47,1.53,0.27,0.56,0.19,5.06,60.13,1.10,0,0
2024-08-15 07:22:12,0.46,23.71,6.95,0.36,4.22,0.58,19.13,60.13,2.40,0,0
2024-08-15 07:44:08,0.55,1.96,4.13,0.22,0.45,0.19,12.15,60.14,1.07,0,0
2024-08-15 08:24:19,0.59,4.24,1.91,0.25,1.05,0.30,4.69,60.15,1.30,0,0
2024-08-15 08:44:30,0.42,5.91,4.55,0.87,2.90,0.48,7.23,60.13,1.07,0,0
2024-08-15 09:23:57,0.52,24.14,4.98,0.89,9.27,0.62,17.18,60.12,1.43,0,0
2024-08-15 09:44:44,0.69,15.24,4.17,0.39,3.73,0.58,17.49,60.19,1.62,0,0
2024-08-15 10:24:53,0.77,26.04,4.93,0.42,3.63,0.53,23.68,60.20,1.74,0,0
2024-08-15 10:44:31,0.59,24.35,4.00,0.39,1.76,0.48,15.44,60.18,1.26,0,0
2024-08-15 10:53:27,0.54,2.56,2.38,0.28,2.06,0.53,5.95,60.13,1.18,0,0
2024-08-15 11:02:20,0.60,3.55,1.52,0.93,0.55,0.20,4.14,60.15,1.07,0,0
2024-08-15 11:22:04,0.76,41.18,5.65,0.63,5.27,0.54,18.67,60.21,1.36,0,0
2024-08-15 11:38:21,0.42,28.97,4.77,0.28,3.08,0.62,24.56,60.14,1.36,0,0
2024-08-15 11:44:39,0.65,23.55,3.24,0.44,3.22,1.17,13.21,60.14,1.69,0,0
2024-08-15 12:26:40,0.55,24.78,9.63,0.37,6.78,0.24,20.85,60.15,3.60,0,0
2024-08-15 12:47:57,0.53,30.07,4.43,0.39,4.70,1.89,11.07,60.12,1.46,0,0
2024-08-15 12:51:12,0.58,8.04,2.55,0.27,2.12,0.28,4.21,60.13,1.16,0,0
2024-08-15 12:57:07,0.42,8.11,3.09,0.24,1.03,0.36,8.64,60.15,1.51,0,0
2024-08-15 13:25:23,0.50,60.15,21.05,0.58,9.10,0.75,19.83,60.18,1.81,0,0
2024-08-15 13:44:55,0.61,34.43,5.63,0.83,5.53,0.74,18.39,60.14,1.46,0,0
2024-08-15 14:23:02,0.75,16.15,5.23,0.66,4.58,0.90,17.38,60.19,1.42,0,0
2024-08-15 14:44:19,0.57,15.20,4.48,0.29,4.07,0.64,13.87,60.17,1.46,0,0
2024-08-15 15:24:11,0.52,38.57,5.79,0.83,4.93,0.92,23.89,60.13,1.43,0,0
2024-08-15 15:44:55,0.62,37.32,3.84,0.29,4.47,0.45,16.63,60.15,1.34,0,0
2024-08-15 16:25:08,0.54,29.29,4.60,0.40,4.53,0.87,17.33,60.14,1.70,0,0
2024-08-15 16:45:24,0.71,16.02,3.90,1.42,1.10,0.56,11.23,60.19,1.27,0,0
2024-08-15 17:22:59,0.44,24.76,5.05,0.42,4.22,0.57,17.41,60.21,1.60,0,0
2024-08-15 17:44:54,0.44,30.06,4.01,0.26,3.99,0.77,11.21,60.13,1.31,0,0
2024-08-15 18:25:18,0.47,17.64,4.63,1.18,3.91,0.64,16.81,60.17,1.61,0,0
2024-08-15 18:45:19,0.57,11.22,4.20,0.81,4.02,0.45,10.73,60.15,1.05,0,0
2024-08-15 19:20:21,0.53,19.13,4.69,0.36,4.08,0.57,15.21,60.14,1.82,0,0
2024-08-15 19:25:14,0.58,4.12,1.86,0.94,1.12,0.26,4.24,60.13,1.07,0,0
2024-08-15 19:45:00,0.59,30.61,4.80,0.83,4.46,0.85,11.72,60.13,1.60,0,0
2024-08-15 20:28:04,0.54,60.14,60.43,12.95,60.13,34.24,60.14,60.16,6.45,0,0
2024-08-15 20:45:26,0.73,30.36,8.18,1.29,4.22,0.82,47.44,60.22,1.22,0,0
2024-08-15 21:23:47,0.56,29.66,4.94,0.82,4.20,0.84,17.34,60.13,1.75,0,0
