2023-07-04 15:36:37,1
2023-07-04 16:07:52,1
2023-07-04 16:40:59,1
2023-07-04 17:07:51,1
2023-07-04 17:36:59,1
2023-07-04 18:08:06,1
2023-07-04 18:38:40,1
2023-07-04 19:07:02,1
2023-07-04 19:35:57,1
2023-07-04 20:07:42,1
2023-07-04 20:36:32,1
2023-07-04 21:07:54,1
2023-07-04 21:36:10,1
2023-07-04 22:07:29,1
2023-07-04 22:36:59,1
2023-07-04 23:07:34,1
2023-07-04 23:36:03,1
2023-07-05 00:29:02,1
2023-07-05 00:55:21,1
2023-07-05 01:35:41,1
2023-07-05 02:35:09,1
2023-07-05 03:18:01,1
2023-07-05 03:40:56,1
2023-07-05 04:07:50,1
2023-07-05 04:38:46,1
2023-07-05 05:08:01,1
2023-07-05 05:36:59,1
2023-07-05 06:09:19,1
2023-07-05 06:39:41,1
2023-07-05 07:08:06,1
2023-07-05 07:36:21,1
2023-07-05 08:08:58,1
2023-07-05 08:38:58,1
2023-07-05 09:07:55,1
2023-07-05 09:36:51,1
2023-07-05 10:08:06,1
2023-07-05 10:39:09,1
2023-07-05 11:07:51,1
2023-07-05 11:36:03,1
2023-07-05 12:10:48,1
2023-07-05 12:48:52,1
2023-07-05 13:14:14,1
2023-07-05 13:39:46,1
2023-07-05 14:07:37,1
2023-07-05 14:37:26,1
2023-07-05 15:07:38,1
2023-07-05 15:36:40,1
2023-07-05 16:08:13,1
2023-07-05 16:41:14,1
2023-07-05 17:07:30,1
2023-07-05 17:37:22,1
2023-07-05 18:08:33,1
2023-07-05 18:39:02,1
2023-07-05 19:07:32,1
2023-07-05 19:36:13,1
2023-07-05 20:08:21,1
2023-07-05 20:36:22,1
2023-07-05 21:07:37,1
2023-07-05 21:36:09,1
2023-07-05 22:08:05,1
2023-07-05 22:37:42,1
2023-07-05 23:07:34,1
2023-07-05 23:36:46,1
2023-07-06 00:29:14,1
2023-07-06 00:55:21,1
2023-07-06 01:37:25,1
2023-07-06 02:36:12,1
2023-07-06 03:19:14,1
2023-07-06 03:41:19,1
2023-07-06 04:07:40,1
2023-07-06 04:38:55,1
2023-07-06 05:07:39,1
2023-07-06 05:37:28,1
2023-07-06 06:08:32,1
2023-07-06 06:40:34,1
2023-07-06 07:07:41,1
2023-07-06 07:36:04,1
2023-07-06 08:08:40,1
2023-07-06 08:39:36,1
2023-07-06 09:07:50,1
2023-07-06 09:36:25,1
2023-07-06 10:08:23,1
2023-07-06 10:39:49,1
2023-07-06 11:07:40,1
2023-07-06 11:36:30,1
2023-07-06 12:10:12,1
2023-07-06 12:48:22,1
2023-07-06 13:13:21,1
2023-07-06 13:42:45,1
2023-07-06 14:07:44,1
2023-07-06 14:37:33,1
2023-07-06 15:08:20,1
2023-07-06 15:36:47,1
2023-07-06 16:08:25,1
2023-07-06 16:41:26,1
2023-07-06 17:07:51,1
2023-07-06 17:36:53,1
2023-07-06 18:07:58,1
2023-07-06 18:37:58,1
2023-07-06 19:07:06,1
2023-07-06 19:36:11,1
2023-07-06 20:07:28,1
2023-07-06 20:36:23,1
2023-07-06 21:07:25,1
2023-07-06 21:36:49,1
2023-07-06 22:07:21,1
2023-07-06 22:36:55,1
2023-07-06 23:07:19,1
2023-07-06 23:36:19,1
2023-07-07 00:27:26,1
2023-07-07 00:52:42,1
2023-07-07 01:36:55,1
2023-07-07 02:36:14,1
2023-07-07 03:16:55,1
2023-07-07 03:39:47,1
2023-07-07 04:08:09,1
2023-07-07 04:37:57,1
2023-07-07 05:07:38,1
2023-07-07 05:36:55,1
2023-07-07 06:08:47,1
2023-07-07 06:38:46,1
2023-07-07 07:07:23,1
2023-07-07 07:36:18,1
2023-07-07 08:08:28,1
2023-07-07 08:38:13,1
2023-07-07 09:07:47,1
2023-07-07 09:36:15,1
2023-07-07 10:07:31,1
2023-07-07 10:37:40,1
2023-07-07 11:07:19,1
2023-07-07 11:36:07,1
2023-07-07 12:10:02,1
2023-07-07 12:46:51,1
2023-07-07 13:11:31,1
2023-07-07 13:37:15,1
2023-07-07 14:07:53,1
2023-07-07 14:36:57,1
2023-07-07 15:07:42,1
2023-07-07 15:36:04,1
2023-07-07 16:08:23,1
2023-07-07 16:39:53,1
2023-07-07 17:07:40,1
2023-07-07 17:36:34,1
2023-07-07 18:07:57,1
2023-07-07 18:37:44,1
2023-07-07 19:07:38,1
2023-07-07 19:36:43,1
2023-07-07 20:07:49,1
2023-07-07 20:36:25,1
2023-07-07 21:07:15,1
2023-07-07 21:36:12,1
2023-07-07 22:07:35,1
2023-07-07 22:36:48,1
2023-07-07 23:07:43,1
2023-07-07 23:36:28,1
2023-07-08 00:26:36,1
2023-07-08 00:52:39,1
2023-07-08 01:36:08,1
2023-07-08 02:34:07,1
2023-07-08 03:18:47,1
2023-07-08 03:40:41,1
2023-07-08 04:08:35,1
2023-07-08 04:37:02,1
2023-07-08 05:07:25,1
2023-07-08 05:35:59,1
2023-07-08 06:08:37,1
2023-07-08 06:36:50,1
2023-07-08 07:07:31,1
2023-07-08 07:35:56,1
2023-07-08 08:07:52,1
2023-07-08 08:36:41,1
2023-07-08 09:07:06,1
2023-07-08 09:36:23,1
2023-07-08 10:07:32,1
2023-07-08 10:36:42,1
2023-07-08 11:06:57,1
2023-07-08 11:35:51,1
2023-07-08 12:09:07,1
2023-07-08 12:44:58,1
2023-07-08 13:10:16,1
2023-07-08 13:35:42,1
2023-07-08 14:07:24,1
2023-07-08 14:36:43,1
2023-07-08 15:07:32,1
2023-07-08 15:35:56,1
2023-07-08 16:07:51,1
2023-07-08 16:39:12,1
2023-07-08 17:07:27,1
2023-07-08 17:36:04,1
2023-07-08 18:07:47,1
2023-07-08 18:36:50,1
2023-07-08 19:07:24,1
2023-07-08 19:36:25,1
2023-07-08 20:07:31,1
2023-07-08 20:36:17,1
2023-07-08 21:07:42,1
2023-07-08 21:36:10,1
2023-07-08 22:07:03,1
2023-07-08 22:36:21,1
2023-07-08 23:07:31,1
2023-07-08 23:36:29,1
2023-07-09 00:31:04,1
2023-07-09 00:58:04,1
2023-07-09 01:38:00,1
2023-07-09 02:37:56,1
2023-07-09 03:20:24,1
2023-07-09 03:39:39,1
2023-07-09 04:07:56,1
2023-07-09 04:37:24,1
2023-07-09 05:07:20,1
2023-07-09 05:36:05,1
2023-07-09 06:07:53,1
2023-07-09 06:37:51,1
2023-07-09 07:07:19,1
2023-07-09 07:36:23,1
2023-07-09 08:07:35,1
2023-07-09 08:36:53,1
2023-07-09 09:07:36,1
2023-07-09 09:35:51,1
2023-07-09 10:07:25,1
2023-07-09 10:37:03,1
2023-07-09 11:07:31,1
2023-07-09 11:36:24,1
2023-07-09 12:09:10,1
2023-07-09 12:45:02,1
2023-07-09 13:10:39,1
