2023-08-20 17:56:03,78.02,68.29
2023-08-20 18:27:52,103.58,92.84
2023-08-20 18:56:13,81.16,71.09
2023-08-20 19:26:36,90.24,74.53
2023-08-20 19:56:05,81.42,66.90
2023-08-20 20:25:44,64.97,57.74
2023-08-20 20:57:14,139.17,129.97
2023-08-20 21:25:57,72.63,56.95
2023-08-20 21:56:06,61.28,52.99
2023-08-20 22:27:08,63.20,44.95
2023-08-20 22:56:18,81.76,64.24
2023-08-20 23:25:45,64.53,57.38
2023-08-20 23:56:19,78.51,68.80
2023-08-21 00:36:53,78.84,61.99
2023-08-21 01:18:13,79.10,64.83
2023-08-21 01:38:22,54.03,47.38
2023-08-21 02:03:53,63.03,56.29
2023-08-21 02:27:55,63.18,55.95
2023-08-21 02:56:05,80.66,70.31
2023-08-21 03:26:34,82.41,56.65
2023-08-21 03:56:06,70.48,63.06
2023-08-21 04:28:38,77.28,68.37
2023-08-21 04:55:36,55.26,48.56
2023-08-21 05:27:37,69.60,62.47
2023-08-21 05:59:21,84.87,59.02
2023-08-21 08:29:03,71.46,63.95
2023-08-21 08:56:19,90.48,83.35
2023-08-21 09:26:13,73.73,66.29
2023-08-21 09:56:07,74.85,55.23
2023-08-21 10:30:18,122.54,73.35
2023-08-21 10:56:25,104.28,91.10
2023-08-21 11:25:59,63.33,48.84
2023-08-21 11:56:35,116.31,95.61
2023-08-21 12:34:36,111.75,96.63
2023-08-21 12:58:54,71.51,61.24
2023-08-21 13:28:43,95.62,73.85
2023-08-21 13:56:35,89.56,72.04
2023-08-21 14:28:39,86.77,67.64
2023-08-21 14:56:08,75.02,64.44
2023-08-21 15:26:46,68.62,57.92
2023-08-21 15:56:41,103.51,88.17
2023-08-21 16:30:10,77.87,52.93
2023-08-21 16:56:31,90.34,67.55
2023-08-21 17:30:55,77.47,66.81
2023-08-21 18:55:41,62.21,55.61
2023-08-21 19:25:59,85.39,78.81
2023-08-21 19:56:51,104.08,94.69
2023-08-21 20:26:57,84.02,74.05
2023-08-21 20:56:05,91.31,83.93
2023-08-21 21:26:36,91.04,83.34
2023-08-21 21:56:12,83.67,75.24
2023-08-21 22:28:00,81.64,72.67
2023-08-21 22:56:29,85.52,76.28
2023-08-21 23:26:39,93.73,84.90
2023-08-21 23:56:23,95.10,87.32
2023-08-22 00:36:28,63.61,51.23
2023-08-22 01:18:03,58.32,51.35
2023-08-22 01:39:27,66.67,49.38
2023-08-22 02:05:03,103.15,94.72
2023-08-22 02:29:09,92.64,83.71
2023-08-22 02:56:10,80.65,67.79
2023-08-22 03:26:57,93.24,84.14
2023-08-22 03:56:26,103.56,94.24
2023-08-22 04:29:05,91.63,73.91
2023-08-22 04:55:58,94.20,87.41
2023-08-22 05:27:46,72.18,55.13
2023-08-22 05:56:29,99.88,91.08
2023-08-22 06:28:49,70.27,62.22
2023-08-22 06:56:20,76.22,67.62
2023-08-22 07:25:32,47.56,41.17
2023-08-22 07:56:32,84.53,69.80
2023-08-22 08:28:53,78.57,64.22
2023-08-22 08:56:06,65.48,55.94
2023-08-22 09:26:14,63.90,52.12
2023-08-22 09:56:06,73.93,65.72
2023-08-22 10:28:56,67.29,59.76
2023-08-22 10:56:11,58.87,50.41
2023-08-22 11:26:00,67.85,53.99
2023-08-22 11:55:41,60.74,52.28
2023-08-22 12:34:06,85.98,78.54
2023-08-22 12:58:56,61.69,54.79
2023-08-22 13:28:04,97.46,88.28
2023-08-22 13:55:34,60.92,53.47
2023-08-22 14:28:07,65.89,57.63
2023-08-22 14:55:57,68.09,60.51
2023-08-22 15:26:29,54.81,46.63
2023-08-22 15:56:23,78.96,69.48
2023-08-22 16:30:01,85.27,65.09
2023-08-22 16:56:22,75.71,66.50
2023-08-22 17:28:03,91.72,80.66
2023-08-22 17:55:41,61.80,55.39
2023-08-22 18:28:43,85.08,77.85
2023-08-22 18:56:06,67.44,53.09
2023-08-22 19:25:34,58.67,50.39
2023-08-22 19:56:07,62.37,53.83
2023-08-22 20:26:26,67.73,60.20
2023-08-22 20:55:37,62.42,55.44
2023-08-22 21:25:58,63.35,56.84
2023-08-22 21:59:48,93.61,81.79
2023-08-23 04:28:52,60.33,53.84
2023-08-23 04:56:06,64.53,56.66
2023-08-23 05:27:45,74.25,62.24
2023-08-23 05:55:46,56.75,42.10
2023-08-23 06:28:40,59.44,49.28
2023-08-23 06:55:58,67.47,60.26
2023-08-23 07:26:43,96.49,65.88
2023-08-23 07:55:50,56.22,49.54
2023-08-23 08:29:35,102.74,85.52
2023-08-23 08:56:01,69.69,52.70
2023-08-23 09:26:15,65.22,51.35
2023-08-23 09:55:45,52.56,46.14
2023-08-23 10:29:17,82.62,70.30
2023-08-23 10:55:58,77.95,63.86
2023-08-23 11:25:57,78.95,60.79
2023-08-23 11:56:11,68.89,60.65
2023-08-23 12:34:40,110.31,95.02
2023-08-23 12:59:28,83.53,74.76
2023-08-23 13:27:33,71.90,64.54
2023-08-23 13:55:55,78.76,69.46
2023-08-23 14:28:56,109.69,96.29
2023-08-23 14:56:06,71.58,63.76
2023-08-23 15:30:28,94.43,78.80
2023-08-23 16:31:19,109.06,68.82
2023-08-23 16:56:02,67.14,60.43
2023-08-23 17:27:42,73.24,63.75
2023-08-23 17:56:03,73.40,63.47
2023-08-23 18:27:31,57.83,46.41
2023-08-23 18:55:51,59.55,50.67
2023-08-23 19:26:43,117.17,101.20
2023-08-23 19:56:14,77.77,58.26
2023-08-23 20:26:26,73.24,60.23
2023-08-23 20:55:35,65.76,58.15
2023-08-23 21:26:06,77.01,67.54
2023-08-23 21:56:07,74.56,65.72
2023-08-23 22:27:36,66.19,58.59
2023-08-23 22:55:39,62.40,53.72
2023-08-23 23:26:00,62.27,55.18
2023-08-23 23:56:28,88.11,69.98
2023-08-24 00:36:41,79.68,70.96
2023-08-24 01:18:14,87.68,67.25
2023-08-24 01:38:55,70.34,53.97
2023-08-24 02:04:34,82.87,70.93
2023-08-24 02:28:58,100.50,91.46
2023-08-24 02:56:17,81.26,71.25
2023-08-24 03:26:48,94.64,84.73
2023-08-24 03:56:10,73.86,65.72
2023-08-24 04:28:43,76.86,68.09
2023-08-24 04:56:21,78.50,64.91
2023-08-24 05:28:13,107.37,99.17
2023-08-24 05:56:34,108.21,99.04
2023-08-24 06:29:25,71.86,58.57
2023-08-24 06:55:52,61.72,54.47
2023-08-24 07:26:15,73.03,64.92
2023-08-24 07:56:01,66.80,50.65
2023-08-24 08:29:03,109.23,100.36
2023-08-24 08:55:46,68.70,59.38
2023-08-24 09:26:06,59.49,52.56
2023-08-24 09:56:06,80.55,62.82
2023-08-24 10:29:46,103.80,88.48
2023-08-24 10:57:06,121.55,97.50
2023-08-24 11:29:37,100.17,84.44
2023-08-24 13:30:26,81.83,65.36
2023-08-24 13:56:29,85.87,75.19
2023-08-24 14:28:18,75.75,66.38
2023-08-24 14:56:59,109.73,99.71
2023-08-24 15:27:53,116.88,94.83
2023-08-24 15:55:40,63.19,56.47
2023-08-24 16:30:23,85.94,78.64
2023-08-24 16:56:00,65.35,56.59
2023-08-24 17:27:32,65.08,57.52
2023-08-24 17:55:53,73.16,60.33
2023-08-24 18:29:14,82.93,69.24
2023-08-24 18:56:17,85.54,77.62
2023-08-24 19:26:05,72.49,64.07
2023-08-24 19:56:27,85.70,75.04
2023-08-24 20:27:07,73.98,66.15
2023-08-24 20:56:18,78.15,70.30
2023-08-24 21:26:29,86.30,77.08
2023-08-24 21:55:31,55.11,48.40
2023-08-24 22:28:30,88.62,79.24
2023-08-24 22:56:10,81.87,73.05
2023-08-24 23:26:21,100.99,72.83
2023-08-24 23:55:41,60.24,53.11
2023-08-25 00:37:05,91.09,80.96
2023-08-25 01:18:25,70.78,64.02
2023-08-25 01:44:20,120.63,90.29
2023-08-25 06:29:37,91.71,75.83
2023-08-25 06:55:47,65.73,56.86
2023-08-25 07:26:21,103.47,95.63
2023-08-25 07:55:49,69.61,61.82
2023-08-25 08:29:08,101.01,93.78
2023-08-25 08:56:01,65.73,57.69
2023-08-25 09:26:42,88.19,78.34
2023-08-25 09:56:45,106.36,98.56
2023-08-25 10:29:30,106.20,91.74
2023-08-25 10:56:23,76.14,67.42
2023-08-25 11:26:05,68.53,61.50
2023-08-25 11:56:35,81.08,71.89
2023-08-25 12:34:41,112.48,102.76
2023-08-25 12:58:48,57.58,51.12
2023-08-25 13:27:51,89.87,80.96
2023-08-25 13:56:08,90.87,77.52
2023-08-25 14:30:36,64.83,56.34
2023-08-25 15:55:30,55.34,48.16
2023-08-25 16:30:23,74.85,66.11
2023-08-25 16:56:34,79.62,69.92
2023-08-25 17:28:00,100.83,92.03
2023-08-25 17:56:35,92.92,68.98
2023-08-25 18:28:35,62.90,55.29
2023-08-25 18:55:47,59.38,51.06
2023-08-25 19:25:56,66.95,59.29
2023-08-25 19:55:57,63.51,56.09
2023-08-25 20:26:28,74.60,66.33
2023-08-25 20:56:28,74.02,66.55
2023-08-25 21:26:59,82.26,72.52
2023-08-25 21:56:19,80.39,70.98
2023-08-25 22:27:49,66.30,59.28
2023-08-25 22:56:21,76.68,65.84
2023-08-25 23:26:51,82.69,72.44
2023-08-25 23:56:41,88.62,79.15
2023-08-26 00:36:45,85.99,71.66
2023-08-26 01:16:58,60.85,51.99
2023-08-26 01:37:26,71.61,64.11
2023-08-26 02:03:56,81.48,72.91
2023-08-26 02:27:58,64.06,56.41
2023-08-26 02:56:17,94.08,86.23
2023-08-26 03:27:53,100.95,81.09
2023-08-26 03:55:33,55.68,47.97
2023-08-26 04:28:23,91.79,67.82
2023-08-26 04:56:01,66.74,59.71
2023-08-26 05:27:44,96.99,89.31
2023-08-26 05:55:55,64.70,55.75
2023-08-26 06:28:16,72.08,58.39
2023-08-26 06:56:46,98.98,79.53
2023-08-26 07:26:05,68.38,60.75
2023-08-26 07:56:09,65.17,56.38
2023-08-26 08:28:40,93.17,75.07
2023-08-26 08:56:01,64.47,56.66
2023-08-26 09:25:38,71.07,64.47
2023-08-26 09:56:42,86.32,75.60
2023-08-26 10:28:08,62.87,55.94
2023-08-26 10:55:51,63.97,55.83
2023-08-26 11:25:51,56.47,49.98
2023-08-26 11:56:11,76.02,68.30
2023-08-26 12:34:12,120.55,105.80
2023-08-26 12:57:17,83.38,70.49
2023-08-26 13:26:08,61.36,53.02
2023-08-26 13:57:25,119.14,102.13
2023-08-26 14:27:07,85.46,72.43
2023-08-26 14:56:25,104.98,97.26
2023-08-26 15:25:28,54.89,48.24
2023-08-26 15:56:26,105.81,98.14
2023-08-26 16:29:19,76.79,67.54
2023-08-26 16:55:46,70.94,63.67
2023-08-26 17:27:00,77.95,62.63
2023-08-26 17:56:10,73.95,59.46
2023-08-26 18:28:01,74.48,65.24
2023-08-26 18:56:31,97.36,91.03
2023-08-26 19:26:15,72.63,62.06
2023-08-26 19:56:10,72.88,65.06
2023-08-26 20:26:45,91.47,82.03
2023-08-26 20:55:44,54.16,47.08
2023-08-26 21:26:25,77.78,69.26
2023-08-26 21:56:04,79.00,70.08
2023-08-26 22:27:05,64.07,55.82
2023-08-26 22:55:43,58.81,49.06
2023-08-26 23:26:43,108.49,100.20
2023-08-26 23:56:28,80.86,72.31
2023-08-27 00:37:29,120.54,93.21
2023-08-27 01:19:22,88.15,73.00
2023-08-27 01:41:22,59.72,52.08
2023-08-27 02:06:04,100.33,81.74
2023-08-27 02:29:13,76.83,67.66
2023-08-27 02:55:43,64.65,56.90
2023-08-27 03:26:52,102.14,86.37
2023-08-27 03:55:47,69.73,61.64
2023-08-27 04:28:06,67.70,60.57
2023-08-27 04:56:16,75.77,67.53
2023-08-27 05:27:47,88.87,73.42
2023-08-27 05:56:38,86.08,77.92
2023-08-27 06:29:21,103.46,93.20
2023-08-27 06:55:50,71.26,63.21
2023-08-27 07:26:00,72.10,63.84
2023-08-27 07:56:22,81.41,71.95
2023-08-27 08:33:51,77.63,67.86
2023-08-27 08:56:11,71.84,64.64
2023-08-27 09:26:12,82.42,73.92
2023-08-27 09:56:14,74.84,66.24
2023-08-27 10:28:16,64.97,56.43
2023-08-27 10:56:01,90.60,84.10
2023-08-27 11:26:16,79.94,71.88
2023-08-27 11:56:15,84.87,77.29
2023-08-27 12:33:12,66.37,48.23
2023-08-27 13:26:29,82.04,73.22
2023-08-27 13:55:37,53.79,46.89
2023-08-27 14:26:31,58.07,50.34
2023-08-27 14:55:51,73.10,64.09
2023-08-27 15:26:32,89.24,72.05
2023-08-27 16:02:20,98.75,76.40
2023-08-27 16:29:53,92.37,71.48
2023-08-27 16:56:21,83.26,75.53
2023-08-27 17:27:33,89.81,66.95
2023-08-27 17:56:13,75.20,67.66
2023-08-27 18:28:15,77.51,61.22
2023-08-27 18:55:55,65.21,56.70
2023-08-27 19:25:21,57.04,49.93
2023-08-27 19:55:14,53.75,47.11
2023-08-27 20:26:25,79.16,64.75
2023-08-27 20:55:34,60.08,53.37
2023-08-27 21:31:54,74.67,66.96
2023-08-27 21:56:05,64.33,56.57
2023-08-27 22:27:05,64.21,56.92
2023-08-27 22:56:38,87.60,67.17
2023-08-27 23:29:29,74.64,64.58
2023-08-28 06:29:45,74.01,64.77
2023-08-28 06:55:50,72.16,58.47
2023-08-28 07:26:05,73.27,56.79
2023-08-28 07:56:01,74.04,66.34
2023-08-28 08:29:04,67.37,56.66
2023-08-28 08:56:14,74.09,66.52
2023-08-28 09:26:23,63.25,47.89
2023-08-28 09:56:06,84.85,73.99
2023-08-28 10:29:58,62.54,53.48
2023-08-28 10:56:16,78.61,68.89
2023-08-28 11:26:38,80.02,71.75
2023-08-28 11:55:59,84.46,76.62
2023-08-28 12:34:00,69.43,62.80
2023-08-28 12:59:52,90.93,75.37
2023-08-28 13:28:31,88.90,79.66
2023-08-28 13:56:24,92.29,82.50
2023-08-28 14:28:37,102.69,93.31
2023-08-28 14:56:57,133.93,94.42
2023-08-28 15:27:20,101.49,92.52
2023-08-28 15:56:27,81.90,71.80
2023-08-28 16:29:46,74.78,66.10
2023-08-28 16:56:34,102.83,95.08
2023-08-28 17:28:09,94.39,86.32
2023-08-28 17:57:14,128.05,117.28
2023-08-28 18:29:02,74.11,60.25
2023-08-28 18:56:00,72.19,62.30
2023-08-28 19:25:39,72.69,65.85
2023-08-28 19:56:33,87.48,75.38
2023-08-28 20:26:42,68.70,61.22
2023-08-28 20:56:14,74.17,63.57
2023-08-28 21:26:02,70.82,63.04
2023-08-28 21:56:00,66.49,56.63
2023-08-28 22:28:22,80.16,71.66
2023-08-28 22:55:44,53.91,46.98
2023-08-28 23:25:56,66.47,59.94
2023-08-28 23:56:15,77.28,62.40
2023-08-29 00:37:02,111.68,96.68
2023-08-29 01:18:39,82.80,56.67
2023-08-29 01:40:42,78.43,68.34
2023-08-29 02:35:12,66.36,49.78
2023-08-29 03:02:24,60.22,52.99
2023-08-29 03:27:15,78.86,69.83
2023-08-29 03:56:05,81.81,65.78
2023-08-29 04:29:07,82.60,59.37
2023-08-29 04:55:59,78.40,70.82
2023-08-29 05:27:59,68.98,60.34
2023-08-29 05:56:30,86.33,68.57
2023-08-29 06:30:01,93.61,84.27
2023-08-29 06:56:01,77.36,57.48
2023-08-29 07:26:02,73.07,65.37
2023-08-29 07:56:23,80.43,58.43
2023-08-29 08:29:18,65.37,50.64
2023-08-29 08:56:36,94.58,72.11
2023-08-29 09:26:26,70.66,63.45
2023-08-29 09:56:20,77.50,67.56
2023-08-29 10:29:27,81.56,69.31
2023-08-29 10:56:30,78.31,68.42
2023-08-29 11:25:59,61.07,53.85
2023-08-29 11:56:05,70.80,61.27
2023-08-29 12:33:59,69.49,61.32
2023-08-29 12:59:56,90.34,77.44
2023-08-29 13:28:35,84.03,68.64
2023-08-29 13:56:23,70.16,62.85
2023-08-29 14:27:52,74.27,65.13
2023-08-29 14:56:35,79.33,64.14
2023-08-29 15:26:40,51.74,44.94
2023-08-29 15:56:28,84.53,70.35
2023-08-29 16:30:14,78.03,57.07
2023-08-29 16:57:44,76.83,68.44
2023-08-29 17:26:59,58.10,50.34
2023-08-29 17:56:11,67.47,58.89
2023-08-29 18:29:11,73.17,65.78
2023-08-29 18:55:54,89.23,82.40
2023-08-29 19:25:55,66.69,58.89
2023-08-29 19:56:04,76.71,60.58
2023-08-29 20:26:45,57.55,50.32
2023-08-29 20:56:15,82.05,65.69
2023-08-29 21:26:04,69.19,62.04
2023-08-29 21:56:17,83.35,74.72
2023-08-29 22:29:29,88.73,78.29
2023-08-29 22:55:48,70.63,54.09
2023-08-29 23:26:30,78.15,68.20
2023-08-29 23:55:51,65.99,57.11
2023-08-30 00:37:14,108.82,100.34
2023-08-30 01:18:16,62.52,55.76
2023-08-30 01:39:45,69.17,62.47
2023-08-30 02:05:03,97.51,89.89
2023-08-30 02:28:47,62.62,53.59
2023-08-30 02:56:29,85.48,76.00
2023-08-30 03:27:19,94.68,83.64
2023-08-30 03:56:30,87.23,76.40
2023-08-30 04:28:49,86.17,78.31
2023-08-30 04:56:09,74.59,61.18
2023-08-30 05:27:46,66.25,54.52
2023-08-30 05:55:51,74.37,66.08
2023-08-30 06:29:03,63.14,56.38
2023-08-30 06:56:40,87.75,69.46
2023-08-30 07:25:28,57.31,49.97
2023-08-30 07:55:50,62.62,54.32
2023-08-30 08:29:00,78.30,64.23
2023-08-30 08:56:11,79.36,57.56
2023-08-30 09:26:44,77.89,60.02
2023-08-30 09:56:34,81.94,73.40
2023-08-30 10:29:26,78.61,69.81
2023-08-30 10:55:25,58.60,45.77
2023-08-30 11:25:45,76.70,69.63
2023-08-30 11:56:37,105.99,92.69
2023-08-30 12:34:09,75.41,66.48
2023-08-30 13:00:31,137.87,129.23
2023-08-30 13:28:31,88.19,73.56
2023-08-30 13:56:14,81.86,71.42
2023-08-30 14:29:04,107.01,83.22
2023-08-30 14:57:22,140.90,132.53
2023-08-30 15:27:31,90.87,70.13
2023-08-30 15:56:16,81.16,74.15
2023-08-30 16:31:01,92.76,82.88
2023-08-30 16:56:25,92.42,84.15
2023-08-30 17:27:54,69.22,59.15
2023-08-30 17:56:24,75.91,62.18
2023-08-30 18:30:00,110.28,101.85
2023-08-30 18:55:50,77.00,63.34
2023-08-30 19:25:54,67.56,59.23
2023-08-30 19:56:24,87.14,77.92
2023-08-30 20:27:16,81.95,73.99
2023-08-30 20:56:04,72.06,63.38
2023-08-30 21:26:06,65.64,57.56
2023-08-30 21:56:28,84.66,72.79
2023-08-30 22:28:17,52.62,46.14
2023-08-30 22:55:49,56.13,48.45
2023-08-30 23:25:57,64.95,57.44
2023-08-30 23:57:12,94.55,84.79
2023-08-31 00:36:53,77.22,67.14
2023-08-31 01:19:18,91.60,72.74
2023-08-31 01:40:33,73.44,63.70
2023-08-31 02:04:53,63.58,56.82
2023-08-31 02:29:37,84.68,75.70
2023-08-31 02:56:08,70.53,62.21
2023-08-31 03:26:41,71.92,64.81
2023-08-31 03:55:59,71.47,62.35
2023-08-31 04:29:07,81.75,64.07
2023-08-31 04:56:22,79.17,70.50
2023-08-31 05:28:25,83.78,74.01
2023-08-31 05:55:54,64.05,56.33
2023-08-31 06:29:15,74.69,66.54
2023-08-31 06:56:36,92.19,56.81
2023-08-31 07:25:58,62.76,55.34
2023-08-31 07:56:16,80.85,63.87
2023-08-31 08:29:01,68.98,53.74
2023-08-31 08:56:10,87.78,78.84
2023-08-31 09:30:00,83.83,73.52
2023-08-31 10:29:33,74.40,66.59
2023-08-31 10:56:14,66.59,58.09
2023-08-31 11:25:56,66.88,59.64
2023-08-31 11:56:12,64.51,55.88
2023-08-31 12:33:57,66.59,59.05
2023-08-31 12:59:53,89.86,79.86
2023-08-31 13:31:02,81.65,72.01
2023-08-31 13:56:41,90.21,80.61
2023-08-31 14:28:46,73.43,65.20
2023-08-31 14:56:45,97.27,80.79
2023-08-31 15:27:35,78.80,66.49
2023-08-31 15:56:46,94.62,71.19
2023-08-31 16:30:56,84.42,70.02
2023-08-31 16:56:26,80.46,63.92
2023-08-31 17:27:24,62.65,54.66
2023-08-31 17:56:03,73.76,65.74
2023-08-31 18:29:19,79.70,67.01
2023-08-31 18:55:59,63.47,56.78
2023-08-31 19:26:02,65.68,56.71
2023-08-31 19:56:12,68.71,58.72
2023-08-31 20:27:21,100.95,93.15
2023-08-31 20:56:23,79.47,70.30
2023-08-31 21:26:13,87.84,77.85
2023-08-31 21:56:34,85.99,75.95
2023-08-31 22:28:27,102.23,93.25
2023-08-31 22:55:36,71.62,64.83
2023-08-31 23:26:50,98.15,73.70
2023-08-31 23:55:56,65.62,59.16
2023-09-01 00:36:45,72.51,57.34
2023-09-01 01:18:53,73.58,66.76
2023-09-01 01:43:01,51.56,44.15
2023-09-01 02:06:40,66.45,53.78
2023-09-01 02:31:21,81.42,73.40
2023-09-01 02:56:45,97.17,81.19
2023-09-01 03:27:06,79.61,70.29
2023-09-01 03:56:36,83.74,75.05
2023-09-01 04:29:05,92.77,78.28
2023-09-01 04:56:21,86.90,80.35
2023-09-01 05:28:42,97.80,67.67
2023-09-01 05:56:44,98.21,89.50
2023-09-01 06:29:36,77.67,58.72
2023-09-01 06:56:04,68.60,61.79
2023-09-01 07:26:28,99.58,91.49
2023-09-01 07:56:02,64.69,56.54
2023-09-01 08:29:13,102.54,83.90
2023-09-01 08:56:49,103.46,94.63
2023-09-01 09:26:17,66.49,59.62
2023-09-01 09:56:09,81.21,64.99
2023-09-01 10:29:20,66.54,59.75
2023-09-01 10:56:09,73.05,63.48
2023-09-01 11:26:33,73.33,59.27
2023-09-01 11:56:10,76.05,68.89
2023-09-01 12:33:35,52.30,45.59
2023-09-01 12:59:36,95.12,79.08
2023-09-01 13:27:46,63.77,56.88
2023-09-01 13:56:19,74.89,65.52
2023-09-01 14:27:58,64.70,57.36
2023-09-01 14:56:39,87.65,78.24
2023-09-01 15:26:48,74.19,67.21
2023-09-01 15:56:00,71.61,62.98
2023-09-01 16:30:46,100.77,91.24
2023-09-01 16:56:14,79.08,69.87
2023-09-01 17:28:36,82.13,73.27
2023-09-01 17:55:46,66.13,56.35
2023-09-01 18:28:27,70.49,61.29
2023-09-01 18:56:08,71.63,62.49
2023-09-01 19:29:48,108.55,90.11
2023-09-01 21:56:21,80.15,71.78
2023-09-01 22:27:56,72.99,64.67
2023-09-01 22:55:34,60.48,53.57
2023-09-01 23:26:07,78.25,68.26
2023-09-01 23:56:27,79.51,70.94
2023-09-02 00:36:46,80.42,71.95
2023-09-02 01:17:30,63.34,46.84
2023-09-02 01:38:32,113.88,104.45
2023-09-02 02:03:58,83.39,69.08
2023-09-02 02:26:59,56.11,48.94
2023-09-02 02:56:02,71.70,55.78
2023-09-02 03:25:53,70.07,58.25
2023-09-02 03:56:05,67.02,59.29
2023-09-02 04:29:13,109.42,92.87
2023-09-02 04:56:26,83.67,74.05
2023-09-02 05:27:00,62.16,55.31
2023-09-02 05:55:48,60.34,52.99
2023-09-02 06:28:03,60.17,52.05
2023-09-02 06:56:11,71.63,64.21
2023-09-02 07:26:05,76.66,67.49
2023-09-02 07:56:04,77.82,60.66
2023-09-02 08:29:17,100.48,79.20
2023-09-02 08:56:17,76.68,68.34
2023-09-02 09:25:49,58.04,50.13
2023-09-02 10:03:00,105.32,85.66
2023-09-02 10:28:01,79.77,71.80
2023-09-02 10:55:45,63.54,56.66
2023-09-02 11:26:23,70.08,62.06
2023-09-02 11:56:07,72.75,64.66
2023-09-02 12:34:50,150.80,100.36
2023-09-02 12:58:26,106.90,89.00
2023-09-02 13:26:27,80.59,71.55
2023-09-02 13:56:16,96.26,88.67
2023-09-02 14:27:59,121.09,102.84
2023-09-02 14:55:35,53.39,46.45
2023-09-02 15:25:46,57.75,50.76
2023-09-02 15:55:49,63.66,55.78
2023-09-02 16:29:50,101.05,76.87
2023-09-02 16:56:20,75.75,68.30
2023-09-02 17:26:31,61.47,54.15
2023-09-02 17:55:42,63.25,56.62
2023-09-02 18:27:42,61.17,48.62
2023-09-02 18:56:13,73.00,63.74
2023-09-02 19:26:04,70.62,57.78
2023-09-02 19:55:16,52.29,45.12
2023-09-02 20:25:55,65.57,58.45
2023-09-02 20:55:47,64.28,54.28
2023-09-02 21:26:09,75.57,61.53
2023-09-02 21:56:18,81.36,67.34
2023-09-02 22:27:40,85.82,70.29
2023-09-02 22:55:41,55.43,48.95
2023-09-02 23:25:46,54.85,46.83
2023-09-03 03:55:53,64.19,56.71
2023-09-03 04:27:55,60.39,52.67
2023-09-03 04:56:49,110.72,91.06
2023-09-03 05:27:33,71.74,54.99
2023-09-03 05:56:08,74.98,66.84
2023-09-03 06:29:02,114.38,87.47
2023-09-03 06:56:29,90.87,76.99
2023-09-03 07:25:49,62.57,55.51
2023-09-03 07:56:48,87.04,78.38
2023-09-03 08:27:31,65.25,58.26
2023-09-03 08:55:46,59.54,51.59
2023-09-03 09:27:05,129.05,109.12
2023-09-03 09:56:23,75.64,60.92
2023-09-03 10:28:03,71.86,63.94
2023-09-03 10:56:35,88.68,78.36
2023-09-03 11:26:17,68.86,58.15
2023-09-03 12:57:55,75.84,61.92
2023-09-03 13:25:59,65.14,58.40
2023-09-03 13:55:31,51.21,44.73
2023-09-03 14:26:41,63.26,55.24
2023-09-03 14:55:56,63.94,55.30
2023-09-03 15:25:56,63.49,56.27
2023-09-03 15:56:06,77.33,69.71
2023-09-03 16:29:22,78.93,69.07
2023-09-03 16:56:34,86.48,77.95
2023-09-03 17:28:03,72.92,65.09
2023-09-03 17:56:05,75.35,67.14
2023-09-03 18:28:26,94.98,74.81
2023-09-03 18:55:59,73.47,64.56
2023-09-03 19:26:28,90.05,80.08
2023-09-03 19:55:47,62.03,53.87
2023-09-03 20:26:31,84.50,75.02
2023-09-03 20:56:32,74.29,64.64
2023-09-03 21:26:12,81.74,67.46
2023-09-03 21:55:52,62.73,56.13
2023-09-03 22:27:44,88.75,78.95
2023-09-03 22:55:35,63.37,52.23
2023-09-03 23:26:28,80.23,71.71
2023-09-03 23:56:05,71.69,61.24
2023-09-04 00:37:21,112.61,90.69
2023-09-04 01:18:50,81.58,64.14
2023-09-04 01:41:55,135.65,127.66
2023-09-04 04:29:23,115.03,105.15
2023-09-04 04:56:14,62.49,50.92
2023-09-04 05:28:20,105.87,91.60
2023-09-04 05:55:56,92.33,84.96
2023-09-04 06:30:25,116.56,101.25
2023-09-04 06:56:00,74.47,67.05
2023-09-04 07:26:17,86.89,74.03
2023-09-04 07:55:45,75.28,67.68
2023-09-04 08:30:10,117.09,82.43
2023-09-04 08:56:40,98.77,84.48
2023-09-04 09:27:19,98.28,60.93
2023-09-04 09:56:11,84.44,61.68
2023-09-04 10:30:03,75.06,65.90
2023-09-04 10:56:16,61.22,52.47
2023-09-04 11:26:16,84.58,68.28
2023-09-04 11:56:29,83.41,73.08
2023-09-04 12:34:08,78.34,69.88
2023-09-04 12:59:27,82.91,75.65
2023-09-04 13:28:42,73.12,63.74
2023-09-04 13:56:24,76.38,66.78
2023-09-04 14:29:19,112.08,90.36
2023-09-04 14:56:08,74.55,65.71
2023-09-04 15:27:10,80.54,70.56
2023-09-04 15:56:02,68.27,59.87
2023-09-04 16:29:21,59.99,53.49
2023-09-04 16:56:36,89.56,74.54
2023-09-04 17:27:28,89.13,76.57
2023-09-04 17:56:19,80.62,69.60
2023-09-04 18:28:54,99.32,87.54
2023-09-04 18:56:30,102.02,92.56
2023-09-04 19:26:32,84.41,70.32
2023-09-04 19:56:36,100.16,90.64
2023-09-04 20:25:57,66.55,57.70
2023-09-04 20:56:04,70.87,61.91
2023-09-04 21:56:27,106.90,97.55
2023-09-04 22:27:40,90.90,83.24
2023-09-04 22:55:59,69.98,62.63
2023-09-04 23:26:53,103.44,86.17
2023-09-04 23:56:49,84.95,75.74
2023-09-05 00:36:36,74.31,64.41
2023-09-05 01:18:33,78.78,58.92
