2024-08-10 14:21:17,0.72,1.99,1.87,2.59,2.24,1.43,1.59,2.10,1.08,0,0
2024-08-10 14:43:35,0.65,20.77,9.24,4.25,2.32,1.37,1.32,4.53,1.21,0,0
2024-08-10 15:23:19,0.47,24.52,11.37,3.88,1.96,1.26,1.23,4.76,1.15,0,0
2024-08-10 15:43:29,0.72,22.14,11.69,3.90,2.48,1.58,1.16,4.84,1.20,0,0
2024-08-10 16:23:55,0.46,22.88,8.93,3.88,2.28,1.34,1.30,4.92,1.10,0,0
2024-08-10 16:45:49,0.62,27.81,15.44,4.46,2.30,1.29,1.32,4.56,1.04,0,0
2024-08-10 17:22:06,0.62,46.98,30.62,3.82,2.29,1.30,1.26,4.91,1.09,0,0
2024-08-10 17:43:49,0.54,35.82,17.40,4.19,2.32,1.33,1.22,4.96,1.24,0,0
2024-08-10 18:23:52,0.61,23.34,11.36,4.28,1.94,1.36,1.44,4.90,1.12,0,0
2024-08-10 18:49:38,0.73,60.20,60.21,60.21,60.20,1.80,60.20,60.21,60.23,0,0
2024-08-10 19:20:11,0.61,25.92,10.01,3.85,2.34,1.42,1.04,5.36,1.20,0,0
2024-08-10 19:43:30,0.65,24.29,18.26,5.48,1.99,1.37,1.45,2.18,0.97,0,0
2024-08-10 20:22:37,0.59,23.16,16.58,4.44,2.57,1.28,1.31,6.25,1.16,0,0
2024-08-10 20:43:36,0.61,15.89,15.26,4.38,2.67,1.33,1.34,6.05,1.20,0,0
2024-08-10 21:22:47,0.57,37.36,27.56,7.83,3.62,1.33,1.48,10.02,1.75,0,0
2024-08-10 21:44:06,0.67,28.00,31.15,7.57,3.66,1.66,1.69,10.16,1.29,0,0
2024-08-10 22:22:54,0.61,39.44,27.57,6.10,2.91,1.33,1.48,12.53,1.70,0,0
2024-08-10 22:44:26,0.63,34.96,31.37,7.61,3.51,1.45,1.56,11.49,1.59,0,0
2024-08-10 23:23:34,0.56,46.59,27.44,9.31,3.79,1.41,1.70,12.63,1.81,0,0
2024-08-10 23:49:43,0.55,60.38,60.14,60.15,60.14,1.52,60.36,60.15,60.14,0,0
2024-08-11 00:33:53,0.67,44.64,26.35,7.25,3.51,1.71,1.74,12.93,1.98,0,0
2024-08-11 01:03:40,0.55,51.65,9.06,8.75,3.67,1.46,1.56,8.97,0.91,0,0
2024-08-11 01:49:55,0.73,43.66,27.14,7.17,4.61,1.70,1.36,12.99,1.64,0,0
2024-08-11 02:33:04,0.78,22.04,15.68,4.64,3.03,1.62,1.32,6.12,1.28,0,0
2024-08-11 02:51:38,0.61,60.14,20.70,6.22,3.48,1.39,1.33,6.29,1.18,0,0
2024-08-11 03:24:10,0.61,55.26,16.62,8.49,3.95,1.46,1.53,9.43,1.58,0,0
2024-08-11 03:43:45,0.59,19.91,16.61,4.40,2.81,1.32,1.29,5.52,1.16,0,0
2024-08-11 04:24:53,0.84,60.20,11.77,9.88,5.24,1.75,1.71,24.09,2.13,0,0
2024-08-11 04:43:45,0.79,20.42,17.16,4.79,3.01,1.56,1.22,5.54,1.35,0,0
2024-08-11 05:28:27,0.81,60.21,60.21,60.23,60.28,1.83,60.20,60.25,60.21,0,0
2024-08-11 05:48:29,0.46,60.14,60.18,60.16,60.15,1.43,60.14,36.11,1.00,0,0
2024-08-11 06:25:00,0.63,36.42,26.30,5.93,4.66,1.44,1.59,9.29,1.67,0,0
2024-08-11 06:44:24,0.61,19.84,14.26,4.49,3.08,1.30,1.24,5.97,1.06,0,0
2024-08-11 07:12:03,0.59,14.01,18.49,4.56,3.18,1.58,1.23,5.70,1.26,0,0
2024-08-11 07:15:18,0.47,2.10,2.96,2.47,1.89,1.25,0.80,2.69,1.06,0,0
2024-08-11 07:20:41,0.70,19.12,11.49,2.74,3.19,1.65,1.16,3.28,1.06,0,0
2024-08-11 07:43:55,0.58,21.45,19.64,4.67,3.55,1.43,1.26,5.61,1.31,0,0
2024-08-11 07:57:35,0.60,28.71,21.19,5.65,3.45,1.49,1.39,10.42,1.34,0,0
2024-08-11 08:23:23,0.77,2.05,25.87,2.77,2.12,1.48,1.19,2.48,1.22,0,0
2024-08-11 08:43:46,0.72,32.88,15.69,4.78,2.85,2.09,1.26,3.42,1.14,0,0
2024-08-11 09:24:35,0.59,53.82,36.14,5.91,6.60,1.92,2.23,19.25,2.43,0,0
2024-08-11 09:43:56,0.63,27.03,15.34,4.27,3.86,1.45,1.31,7.09,1.21,0,0
2024-08-11 10:23:58,0.75,60.20,30.82,8.91,3.84,1.69,1.28,9.38,1.69,0,0
2024-08-11 10:43:56,0.70,33.07,18.71,4.36,3.62,1.71,1.22,6.46,1.42,0,0
2024-08-11 11:20:30,0.80,48.87,23.72,6.98,4.33,1.70,1.31,10.23,1.43,0,0
2024-08-11 11:44:25,0.55,44.40,30.43,7.92,3.93,1.44,1.30,12.00,1.71,0,0
2024-08-11 12:24:49,0.69,1.80,17.74,4.26,1.87,1.42,1.12,2.09,1.18,0,0
2024-08-11 12:48:57,0.57,3.13,11.37,4.11,2.01,1.40,1.27,2.90,1.16,0,0
2024-08-11 13:23:03,0.62,21.52,11.92,4.37,9.56,2.10,2.40,13.55,1.19,0,0
2024-08-11 13:43:44,0.65,28.10,14.18,4.54,2.96,1.45,1.34,6.24,1.20,0,0
2024-08-11 14:22:46,0.78,16.56,16.20,3.28,2.35,1.63,1.26,3.68,1.30,0,0
2024-08-11 14:43:47,0.60,21.18,14.97,4.06,1.89,1.37,1.08,1.97,0.90,0,0
2024-08-11 15:22:36,0.80,5.46,15.23,2.65,2.10,1.63,1.20,2.45,1.25,0,0
2024-08-11 15:43:41,0.76,26.62,17.99,4.52,3.43,1.71,1.22,6.40,1.16,0,0
2024-08-11 16:23:42,0.61,23.54,15.52,4.15,2.89,1.34,1.19,5.27,1.20,0,0
2024-08-11 16:43:44,0.77,23.30,14.52,4.56,3.03,1.54,1.11,5.89,1.18,0,0
2024-08-11 17:21:44,0.58,20.65,12.07,4.07,2.86,1.39,1.25,5.01,1.24,0,0
2024-08-11 17:43:28,0.61,17.24,11.95,2.45,2.42,1.68,1.31,3.24,1.16,0,0
2024-08-11 18:24:21,0.41,21.44,11.37,3.93,2.88,1.41,1.20,5.18,1.72,0,0
2024-08-11 19:20:25,0.57,21.32,11.59,3.98,3.00,1.42,1.24,5.49,1.12,0,0
2024-08-11 19:43:30,0.47,16.09,12.94,4.01,2.89,1.40,1.67,5.90,1.30,0,0
2024-08-11 20:22:20,0.59,15.64,12.10,4.02,3.02,1.39,1.25,6.19,1.22,0,0
2024-08-11 20:43:34,0.56,11.70,13.61,3.89,3.24,1.50,1.26,7.97,1.15,0,0
2024-08-11 21:22:28,0.59,12.55,12.91,4.07,3.16,1.38,1.23,6.47,1.08,0,0
2024-08-11 21:43:35,0.79,12.66,14.27,4.25,3.50,1.61,1.23,8.04,1.33,0,0
2024-08-11 22:22:27,0.50,11.69,12.61,3.80,3.13,1.31,1.28,5.45,1.06,0,0
2024-08-11 22:43:28,0.71,10.09,15.29,4.45,3.34,1.62,1.21,6.34,1.20,0,0
2024-08-11 23:21:45,0.73,9.76,15.80,4.51,4.08,1.65,1.29,6.46,1.47,0,0
2024-08-11 23:44:31,0.42,35.84,38.13,7.20,4.33,1.66,1.52,10.39,1.49,0,0
2024-08-12 00:31:06,0.69,9.65,16.40,4.11,3.17,1.57,1.07,6.21,1.26,0,0
2024-08-12 01:02:13,0.58,1.66,1.58,2.44,1.90,1.24,0.93,2.04,0.98,0,0
2024-08-12 01:46:42,0.74,13.23,16.60,4.20,3.40,1.65,1.26,6.86,1.22,0,0
2024-08-12 02:31:24,0.57,12.03,15.45,3.91,3.56,1.44,1.28,5.73,0.96,0,0
2024-08-12 02:49:19,0.62,13.83,15.90,4.11,2.00,1.34,1.23,2.63,1.07,0,0
2024-08-12 03:23:39,0.61,14.86,16.28,4.23,3.38,1.41,1.85,6.33,1.33,0,0
2024-08-12 03:43:41,0.48,14.77,18.06,5.29,3.91,1.51,1.38,6.93,1.48,0,0
2024-08-12 04:24:31,0.81,37.75,36.85,4.56,3.59,1.69,1.23,7.61,1.35,0,0
2024-08-12 04:43:45,0.55,17.93,19.94,4.08,3.67,1.84,1.29,7.76,1.37,0,0
2024-08-12 05:23:17,0.55,14.44,16.19,4.21,13.54,1.53,1.35,6.08,1.25,0,0
2024-08-12 05:43:29,0.41,14.64,19.18,4.70,4.16,1.50,1.30,8.59,1.33,0,0
2024-08-12 06:24:19,0.52,1.62,27.42,2.26,2.21,1.75,1.42,2.38,1.28,0,0
2024-08-12 06:44:52,0.60,10.60,16.15,4.26,3.29,1.41,1.41,7.05,1.28,0,0
2024-08-12 07:21:24,0.57,2.03,18.27,4.34,2.05,1.41,1.34,2.42,1.36,0,0
2024-08-12 07:43:51,0.45,18.62,21.08,4.43,3.55,1.42,1.27,7.23,1.31,0,0
2024-08-12 08:24:14,0.51,16.28,19.12,4.53,3.53,1.40,1.37,6.85,1.27,0,0
2024-08-12 08:44:33,0.53,16.08,19.82,4.35,3.48,1.43,1.39,6.70,1.22,0,0
2024-08-12 09:23:25,0.55,12.33,19.91,4.38,3.73,1.49,1.25,7.37,1.36,0,0
2024-08-12 09:44:28,0.80,17.10,44.82,4.67,4.16,2.11,2.76,18.78,1.39,0,0
2024-08-12 10:23:44,0.80,13.21,6.05,11.21,8.85,2.06,2.02,22.78,2.89,0,0
2024-08-12 10:43:18,0.64,14.82,12.93,3.91,3.86,1.40,1.31,5.77,1.14,0,0
2024-08-12 11:22:27,0.66,27.27,47.81,11.30,7.58,1.54,1.69,11.87,1.63,0,0
2024-08-12 11:43:34,0.53,15.28,16.01,4.30,4.04,1.38,1.40,7.99,1.21,0,0
2024-08-12 12:25:40,0.53,3.37,22.80,7.27,2.85,1.40,2.26,2.60,1.53,0,0
2024-08-12 12:52:04,0.57,13.02,30.36,6.41,4.51,1.45,1.42,11.63,1.36,0,0
2024-08-12 13:23:51,0.72,8.13,20.40,4.73,3.64,2.31,1.59,6.82,1.33,0,0
2024-08-12 13:43:29,0.57,8.88,16.40,4.36,3.77,1.36,1.28,6.53,1.17,0,0
2024-08-12 14:27:28,0.72,32.98,60.19,37.48,60.20,4.02,40.00,60.19,10.78,0,0
2024-08-12 14:47:37,0.80,60.20,58.52,60.21,60.28,3.58,4.22,43.90,4.80,0,0
2024-08-12 15:25:06,0.60,60.17,25.30,15.72,7.19,1.73,2.20,25.82,3.10,0,0
2024-08-12 15:45:16,0.55,21.90,60.13,18.87,14.19,1.76,2.23,24.34,2.91,0,0
2024-08-12 16:25:22,0.49,35.96,32.22,14.22,10.45,1.77,1.78,25.31,2.79,0,0
2024-08-12 16:45:27,0.47,13.48,14.17,9.71,4.10,1.42,1.27,15.68,1.83,0,0
2024-08-12 17:24:45,0.41,60.12,36.37,20.00,19.77,1.59,2.97,60.12,4.58,0,0
2024-08-12 17:44:38,0.57,51.46,28.67,8.92,7.16,1.77,2.03,23.03,1.73,0,0
2024-08-12 18:26:37,0.59,60.13,41.38,16.43,12.17,1.83,2.37,45.76,3.80,0,0
2024-08-12 18:45:16,0.58,19.83,16.34,4.32,3.34,1.38,1.42,6.57,1.18,0,0
2024-08-12 19:19:52,0.67,19.91,17.75,4.86,3.71,1.68,1.54,7.87,1.33,0,0
2024-08-12 19:46:49,0.51,60.12,59.17,37.72,25.70,2.63,3.68,60.13,5.43,0,0
2024-08-12 20:26:02,0.59,60.12,60.16,32.29,18.74,2.35,3.08,60.13,7.25,0,0
2024-08-12 20:46:41,0.58,60.12,60.15,20.35,15.71,2.22,4.09,59.96,5.32,0,0
2024-08-12 21:23:41,0.63,47.08,15.91,8.59,6.55,1.68,1.91,16.80,2.82,0,0
2024-08-12 22:23:58,0.65,45.32,36.19,9.03,7.35,1.79,2.03,16.20,1.49,0,0
2024-08-12 22:44:15,0.42,17.52,32.15,5.31,4.94,1.35,1.81,15.18,1.79,0,0
2024-08-12 23:23:18,0.58,18.27,18.28,4.56,4.15,1.41,1.38,8.94,1.20,0,0
2024-08-12 23:44:50,0.57,50.24,25.08,10.49,9.47,1.77,2.00,31.17,2.41,0,0
2024-08-13 00:33:15,0.55,60.14,52.61,17.87,17.73,1.95,2.93,46.75,3.04,0,0
2024-08-13 01:04:30,0.55,60.13,39.16,15.05,9.57,1.85,2.18,24.34,1.02,0,0
2024-08-13 01:47:27,0.69,60.18,29.36,5.93,6.73,1.65,1.64,15.03,1.92,0,0
2024-08-13 02:34:34,0.59,60.14,60.18,43.35,25.83,2.34,3.31,60.15,6.66,0,0
2024-08-13 02:49:37,0.78,24.51,20.33,5.81,2.10,1.61,1.12,2.47,1.12,0,0
2024-08-13 03:45:40,0.76,60.19,38.55,10.61,8.39,2.20,1.62,60.19,3.21,0,0
2024-08-13 04:24:21,0.59,2.69,60.18,11.23,2.21,2.10,1.85,4.84,3.15,0,0
2024-08-13 04:45:45,0.53,60.36,46.10,14.58,10.67,1.99,2.05,37.52,3.77,0,0
2024-08-13 06:30:48,0.59,60.13,60.15,60.14,60.14,1.48,60.13,60.14,60.14,0,0
2024-08-13 06:51:21,0.48,60.14,60.17,60.15,60.15,1.72,60.14,60.15,60.15,0,0
2024-08-13 07:02:32,0.55,1.72,43.52,14.94,2.53,1.65,1.72,4.56,0.97,0,0
2024-08-13 07:11:35,0.56,3.11,16.10,6.64,4.02,1.46,1.34,8.23,1.27,0,0
2024-08-13 07:23:52,0.64,60.20,37.03,20.06,11.34,2.23,2.21,32.06,3.26,0,0
2024-08-13 07:44:20,0.58,16.13,33.80,6.74,10.17,1.89,1.37,17.27,2.22,0,0
2024-08-13 07:47:22,0.55,2.49,3.45,2.76,2.60,1.36,1.08,4.25,1.26,0,0
2024-08-13 07:53:37,0.55,16.49,11.12,3.52,7.31,1.50,1.44,11.25,1.61,0,0
2024-08-13 08:26:02,0.44,2.10,46.34,19.23,6.61,1.42,2.18,40.28,3.01,0,0
2024-08-13 08:45:28,0.58,33.97,39.28,11.89,5.11,1.62,2.57,23.66,2.22,0,0
2024-08-13 09:23:45,0.55,14.12,20.05,4.41,4.36,1.42,1.38,9.61,1.54,0,0
2024-08-13 09:43:20,0.55,3.46,23.69,2.68,2.28,1.53,1.53,3.49,1.46,0,0
2024-08-13 10:26:43,0.63,60.20,60.23,35.68,19.58,2.74,3.75,49.81,9.14,0,0
2024-08-13 10:45:41,0.55,42.56,45.37,9.37,14.33,3.09,1.57,52.25,2.55,0,0
2024-08-13 11:22:01,0.71,31.53,33.18,7.38,7.52,1.63,1.97,21.48,2.14,0,0
2024-08-13 11:43:42,0.58,3.77,29.20,8.52,3.24,1.79,1.48,3.69,1.44,0,0
2024-08-13 12:27:16,0.61,60.14,54.74,9.06,8.57,1.92,2.85,14.18,2.66,0,0
2024-08-13 12:52:26,0.70,19.02,47.80,10.63,10.34,1.82,1.68,23.71,2.56,0,0
2024-08-13 13:24:29,0.65,31.58,13.09,11.22,8.50,1.84,1.84,23.11,1.56,0,0
2024-08-13 13:49:08,0.31,31.29,60.14,60.15,60.16,2.20,60.13,60.17,60.16,0,0
2024-08-13 14:23:34,0.54,54.87,28.43,11.34,4.94,1.92,2.44,13.04,2.40,0,0
2024-08-13 14:43:49,0.45,1.93,36.29,8.87,2.79,1.62,1.42,2.91,2.67,0,0
2024-08-13 15:23:35,0.54,1.67,4.01,9.58,2.66,1.78,1.90,3.30,1.16,0,0
2024-08-13 15:45:22,0.76,60.20,27.89,12.27,10.04,2.25,2.19,32.56,2.86,0,0
2024-08-13 16:23:59,0.61,1.83,37.31,7.86,2.57,1.55,1.48,2.59,1.73,0,0
2024-08-13 16:47:35,0.60,38.95,50.24,11.86,10.99,2.42,1.66,53.20,3.62,0,0
2024-08-13 17:24:59,0.75,60.18,48.38,19.26,18.41,2.43,2.43,38.65,1.69,0,0
2024-08-13 17:45:24,0.57,60.14,24.63,9.59,9.50,1.65,1.70,29.13,2.08,0,0
2024-08-13 18:24:40,0.55,26.91,23.40,4.80,4.21,1.38,1.29,9.80,1.87,0,0
2024-08-13 18:46:34,0.53,60.13,36.02,13.64,12.62,1.65,1.98,46.49,2.89,0,0
2024-08-13 19:21:18,0.59,60.14,25.86,9.38,5.55,1.70,1.37,12.83,2.28,0,0
2024-08-13 19:45:40,0.53,60.13,40.22,18.75,13.28,2.03,1.85,42.03,2.55,0,0
2024-08-13 20:25:29,0.78,60.20,43.94,19.72,18.51,2.39,3.09,60.20,2.55,0,0
2024-08-13 20:44:48,0.46,51.51,23.80,10.01,7.24,1.62,1.77,19.58,1.91,0,0
2024-08-13 21:23:05,0.61,15.17,43.94,10.26,5.63,1.89,1.94,27.32,2.04,0,0
2024-08-13 21:46:43,0.75,60.20,51.72,22.41,28.25,2.22,3.03,58.44,4.88,0,0
2024-08-13 22:24:22,0.65,60.14,26.82,16.68,10.36,1.53,1.58,37.56,3.05,0,0
2024-08-13 22:43:51,0.56,21.54,10.92,3.88,13.36,1.53,1.85,7.21,1.53,0,0
2024-08-13 23:22:16,0.55,18.10,14.05,5.70,4.47,1.41,1.01,7.13,1.25,0,0
2024-08-13 23:45:51,0.72,60.19,50.07,14.99,15.66,2.26,1.90,38.77,4.22,0,0
2024-08-14 00:31:31,0.59,50.14,26.81,20.07,12.62,2.14,1.87,18.50,1.67,0,0
2024-08-14 01:03:46,0.60,41.96,31.83,7.47,7.68,1.63,1.32,12.59,1.00,0,0
2024-08-14 01:48:05,0.65,60.13,52.42,22.22,21.18,2.32,2.38,55.73,2.93,0,0
2024-08-14 02:31:21,0.59,60.12,21.35,5.56,7.34,1.39,1.38,21.45,1.71,0,0
2024-08-14 02:49:50,0.57,48.40,26.71,9.72,9.89,1.08,1.08,20.23,1.92,0,0
2024-08-14 03:24:19,0.54,1.65,60.13,12.06,2.58,1.91,2.95,3.72,2.77,0,0
2024-08-14 03:45:17,0.56,60.13,25.38,10.53,11.43,2.01,1.50,35.44,3.18,0,0
2024-08-14 04:25:42,0.64,60.15,32.23,13.29,20.29,2.24,1.56,41.27,1.42,0,0
2024-08-14 04:44:33,0.63,30.71,38.71,8.23,4.24,1.35,1.95,10.20,1.93,0,0
2024-08-14 05:23:23,0.62,43.01,18.21,4.38,10.87,1.53,1.28,10.59,1.42,0,0
2024-08-14 05:45:45,0.75,60.57,34.62,7.47,15.95,2.35,3.19,49.62,2.47,0,0
2024-08-14 06:25:21,0.58,30.50,33.37,9.29,7.90,1.66,1.47,21.45,1.61,0,0
2024-08-14 06:45:01,0.46,16.47,35.93,5.36,5.98,1.56,1.45,11.30,2.63,0,0
2024-08-14 07:23:20,0.64,47.99,37.26,20.22,14.50,1.85,1.64,35.62,3.62,0,0
2024-08-14 07:44:12,0.57,12.09,49.68,2.92,2.63,1.48,1.85,5.55,3.84,0,0
2024-08-14 08:24:41,0.59,5.84,52.77,4.89,6.65,1.43,1.53,18.93,1.92,0,0
2024-08-14 08:45:33,0.53,8.51,60.12,16.95,6.39,2.29,2.25,21.61,3.45,0,0
2024-08-14 09:24:59,0.46,42.18,55.04,15.22,8.36,1.65,2.20,30.13,3.70,0,0
2024-08-14 09:45:13,0.58,24.73,37.96,7.06,6.84,1.91,1.69,55.46,4.40,0,0
2024-08-14 10:24:44,0.53,26.73,60.13,10.07,8.47,2.26,2.01,23.26,3.47,0,0
2024-08-14 10:44:24,0.62,38.09,28.86,5.27,1.95,1.77,1.31,12.76,1.39,0,0
2024-08-14 11:21:27,0.77,9.67,42.24,12.87,2.56,2.52,2.58,4.34,1.31,0,0
2024-08-14 11:43:59,0.73,27.81,28.40,5.23,2.83,1.55,1.11,7.68,1.30,0,0
2024-08-14 12:25:17,0.60,2.12,11.77,9.84,2.07,3.01,1.74,3.79,2.02,0,0
2024-08-14 12:54:25,0.67,56.75,60.15,33.34,31.30,3.19,3.30,60.14,5.92,0,0
2024-08-14 13:29:46,0.53,60.13,60.16,60.15,60.14,1.96,60.13,60.17,60.14,0,0
2024-08-14 13:49:42,0.56,60.13,60.14,60.14,60.17,2.66,60.13,60.15,60.16,0,0
2024-08-14 14:28:54,0.62,60.14,60.16,60.15,60.19,2.23,60.13,60.16,60.16,0,0
2024-08-14 14:49:40,0.59,60.18,60.21,60.21,60.20,2.44,60.18,60.21,60.20,0,0
2024-08-14 15:23:10,0.63,20.60,16.76,4.40,2.99,1.54,1.40,7.13,1.30,0,0
2024-08-14 15:42:57,0.66,1.79,6.38,4.31,2.32,1.53,1.51,2.04,1.28,0,0
2024-08-14 16:24:08,0.69,3.97,2.45,2.53,2.28,1.44,1.06,2.81,1.09,0,0
2024-08-14 17:20:13,0.58,6.74,10.39,4.45,2.76,1.48,1.33,5.69,1.34,0,0
2024-08-14 18:24:08,0.65,1.87,19.41,13.58,2.38,1.46,2.10,4.52,1.31,0,0
2024-08-14 18:43:34,0.44,2.41,1.96,2.26,2.38,1.24,1.10,2.06,0.95,0,0
2024-08-14 19:20:45,0.57,2.46,1.89,2.34,2.41,1.20,0.96,1.97,0.97,0,0
2024-08-14 19:35:28,0.57,3.30,3.38,2.53,2.44,1.50,1.23,2.22,1.04,0,0
2024-08-14 19:43:15,0.42,8.05,3.99,3.67,2.78,1.33,1.31,7.21,1.16,0,0
2024-08-14 19:52:05,0.54,9.54,10.85,3.59,3.06,1.48,1.07,2.90,1.20,0,0
2024-08-14 20:22:40,0.53,15.46,8.18,4.38,2.54,1.38,1.31,6.89,1.38,0,0
2024-08-14 20:43:28,0.42,20.73,16.56,4.33,2.56,1.61,1.26,6.43,1.24,0,0
2024-08-14 21:21:38,0.55,17.48,15.89,4.44,2.57,1.36,1.27,3.46,1.30,0,0
2024-08-14 21:43:32,0.55,13.47,14.49,4.64,2.47,1.28,1.27,3.44,1.15,0,0
2024-08-14 22:21:59,0.56,2.71,2.29,2.35,2.38,1.25,0.95,2.27,1.11,0,0
2024-08-14 22:42:48,0.54,2.03,1.69,2.14,2.32,1.31,1.06,1.91,0.92,0,0
2024-08-14 23:47:42,0.48,2.79,2.78,3.35,2.57,1.56,1.13,2.06,0.96,0,0
2024-08-15 00:28:20,0.58,1.98,1.92,2.34,2.41,1.32,1.15,1.74,0.97,0,0
2024-08-15 01:02:13,0.37,1.90,2.21,2.40,2.47,1.43,1.01,2.39,1.02,0,0
2024-08-15 02:02:33,0.74,1.86,2.17,2.56,2.10,1.47,1.16,2.11,1.09,0,0
2024-08-15 02:27:39,0.61,1.94,1.69,2.95,2.55,1.42,0.95,1.94,1.10,0,0
2024-08-15 02:45:47,0.61,1.92,2.37,2.44,1.88,1.22,0.97,1.86,0.99,0,0
2024-08-15 03:22:07,0.56,1.99,1.59,2.14,1.80,1.28,0.93,1.91,0.99,0,0
2024-08-15 03:42:54,0.61,1.84,1.84,2.30,1.94,1.37,0.89,1.81,0.89,0,0
2024-08-15 04:22:57,0.48,1.61,1.81,2.15,1.85,1.19,1.15,2.09,1.00,0,0
2024-08-15 04:43:04,0.70,2.19,1.78,2.40,2.00,1.49,1.04,2.01,0.93,0,0
2024-08-15 05:22:06,0.55,2.13,1.56,2.27,1.87,1.25,1.08,1.83,0.90,0,0
2024-08-15 05:43:10,0.58,2.21,1.88,2.26,1.79,1.23,0.96,1.84,0.97,0,0
2024-08-15 06:24:02,0.78,2.07,1.75,2.60,2.28,1.59,1.02,2.15,1.05,0,0
2024-08-15 06:44:39,0.58,1.83,1.97,2.23,1.97,1.49,1.10,2.18,1.00,0,0
2024-08-15 07:20:46,0.74,3.25,9.36,3.02,2.19,1.57,1.12,2.30,1.27,0,0
2024-08-15 07:43:07,0.59,2.30,2.11,3.45,2.37,1.23,1.39,2.98,1.07,0,0
2024-08-15 08:23:17,0.59,2.18,1.60,2.22,1.86,1.19,0.98,1.96,0.97,0,0
2024-08-15 08:43:32,0.74,2.03,1.63,2.44,2.59,1.45,1.00,2.27,1.04,0,0
2024-08-15 09:22:39,0.59,14.62,6.31,3.73,2.41,1.41,1.56,8.60,1.15,0,0
2024-08-15 09:43:21,0.55,10.59,4.07,3.64,2.35,1.34,1.24,3.31,1.10,0,0
2024-08-15 10:23:08,0.54,7.33,1.73,2.93,1.97,1.45,1.15,2.32,1.22,0,0
2024-08-15 10:43:09,0.53,13.83,5.91,2.24,1.80,1.31,0.87,2.01,1.05,0,0
2024-08-15 11:01:20,0.65,2.23,1.71,2.37,1.98,1.38,0.95,1.88,0.98,0,0
2024-08-15 11:20:31,0.45,10.93,9.70,5.49,2.52,1.34,1.25,4.75,1.49,0,0
2024-08-15 11:36:50,0.60,9.88,8.27,4.14,2.61,1.47,1.39,5.48,1.34,0,0
2024-08-15 11:43:23,0.61,13.81,5.04,3.91,2.55,1.34,1.23,2.81,1.05,0,0
2024-08-15 12:25:19,0.60,19.45,13.55,4.10,2.05,1.25,1.37,2.23,1.72,0,0
2024-08-15 12:46:50,0.46,26.57,9.49,3.20,2.58,1.32,1.46,3.96,1.26,0,0
2024-08-15 12:50:14,0.46,8.14,2.81,2.47,1.98,1.31,1.09,2.30,1.01,0,0
2024-08-15 12:56:05,0.56,3.78,2.72,2.59,1.96,1.50,1.26,2.11,1.13,0,0
2024-08-15 13:24:02,0.43,60.14,8.91,10.78,3.10,1.41,1.32,4.98,1.47,0,0
2024-08-15 13:43:35,0.47,24.00,10.74,4.10,1.99,1.37,1.07,2.18,1.28,0,0
2024-08-15 14:21:34,0.54,2.13,1.53,2.27,2.10,1.30,1.21,2.01,0.97,0,0
2024-08-15 14:43:00,0.79,2.42,1.69,2.55,2.16,1.49,0.98,2.22,1.42,0,0
2024-08-15 15:22:55,0.88,21.52,10.71,4.88,2.85,1.52,1.22,3.97,1.32,0,0
2024-08-15 16:23:41,0.55,7.44,3.05,3.18,2.51,1.36,1.05,3.43,1.13,0,0
2024-08-15 16:44:20,0.45,21.32,2.92,3.14,2.44,1.38,1.06,3.53,1.10,0,0
2024-08-15 17:21:30,0.66,8.15,3.44,3.35,2.14,1.42,1.02,2.83,1.10,0,0
2024-08-15 17:43:37,0.45,19.74,5.50,2.49,1.95,1.43,1.08,2.11,1.31,0,0
2024-08-15 18:23:58,0.81,2.61,1.85,2.60,2.10,1.53,1.12,2.69,1.17,0,0
2024-08-15 18:44:10,0.76,3.39,2.88,3.73,2.74,1.93,1.36,3.80,1.21,0,0
2024-08-15 19:18:56,0.82,4.51,1.74,2.50,2.44,1.51,1.03,2.33,1.12,0,0
2024-08-15 19:24:23,0.45,1.82,1.55,2.27,1.88,1.24,0.97,1.87,1.00,0,0
2024-08-15 19:43:54,0.57,32.54,6.00,4.17,2.72,1.39,1.37,3.78,1.28,0,0
2024-08-15 20:27:23,0.44,60.13,60.14,60.15,60.15,5.54,9.81,49.28,4.61,0,0
2024-08-15 20:43:45,0.55,21.28,10.44,9.18,2.94,1.31,1.02,5.17,1.79,0,0
2024-08-15 21:22:33,0.52,30.06,4.96,3.88,2.52,1.38,1.19,3.66,1.21,0,0
2024-08-15 22:22:38,0.68,24.31,3.68,4.06,2.73,1.54,1.13,3.70,1.19,0,0
2024-08-15 22:43:27,0.54,29.27,5.20,3.86,2.49,1.48,1.23,3.47,1.05,0,0
2024-08-15 23:43:35,0.73,22.39,4.99,4.01,2.78,1.49,1.12,3.41,1.13,0,0
2024-08-16 00:29:34,0.39,24.97,3.54,3.71,2.38,1.36,1.06,3.65,1.17,0,0
2024-08-16 01:02:29,0.71,16.67,3.03,4.05,2.60,1.56,1.20,3.36,1.02,0,0
2024-08-16 01:44:35,0.80,23.51,4.50,3.99,2.54,1.63,1.39,3.45,1.13,0,0
2024-08-16 02:29:21,0.58,16.51,4.51,3.78,2.37,1.35,1.09,3.37,1.08,0,0
2024-08-16 02:47:46,0.58,3.51,2.66,2.96,2.01,1.26,1.05,2.26,0.97,0,0
2024-08-16 03:23:40,0.79,18.87,3.35,4.06,2.23,1.71,1.05,2.23,1.11,0,0
