2023-08-13 12:22:02,15.33,8.79
2023-08-13 12:49:49,26.98,20.65
2023-08-13 13:19:12,14.38,8.87
2023-08-13 13:46:50,18.97,10.86
2023-08-13 14:18:36,15.76,8.76
2023-08-13 14:46:40,12.54,7.60
2023-08-13 15:18:16,16.06,8.28
2023-08-13 15:46:35,15.81,10.44
2023-08-13 16:20:46,12.14,6.84
2023-08-13 16:46:54,20.33,11.59
2023-08-13 17:18:31,12.37,7.19
2023-08-13 17:46:56,19.82,11.31
2023-08-13 18:20:12,12.56,7.09
2023-08-13 18:46:25,12.69,7.30
2023-08-13 19:16:54,17.41,10.21
2023-08-13 19:46:57,18.33,10.57
2023-08-13 20:18:35,18.69,10.83
2023-08-13 20:46:45,13.68,7.14
2023-08-13 21:17:13,15.34,7.47
2023-08-13 21:46:44,15.93,9.51
2023-08-13 22:19:01,13.71,7.18
2023-08-13 22:46:32,15.98,9.62
2023-08-13 23:18:11,14.22,7.09
2023-08-13 23:46:37,18.59,10.80
2023-08-14 00:24:54,24.61,13.18
2023-08-14 01:06:47,18.20,11.20
2023-08-14 01:33:47,23.87,15.60
2023-08-14 01:56:50,16.98,11.89
2023-08-14 02:21:06,16.52,9.62
2023-08-14 02:46:38,13.29,7.64
2023-08-14 03:19:10,14.99,8.75
2023-08-14 03:46:29,12.73,7.33
2023-08-14 04:20:58,19.94,11.59
2023-08-14 04:46:56,16.46,8.71
2023-08-14 05:19:12,13.53,7.55
2023-08-14 05:46:43,13.52,7.60
2023-08-14 06:21:00,13.86,7.86
2023-08-14 06:46:45,15.19,9.20
2023-08-14 07:18:26,14.85,8.74
2023-08-14 07:46:41,12.97,7.45
2023-08-14 08:21:25,20.59,11.02
2023-08-14 08:46:37,12.39,6.71
2023-08-14 09:18:56,18.83,10.83
2023-08-14 09:46:45,14.98,8.53
2023-08-14 10:20:18,16.94,9.75
2023-08-14 10:46:38,16.03,8.91
2023-08-14 11:17:26,15.20,8.80
2023-08-14 11:46:40,11.67,6.34
2023-08-14 12:23:09,21.47,9.72
2023-08-14 12:51:23,24.50,13.26
2023-08-14 13:21:05,29.54,22.99
2023-08-14 13:46:42,16.20,9.04
2023-08-14 14:19:36,13.79,7.96
2023-08-14 14:46:48,20.61,12.44
2023-08-14 15:18:44,15.19,8.61
2023-08-14 15:46:59,20.02,10.94
2023-08-14 16:21:25,19.69,11.34
2023-08-14 16:46:46,14.93,8.97
2023-08-14 17:19:12,19.13,11.14
2023-08-14 17:46:56,18.70,11.17
2023-08-14 18:20:59,14.89,8.01
2023-08-14 18:46:57,15.96,8.93
2023-08-14 19:16:38,18.55,10.36
2023-08-14 19:47:17,16.87,7.42
2023-08-14 20:19:13,13.04,7.53
2023-08-14 20:46:58,16.75,8.93
2023-08-14 21:17:38,16.34,9.71
2023-08-14 21:46:37,17.80,10.67
2023-08-14 22:19:18,15.63,9.26
2023-08-14 22:46:42,16.35,9.36
2023-08-14 23:18:25,13.75,7.46
2023-08-14 23:46:54,16.05,8.44
2023-08-15 00:24:32,18.05,12.68
2023-08-15 01:06:34,18.52,11.25
2023-08-15 01:32:51,16.36,10.27
2023-08-15 01:56:36,19.24,11.03
2023-08-15 02:21:00,16.67,9.70
2023-08-15 02:46:37,14.26,8.41
2023-08-15 03:19:11,15.94,8.88
2023-08-15 03:46:38,16.50,9.45
2023-08-15 04:20:52,13.77,7.05
2023-08-15 04:46:48,15.64,8.25
2023-08-15 05:19:14,16.19,9.51
2023-08-15 05:46:43,18.33,10.90
2023-08-15 06:21:11,14.84,7.10
2023-08-15 06:46:56,16.05,8.84
2023-08-15 07:17:42,12.35,6.82
2023-08-15 07:46:29,13.51,7.76
2023-08-15 08:21:04,21.06,13.63
2023-08-15 08:46:49,16.94,9.22
2023-08-15 09:18:26,13.20,7.72
2023-08-15 09:47:03,19.22,10.99
2023-08-15 10:19:55,12.42,7.32
2023-08-15 10:46:45,13.67,7.30
2023-08-15 11:17:02,15.27,8.88
2023-08-15 11:46:27,12.37,7.02
2023-08-15 12:22:24,13.73,7.56
2023-08-15 12:50:57,36.83,29.16
2023-08-15 13:20:19,13.27,8.13
2023-08-15 13:46:45,16.17,9.72
2023-08-15 14:19:13,15.86,9.44
2023-08-15 14:46:34,15.80,9.21
2023-08-15 15:18:17,12.91,7.55
2023-08-15 15:46:42,12.21,6.93
2023-08-15 16:21:21,17.41,9.83
2023-08-15 16:46:42,16.80,9.66
2023-08-15 17:19:01,16.76,9.59
2023-08-15 17:46:44,15.32,9.10
2023-08-15 18:20:59,17.05,9.02
2023-08-15 18:46:30,12.48,7.29
2023-08-15 19:16:52,12.73,7.56
2023-08-15 19:46:56,19.73,11.21
2023-08-15 20:19:20,16.08,7.93
2023-08-15 20:46:37,19.02,11.17
2023-08-15 21:17:46,16.26,9.50
2023-08-15 21:46:44,13.15,7.29
2023-08-15 22:19:25,16.63,9.36
2023-08-15 22:46:26,12.90,7.30
2023-08-15 23:18:11,13.90,7.90
2023-08-15 23:46:41,15.57,9.33
2023-08-16 00:24:51,18.57,11.21
2023-08-16 01:06:42,22.14,13.57
2023-08-16 01:32:32,21.64,13.88
2023-08-16 01:56:39,19.17,11.19
2023-08-16 02:20:57,16.22,9.68
2023-08-16 02:46:51,19.44,11.13
2023-08-16 03:19:27,20.16,11.89
2023-08-16 03:46:55,24.22,9.07
2023-08-16 04:21:06,20.91,11.38
2023-08-16 04:46:52,18.42,10.61
2023-08-16 05:19:22,15.62,9.11
2023-08-16 05:46:48,15.66,8.90
2023-08-16 06:21:01,13.35,7.54
2023-08-16 06:46:28,13.18,7.68
2023-08-16 07:17:51,14.90,8.90
2023-08-16 07:47:04,19.08,10.70
2023-08-16 08:21:12,18.46,10.07
2023-08-16 08:46:48,15.86,9.68
2023-08-16 09:18:48,19.07,11.00
2023-08-16 09:46:48,14.66,8.55
2023-08-16 10:20:06,12.48,7.29
2023-08-16 10:46:41,13.67,8.04
2023-08-16 11:17:19,20.99,12.81
2023-08-16 11:46:42,15.18,8.03
2023-08-16 12:22:35,17.46,9.65
2023-08-16 12:51:21,34.66,26.18
2023-08-16 13:20:57,20.74,12.81
2023-08-16 13:46:53,18.09,9.60
2023-08-16 14:19:20,20.42,12.26
2023-08-16 14:46:25,12.58,7.10
2023-08-16 15:19:24,20.06,12.38
2023-08-16 15:46:33,14.72,8.86
2023-08-16 16:21:53,19.21,9.29
2023-08-16 16:47:09,16.36,8.28
2023-08-16 17:18:51,13.56,8.49
2023-08-16 17:46:38,16.78,9.70
2023-08-16 18:21:23,19.93,10.28
2023-08-16 18:46:56,19.00,10.83
2023-08-16 19:16:31,13.08,7.05
2023-08-16 19:46:28,13.76,7.81
2023-08-16 20:18:07,14.78,8.89
2023-08-16 20:46:37,16.23,9.65
2023-08-16 21:17:37,14.44,8.11
2023-08-16 21:46:48,16.12,7.93
2023-08-16 22:19:21,14.29,7.77
2023-08-16 22:46:52,16.62,9.98
2023-08-16 23:18:36,17.47,9.72
2023-08-16 23:46:48,17.32,9.36
2023-08-17 00:24:46,18.81,10.57
2023-08-17 01:06:22,22.63,15.71
2023-08-17 01:31:47,18.18,12.44
2023-08-17 01:55:47,16.48,7.89
2023-08-17 02:20:47,21.63,13.23
2023-08-17 02:46:32,16.03,9.74
2023-08-17 03:19:02,16.59,9.29
2023-08-17 03:46:40,16.37,9.79
2023-08-17 04:20:42,15.78,8.85
2023-08-17 04:46:52,14.42,7.49
