2025-09-05 12:06:56,0.84,1.53,4.12,0.95,1.19,0.49,1.64,0,0,13.78,2.52,1.23
2025-09-05 16:05:30,0.69,2.81,8.43,8.25,8.99,0.45,0.56,0,0,13.82,2.37,1.25
2025-09-05 20:05:37,0.76,1.49,3.78,8.34,8.46,0.50,10.63,0,0,12.09,2.22,1.10
2025-09-06 04:04:57,0.67,1.52,4.17,0.67,1.36,0.36,1.76,0,0,11.51,2.34,1.35
2025-09-06 08:05:13,0.93,1.98,4.89,0.89,1.75,0.51,2.55,0,0,16.16,2.37,1.75
2025-09-06 12:06:23,0.78,1.47,1.20,0.67,0.73,0.53,0.57,0,0,12.57,3.00,2.91
2025-09-06 16:05:02,0.96,1.95,4.84,0.98,1.67,0.62,12.39,0,0,12.51,2.37,1.39
2025-09-06 20:04:35,0.51,1.37,1.21,1.16,1.24,0.37,0.73,0,0,13.53,2.61,1.41
2025-09-07 00:18:34,0.87,1.86,3.62,0.71,1.38,0.44,1.87,0,0,15.67,3.32,1.52
2025-09-07 08:05:09,0.69,1.73,4.07,0.56,1.63,0.36,2.28,0,0,16.00,3.94,1.28
2025-09-07 12:06:33,0.72,1.60,5.86,0.81,2.98,0.57,1.83,0,0,12.78,2.54,1.46
2025-09-07 20:04:32,0.78,1.47,3.42,0.61,1.45,0.36,13.51,0,0,11.82,2.27,1.18
2025-09-08 00:17:52,0.83,1.97,3.67,0.85,1.48,0.56,2.18,0,0,14.12,3.00,1.61
2025-09-08 04:05:19,0.70,1.68,2.77,0.61,1.37,0.32,1.56,0,0,13.93,2.95,1.39
2025-09-08 08:06:54,0.76,1.78,3.79,0.87,1.65,0.51,1.62,0,0,18.16,2.30,1.45
2025-09-08 12:08:09,0.57,1.51,3.75,0.64,1.40,0.34,1.94,0,0,19.74,3.34,1.36
2025-09-08 16:05:26,0.93,3.87,16.00,1.30,2.94,0.88,16.66,0,0,14.96,5.22,2.01
2025-09-08 20:05:26,0.88,1.45,3.76,7.92,8.33,0.46,1.63,0,0,14.68,2.27,1.46
2025-09-09 00:18:27,0.88,1.95,4.77,8.36,9.10,0.80,16.65,0,0,18.13,9.97,2.36
2025-09-09 12:07:44,0.98,1.69,1.44,7.96,8.57,0.63,12.25,0,0,12.69,4.73,1.53
2025-09-09 16:06:07,0.77,1.85,4.62,8.04,11.45,0.36,13.89,0,0,13.25,4.61,1.19
2025-09-10 04:05:32,0.66,1.47,2.43,0.69,1.01,0.35,13.23,0,0,12.05,2.03,1.19
2025-09-10 08:06:23,0.94,2.13,3.17,1.32,1.79,0.50,2.39,0,0,16.66,3.10,1.41
2025-09-10 16:05:37,0.86,6.18,11.79,0.83,2.21,0.42,7.72,0,0,5.86,4.47,1.51
2025-09-10 20:05:51,0.85,4.86,20.96,1.02,3.50,0.41,23.85,0,0,22.25,9.09,1.92
2025-09-11 00:17:11,0.70,1.72,4.40,1.26,1.40,0.33,6.49,0,0,16.60,2.80,1.58
2025-09-11 04:05:49,0.34,1.49,5.71,0.68,1.32,0.36,6.84,0,0,14.10,5.36,2.13
2025-09-11 08:06:49,0.51,1.77,5.58,2.56,5.08,0.51,15.26,0,0,21.27,4.84,1.64
2025-09-11 12:07:35,0.65,1.44,3.34,0.58,1.37,0.37,7.19,0,0,20.00,3.28,1.56
2025-09-11 16:06:03,0.92,2.56,15.97,3.22,3.24,0.50,9.02,0,0,18.04,2.95,2.38
2025-09-11 20:06:03,0.74,13.54,34.88,3.80,8.74,0.41,25.60,0,0,5.73,15.27,5.21
2025-09-12 00:17:36,0.83,3.82,6.62,1.57,5.82,0.38,21.52,0,0,22.24,5.33,2.36
2025-09-12 04:05:55,0.89,3.99,9.54,0.78,2.44,0.46,9.77,0,0,19.43,3.89,1.98
2025-09-12 08:07:44,0.85,6.93,33.06,3.74,8.31,0.48,10.14,0,0,27.93,34.70,5.68
2025-09-12 12:08:16,0.68,3.88,22.70,2.01,4.12,0.47,22.45,0,0,5.17,16.05,3.00
2025-09-12 20:05:15,0.83,1.39,5.29,8.01,8.52,0.32,9.58,0,0,15.78,6.01,1.53
2025-09-13 00:16:28,0.84,2.01,6.15,8.07,9.59,0.61,21.76,0,0,3.73,9.36,1.76
2025-09-13 04:05:49,0.51,2.25,3.93,7.60,8.54,0.34,8.77,0,0,13.10,2.93,1.30
2025-09-13 08:06:22,0.81,2.57,5.27,8.34,9.34,0.51,21.75,0,0,16.59,5.03,1.70
2025-09-13 12:07:06,0.50,1.74,3.50,9.01,9.95,0.64,7.90,0,0,15.38,3.40,3.62
2025-09-13 16:04:59,0.46,1.76,7.97,9.43,11.95,0.47,7.71,0,0,14.88,2.67,2.25
2025-09-13 20:05:00,0.44,2.86,5.74,7.42,9.40,0.79,19.49,0,0,13.56,2.43,1.59
2025-09-14 00:18:29,0.84,2.42,2.72,7.71,8.44,0.49,8.10,0,0,11.89,2.51,1.72
2025-09-14 08:05:48,0.37,2.08,4.61,9.32,9.40,0.51,7.67,0,0,12.73,3.45,1.68
2025-09-14 12:07:14,0.66,1.32,3.41,7.55,8.31,0.37,18.79,0,0,13.78,2.18,1.41
2025-09-14 16:05:13,0.89,1.90,2.63,8.22,9.30,0.50,7.85,0,0,22.48,21.50,1.86
2025-09-14 20:04:45,0.52,1.53,4.95,7.63,8.55,0.36,0.91,0,0,14.18,3.42,1.67
2025-09-15 00:18:53,0.89,2.49,4.81,7.86,8.70,0.53,7.80,0,0,12.92,2.50,2.30
2025-09-15 04:06:17,0.76,1.38,4.83,9.05,10.13,0.32,0.91,0,0,11.47,2.21,1.41
2025-09-15 16:06:30,0.81,3.70,8.05,7.65,9.81,0.39,9.81,0,0,16.66,13.54,1.79
2025-09-16 00:17:13,0.86,8.37,4.65,7.42,8.34,0.46,15.11,0,0,13.68,3.53,4.89
2025-09-16 08:07:19,0.64,21.01,13.01,9.53,13.48,0.45,4.10,0,0,26.21,6.36,2.63
2025-09-16 12:08:59,0.71,41.41,15.69,9.30,11.84,0.68,6.28,0,0,17.19,8.47,2.85
2025-09-16 16:06:32,0.95,3.02,20.26,1.89,4.12,0.58,5.32,0,0,21.93,11.27,2.86
2025-09-16 20:06:07,0.84,8.31,16.03,10.15,16.05,0.73,4.96,0,0,25.26,10.44,3.03
2025-09-17 00:17:21,0.50,1.97,4.61,7.37,7.72,0.48,3.89,0,0,18.26,2.86,1.49
2025-09-17 04:05:58,0.93,1.94,4.15,10.44,8.29,0.59,2.97,0,0,15.44,3.91,1.76
2025-09-17 12:07:56,0.74,2.48,10.05,1.37,2.24,0.80,4.54,0,0,20.76,7.30,2.16
2025-09-17 16:06:16,0.70,2.82,8.77,1.72,3.52,0.65,8.35,0,0,24.75,4.81,1.78
2025-09-17 20:05:38,0.91,4.83,20.29,5.70,8.66,0.68,4.55,0,0,23.53,10.56,3.00
2025-09-18 00:16:46,0.74,3.73,8.76,0.83,3.82,0.47,4.93,0,0,17.03,4.34,1.11
2025-09-18 08:07:02,0.58,9.80,18.70,1.15,2.74,0.54,7.07,0,0,26.00,27.53,3.78
2025-09-18 12:08:45,0.82,7.30,11.73,0.99,4.95,0.70,9.62,0,0,29.25,24.61,4.79
2025-09-18 16:06:55,0.80,3.04,17.50,1.65,9.26,1.39,15.99,0,0,29.58,20.04,4.16
2025-09-18 20:06:53,0.60,19.55,26.17,0.89,2.27,1.14,28.53,0,0,26.56,27.71,11.56
2025-09-19 00:23:33,0.69,60.14,60.15,1.99,60.15,0.90,60.14,0,0,51.92,60.15,60.15
2025-09-19 04:06:09,0.87,3.78,11.26,2.79,2.71,0.60,6.67,0,0,17.66,16.38,5.67
2025-09-19 08:06:29,0.69,5.12,4.14,2.07,3.56,0.53,11.84,0,0,16.94,8.90,1.95
2025-09-19 12:07:38,0.86,1.85,4.58,0.86,0.81,0.47,9.81,0,0,13.17,2.72,1.79
2025-09-19 16:06:19,0.84,3.27,9.07,3.42,4.95,0.83,3.34,0,0,29.81,9.58,2.05
2025-09-19 20:05:11,0.61,1.33,2.05,3.50,1.32,1.43,1.01,0,0,18.71,14.12,2.10
2025-09-20 00:16:22,0.87,2.08,5.63,0.74,0.96,0.41,2.32,0,0,13.80,4.06,2.39
2025-09-20 04:08:38,0.89,1.57,2.25,0.81,1.18,0.50,7.47,0,0,12.99,3.19,1.50
2025-09-20 08:05:43,0.74,1.80,3.17,0.73,1.15,0.41,7.34,0,0,15.05,2.75,1.48
2025-09-20 12:07:15,0.77,1.58,4.61,0.82,1.34,0.62,9.16,0,0,15.15,2.70,1.55
2025-09-20 16:05:13,0.93,2.21,3.20,12.09,6.98,0.70,2.60,0,0,14.73,8.38,1.94
2025-09-20 20:04:46,0.68,1.75,4.29,9.11,6.96,0.61,2.23,0,0,18.27,3.80,1.44
2025-09-21 00:19:17,0.94,2.72,7.35,8.78,11.11,1.25,2.20,0,0,18.14,6.89,3.46
2025-09-21 04:05:41,0.63,1.77,2.91,6.70,5.98,0.51,0.72,0,0,16.51,2.74,1.81
2025-09-21 08:05:54,0.87,2.51,5.31,6.85,7.05,1.35,7.01,0,0,17.02,8.65,2.15
2025-09-21 12:07:50,0.44,2.12,6.28,6.33,6.45,0.48,11.42,0,0,16.00,25.45,2.74
2025-09-21 16:05:18,0.60,3.70,12.23,9.04,9.51,0.50,4.21,0,0,18.48,5.61,2.16
2025-09-21 20:05:37,0.64,3.41,11.97,7.21,11.03,0.57,4.35,0,0,19.05,23.96,2.06
2025-09-22 00:19:28,0.80,4.42,8.43,8.26,6.15,0.57,1.62,0,0,25.39,7.98,3.39
2025-09-22 04:06:43,0.76,2.66,15.19,6.53,6.64,0.58,10.90,0,0,17.67,12.44,1.73
2025-09-22 08:07:17,0.73,12.06,13.49,6.28,10.61,0.69,5.10,0,0,24.54,13.35,3.72
2025-09-22 12:08:57,0.65,3.75,13.58,1.62,3.62,0.84,14.15,0,0,34.30,28.89,10.18
2025-09-22 16:07:55,0.85,12.81,32.54,2.19,7.41,0.70,25.35,0,0,29.61,33.26,10.60
2025-09-22 20:08:09,0.74,21.64,60.17,2.46,10.74,0.96,30.38,0,0,37.90,41.46,10.67
2025-09-23 00:18:27,0.79,8.27,15.35,3.10,10.30,1.85,16.76,0,0,23.81,11.03,4.05
2025-09-23 04:06:20,0.71,2.16,13.39,6.28,3.18,0.50,9.25,0,0,23.29,10.94,2.67
2025-09-23 08:06:22,0.87,1.64,2.36,6.17,6.64,0.70,2.17,0,0,15.54,3.08,1.57
2025-09-23 12:07:38,0.52,1.17,2.65,6.84,5.78,0.50,1.33,0,0,14.24,3.38,1.10
2025-09-23 16:06:53,0.36,2.70,10.75,6.34,6.82,0.58,6.64,0,0,21.63,8.77,2.02
2025-09-23 20:05:10,0.90,1.51,2.29,6.25,6.89,0.75,2.50,0,0,18.28,3.68,1.78
2025-09-24 04:05:42,0.66,1.44,4.30,5.79,6.28,0.55,1.57,0,0,12.89,2.82,1.47
2025-09-24 08:06:40,0.65,1.50,3.16,6.52,6.53,0.45,2.29,0,0,18.11,8.96,1.31
2025-09-24 12:08:10,0.71,1.32,3.15,6.82,5.83,0.44,1.47,0,0,14.23,5.78,1.30
2025-09-24 16:06:24,0.87,1.71,5.01,6.67,6.53,0.75,2.55,0,0,14.08,6.50,1.69
2025-09-24 20:05:22,0.81,1.33,3.60,5.77,6.28,0.46,7.54,0,0,14.82,3.12,1.21
2025-09-25 04:05:55,0.48,1.39,2.45,6.99,6.05,0.63,2.69,0,0,20.43,2.73,2.49
2025-09-25 12:07:59,0.54,1.51,5.08,5.91,6.47,0.57,1.60,0,0,15.93,10.42,1.67
2025-09-25 16:06:34,0.76,4.83,13.38,0.72,3.17,0.74,14.44,0,0,25.14,7.36,3.79
2025-09-26 00:17:48,1.04,2.32,12.10,7.42,10.23,0.75,15.32,0,0,28.02,7.52,1.42
2025-09-26 08:06:30,0.89,1.58,3.73,0.84,1.20,0.65,9.49,0,0,14.99,4.13,1.82
2025-09-26 12:07:58,1.03,1.34,3.90,5.87,6.29,0.51,8.50,0,0,12.34,7.12,1.25
2025-09-26 16:06:14,0.80,2.84,13.11,1.03,2.49,0.57,12.20,0,0,18.30,10.46,1.73
2025-09-27 00:16:25,0.85,1.78,4.61,0.77,0.97,0.44,1.77,0,0,14.04,2.77,1.53
2025-09-27 04:05:25,0.71,1.41,1.75,0.66,0.92,0.42,0.53,0,0,11.75,2.92,1.34
2025-09-27 08:05:42,0.76,2.19,4.69,0.98,4.12,0.59,10.47,0,0,13.73,5.47,1.61
2025-09-27 12:07:02,0.73,1.70,3.50,0.62,0.84,0.36,9.22,0,0,11.69,2.77,1.73
2025-09-27 16:04:48,0.74,1.68,5.57,0.64,1.57,0.38,1.72,0,0,15.31,3.10,2.27
2025-09-28 00:19:00,0.77,1.92,5.11,0.65,1.62,0.45,2.75,0,0,14.01,2.70,1.33
2025-09-28 16:04:42,0.72,2.04,7.61,5.93,9.99,0.43,6.32,0,0,13.59,3.35,1.32
2025-09-28 20:04:38,0.65,1.04,1.30,6.09,6.12,0.48,0.49,0,0,12.92,2.97,1.32
2025-09-29 04:06:00,0.77,1.64,1.72,5.66,5.93,0.54,8.09,0,0,12.02,2.67,1.31
2025-09-29 08:06:39,0.71,1.64,2.42,5.65,5.85,0.46,1.52,0,0,13.39,2.43,1.29
2025-09-29 12:08:27,0.82,2.43,5.56,5.83,8.03,0.55,5.39,0,0,20.75,12.00,2.19
2025-09-29 20:05:45,0.70,1.61,3.21,5.96,6.07,0.49,1.55,0,0,12.95,2.75,1.52
2025-09-30 00:17:31,0.80,1.21,1.33,6.03,5.78,0.67,7.65,0,0,12.17,2.32,1.38
2025-09-30 04:05:32,0.81,1.56,2.65,0.66,0.99,0.42,1.80,0,0,11.56,5.14,1.57
2025-09-30 08:06:24,0.87,1.75,2.52,0.90,0.77,0.49,1.41,0,0,12.74,2.34,1.55
2025-09-30 12:07:51,0.85,1.51,3.73,0.62,1.07,0.47,1.46,0,0,13.63,2.83,1.37
2025-09-30 16:05:08,1.06,1.70,2.70,1.26,0.98,0.51,0.69,0,0,17.86,6.48,1.76
2025-09-30 20:05:27,0.96,1.29,1.42,0.64,0.97,0.37,0.53,0,0,15.57,3.09,1.54
2025-10-01 00:19:52,0.94,1.59,2.98,0.54,0.59,0.43,9.06,0,0,12.64,1.98,1.26
2025-10-01 04:05:33,0.89,1.45,1.53,0.63,0.58,0.30,0.60,0,0,13.18,2.29,1.61
2025-10-01 08:06:04,0.56,1.45,2.12,1.13,0.54,0.32,1.03,0,0,13.68,3.05,1.22
2025-10-01 12:07:50,0.72,1.51,2.48,1.12,0.84,0.46,6.93,0,0,13.36,2.26,1.31
2025-10-01 20:05:00,0.31,1.23,1.66,1.12,0.91,0.34,0.47,0,0,13.50,2.37,1.34
2025-10-03 00:16:29,0.72,1.55,2.70,5.77,5.86,0.38,1.15,0,0,12.92,2.64,1.30
2025-10-03 04:05:36,0.67,1.33,3.39,6.41,7.91,0.47,8.12,0,0,12.55,2.81,1.77
2025-10-03 16:05:42,0.64,1.53,1.85,5.90,6.55,0.52,0.54,0,0,14.18,7.82,2.36
2025-10-03 20:05:07,0.83,1.47,1.60,5.90,5.61,0.58,0.52,0,0,14.67,4.62,1.97
2025-10-04 00:16:18,0.72,1.43,3.80,5.54,6.02,0.56,8.66,0,0,12.26,2.82,1.42
2025-10-04 04:05:30,0.91,1.54,2.95,5.81,6.16,0.60,1.58,0,0,13.42,2.72,1.70
2025-10-04 08:05:53,0.85,2.07,3.79,5.81,6.14,0.66,1.84,0,0,18.10,3.04,1.65
2025-10-04 12:06:51,0.73,1.33,1.36,5.38,5.31,0.67,0.50,0,0,15.05,3.18,1.37
2025-10-04 16:04:52,0.79,1.78,2.91,5.37,5.53,0.55,0.54,0,0,15.68,2.52,1.62
2025-10-05 00:19:17,0.83,2.65,4.21,5.61,5.75,0.62,0.49,0,0,17.72,2.66,1.71
2025-10-05 04:05:37,0.97,1.47,3.04,5.56,15.11,0.66,1.37,0,0,12.13,2.76,1.40
2025-10-05 12:06:53,0.41,1.06,1.22,5.19,5.16,0.46,0.52,0,0,14.47,2.46,1.04
2025-10-05 20:04:46,1.00,1.60,1.49,5.51,5.69,0.68,0.56,0,0,13.60,3.25,2.04
2025-10-06 08:06:20,0.57,1.29,1.99,5.31,5.21,0.52,0.42,0,0,13.43,3.51,1.30
2025-10-06 12:07:33,0.50,1.19,1.61,5.49,4.87,0.25,0.48,0,0,12.88,2.52,1.03
2025-10-06 16:05:59,0.79,2.35,5.80,5.44,6.02,0.49,1.89,0,0,15.94,5.24,2.08
2025-10-06 20:05:12,0.84,1.41,1.46,5.27,5.62,0.56,6.29,0,0,15.21,3.88,1.34
2025-10-07 00:17:34,0.91,1.82,2.74,5.77,5.54,0.75,0.83,0,0,13.58,4.05,1.93
2025-10-07 08:06:17,0.85,1.62,3.36,5.57,5.47,0.60,8.29,0,0,14.67,1.72,1.86
2025-10-07 16:05:58,0.88,2.87,9.77,5.61,6.95,0.53,2.27,0,0,14.88,3.21,2.55
2025-10-07 20:04:58,0.86,1.47,2.31,5.46,5.55,0.57,0.54,0,0,16.93,2.72,1.46
2025-10-08 04:05:30,0.41,1.47,2.03,5.61,5.34,0.71,0.56,0,0,12.46,2.32,1.37
2025-10-08 16:05:59,0.56,1.20,1.64,6.54,6.15,0.49,8.02,0,0,13.87,3.87,1.45
2025-10-08 20:05:16,0.93,2.55,4.27,5.51,5.78,0.59,2.74,0,0,15.56,5.55,3.00
2025-10-09 00:17:05,0.72,1.48,2.17,5.22,5.21,0.46,1.02,0,0,16.12,4.24,1.55
2025-10-09 04:05:54,0.71,4.06,3.85,5.79,7.87,0.52,2.81,0,0,15.50,3.74,1.44
2025-10-09 08:06:20,0.73,2.12,1.64,5.07,5.19,0.51,7.84,0,0,15.38,3.49,1.71
2025-10-09 16:06:17,0.71,5.79,8.22,5.58,7.23,0.49,2.61,0,0,18.62,6.96,1.72
2025-10-10 00:17:34,0.94,1.44,2.83,5.57,5.47,0.67,0.64,0,0,15.02,2.31,1.87
2025-10-10 04:05:39,0.85,1.82,3.13,6.01,5.89,0.60,1.51,0,0,15.24,3.14,1.38
2025-10-10 08:06:57,0.70,2.06,5.35,5.92,7.51,0.50,13.72,0,0,18.73,3.94,1.86
2025-10-10 20:05:40,0.66,1.01,1.66,5.74,5.38,0.44,10.46,0,0,12.75,2.65,1.48
2025-10-11 00:16:17,0.88,2.01,1.82,5.56,5.55,0.58,8.15,0,0,14.11,2.42,1.36
2025-10-11 04:05:32,0.60,1.55,3.02,5.26,5.55,0.56,10.99,0,0,12.78,2.50,1.08
2025-10-11 16:05:07,0.63,1.85,5.79,5.53,5.91,0.43,1.61,0,0,13.78,3.72,1.91
2025-10-11 20:04:44,0.92,1.24,2.97,5.46,5.70,0.58,9.84,0,0,13.12,2.46,1.52
2025-10-12 00:18:12,0.85,1.52,1.55,5.84,5.38,0.73,0.59,0,0,12.40,2.66,1.30
2025-10-12 08:05:44,1.71,1.43,2.32,5.64,5.40,0.70,8.54,0,0,12.09,2.81,1.30
2025-10-12 16:04:51,0.57,2.32,5.36,6.11,6.25,0.54,2.58,0,0,12.89,6.87,1.51
2025-10-12 20:05:00,0.95,2.84,3.79,5.71,6.23,0.70,9.42,0,0,13.16,1.87,1.94
2025-10-13 08:06:23,0.67,1.99,4.14,0.72,1.43,0.42,1.61,0,0,12.22,5.27,1.62
2025-10-13 12:07:42,0.89,1.62,2.20,2.75,0.67,0.50,0.66,0,0,16.05,10.38,1.95
2025-10-13 16:06:02,0.60,2.03,14.17,1.14,3.77,0.47,3.64,0,0,16.67,6.29,1.45
2025-10-13 20:05:50,0.81,1.32,1.69,0.64,1.10,0.40,0.49,0,0,15.03,1.86,1.43
2025-10-14 04:05:18,0.66,2.19,4.70,0.58,1.49,0.39,1.76,0,0,1.12,5.55,1.47
2025-10-14 08:06:11,0.82,2.25,3.96,0.94,1.28,0.51,1.52,0,0,15.57,3.79,1.54
2025-10-14 16:05:45,0.80,2.09,5.06,0.48,1.70,0.39,2.54,0,0,13.83,5.47,1.62
2025-10-14 20:05:12,0.84,1.93,3.43,0.83,1.29,0.50,1.42,0,0,15.34,1.84,1.70
2025-10-15 00:17:47,0.93,1.79,2.09,0.81,1.31,0.49,0.56,0,0,15.18,3.81,2.26
2025-10-15 08:06:11,0.60,1.44,2.69,0.79,0.69,0.35,0.92,0,0,13.88,2.17,1.52
2025-10-15 12:08:03,0.77,1.50,1.55,0.59,0.66,0.47,8.65,0,0,14.22,3.76,1.61
2025-10-15 16:05:45,0.85,1.43,2.14,0.71,1.71,0.89,0.58,0,0,15.42,4.36,2.55
2025-10-15 20:05:18,0.88,1.22,1.53,0.68,0.50,0.27,0.53,0,0,17.80,2.71,1.45
2025-10-16 16:05:49,0.32,1.26,2.91,1.62,1.47,0.33,0.50,0,0,17.45,3.77,1.56
2025-10-16 20:05:18,1.06,1.43,1.58,0.70,0.51,0.40,0.58,0,0,14.03,2.79,1.36
2025-10-17 00:17:48,1.01,1.43,1.96,0.66,0.52,0.54,1.23,0,0,19.12,2.21,1.45
2025-10-17 04:05:48,0.89,1.47,2.29,0.80,0.62,0.51,10.06,0,0,13.52,3.10,1.70
2025-10-17 12:07:44,0.56,2.56,3.62,0.56,1.02,0.33,1.56,0,0,18.60,5.64,1.65
2025-10-17 16:05:55,0.99,1.92,4.65,0.92,0.93,0.50,2.21,0,0,15.47,4.70,1.76
2025-10-18 00:16:09,0.97,1.69,1.47,0.65,0.47,0.33,0.56,0,0,16.09,2.31,1.38
2025-10-18 04:05:27,0.95,1.78,2.09,0.68,0.59,0.43,10.64,0,0,13.78,2.51,1.58
2025-10-18 08:05:36,0.84,1.28,1.63,0.74,0.64,0.46,4.04,0,0,14.55,2.00,1.68
2025-10-18 12:07:10,0.58,2.37,2.42,1.68,0.70,0.39,9.62,0,0,15.83,5.96,1.83
2025-10-18 16:04:40,0.74,1.86,5.03,0.74,1.70,0.44,2.60,0,0,13.74,7.25,1.57
2025-10-18 20:04:33,0.57,1.46,2.60,0.40,0.78,0.33,9.65,0,0,13.06,2.05,1.16
2025-10-19 00:19:35,1.02,1.24,1.91,0.72,0.96,0.46,0.63,0,0,13.95,2.27,1.46
2025-10-19 08:05:13,0.66,1.37,1.75,0.63,0.86,0.37,0.46,0,0,15.76,2.03,1.55
2025-10-19 20:04:48,0.71,2.05,4.87,0.58,1.12,0.49,0.55,0,0,15.02,3.51,1.47
2025-10-20 12:07:58,0.69,1.31,1.69,0.61,0.51,0.35,8.52,0,0,14.10,3.29,1.41
2025-10-20 16:05:51,0.55,1.42,1.57,1.03,1.64,0.52,0.60,0,0,14.87,8.69,1.94
2025-10-21 00:17:47,0.81,1.53,3.23,0.66,0.46,0.35,0.51,0,0,14.21,2.29,1.41
2025-10-21 04:05:38,0.69,1.71,1.39,0.61,0.42,0.25,0.51,0,0,15.57,4.04,1.31
2025-10-21 08:06:29,0.88,1.72,1.71,0.58,0.43,0.60,0.80,0,0,16.06,2.05,1.29
2025-10-21 12:09:02,1.26,1.59,1.55,0.47,0.74,0.43,9.83,0,0,14.64,2.46,1.58
2025-10-21 16:06:09,0.63,1.16,1.79,1.66,0.49,0.34,0.50,0,0,13.28,3.28,1.53
2025-10-21 20:05:17,0.77,1.68,1.53,0.84,0.48,0.31,0.58,0,0,15.22,3.53,1.72
2025-10-22 00:18:11,0.70,1.81,1.99,1.50,0.53,0.43,4.85,0,0,15.46,2.26,1.45
2025-10-22 04:05:52,0.37,1.34,3.61,0.66,0.90,0.39,0.46,0,0,14.73,2.21,1.16
2025-10-22 08:06:44,0.91,1.41,1.56,0.60,0.69,0.48,4.13,0,0,16.63,2.02,1.53
2025-10-22 16:06:25,1.15,1.80,8.66,0.73,1.12,0.39,3.59,0,0,19.34,6.09,1.82
2025-10-22 20:05:29,0.60,1.27,1.91,1.70,0.97,0.38,9.44,0,0,16.86,2.55,1.42
2025-10-23 00:17:46,0.85,1.92,2.11,0.86,0.82,0.45,4.27,0,0,13.97,2.15,2.13
2025-10-23 04:05:34,0.47,1.86,2.37,0.67,0.57,0.39,4.49,0,0,13.69,2.48,1.51
2025-10-23 08:06:19,0.64,1.11,1.55,1.67,0.60,0.34,4.10,0,0,13.81,4.00,1.48
2025-10-23 16:05:58,0.63,1.10,1.77,1.49,0.56,0.38,0.46,0,0,12.67,2.71,1.31
2025-10-24 04:05:30,0.55,1.08,1.54,1.11,0.48,0.33,4.02,0,0,15.17,2.36,1.54
2025-10-24 20:05:37,0.78,1.87,2.28,0.72,0.48,0.33,0.63,0,0,14.01,2.37,1.16
2025-10-25 04:05:42,0.91,1.35,1.48,0.60,0.70,0.51,9.98,0,0,13.80,2.24,1.54
2025-10-25 08:05:34,0.46,1.55,1.41,0.61,0.55,0.30,4.28,0,0,14.33,1.96,1.49
2025-10-25 16:04:58,0.61,1.71,6.59,0.64,0.73,0.34,11.23,0,0,16.98,3.14,1.37
2025-10-25 20:04:31,0.65,1.33,1.44,1.88,0.42,0.38,0.52,0,0,13.10,2.64,1.20
2025-10-26 04:05:29,1.04,1.53,1.75,0.68,0.62,0.33,0.59,0,0,13.24,2.45,1.57
2025-10-26 08:05:33,0.60,1.25,1.32,1.62,0.57,0.33,0.49,0,0,12.29,2.30,1.33
2025-10-26 12:07:04,0.73,1.15,1.50,0.57,0.62,0.34,0.49,0,0,14.42,2.33,1.27
2025-10-26 16:04:41,0.81,1.17,1.51,0.68,1.09,0.44,0.56,0,0,13.69,2.56,1.68
2025-10-26 20:04:40,0.79,1.35,1.68,1.83,0.68,0.45,0.58,0,0,12.57,2.45,1.48
2025-10-27 04:10:58,0.45,1.48,2.20,0.62,1.13,0.53,10.29,0,0,12.60,2.14,1.52
2025-10-27 08:06:23,0.74,1.40,1.45,0.69,0.54,0.42,0.55,0,0,16.15,2.26,1.30
2025-10-27 12:08:00,0.59,1.78,4.14,0.61,1.19,0.37,0.53,0,0,18.27,10.07,2.10
2025-10-27 16:06:20,0.57,1.39,2.55,0.86,1.06,0.53,10.03,0,0,15.57,3.25,1.56
2025-10-27 20:04:43,0.99,1.67,2.10,0.79,1.95,0.54,9.85,0,0,18.22,3.47,1.75
2025-10-28 00:17:22,0.90,1.56,3.55,0.62,0.94,0.53,1.85,0,0,13.95,2.21,1.79
2025-10-28 04:05:45,0.54,1.10,1.76,0.66,0.69,0.35,8.82,0,0,11.57,2.45,1.33
2025-10-28 08:06:16,0.52,1.44,1.56,0.62,0.47,0.30,0.57,0,0,16.81,2.10,1.34
2025-10-28 12:07:45,0.80,2.71,2.03,0.60,0.70,0.50,0.60,0,0,19.67,2.36,1.51
2025-10-28 20:05:22,0.67,1.43,3.00,0.79,1.00,0.80,0.64,0,0,12.80,2.83,1.89
2025-10-29 04:08:59,0.39,1.09,1.72,1.23,0.75,0.80,0.81,0,0,12.70,5.49,1.29
2025-10-29 16:05:55,1.12,1.46,1.54,0.57,0.94,0.46,0.54,0,0,12.49,2.62,1.42
2025-10-29 20:05:19,0.58,1.65,1.83,1.44,0.70,1.00,0.88,0,0,12.24,2.54,1.44
2025-10-30 00:18:31,0.80,1.78,1.36,0.63,0.41,0.24,8.84,0,0,11.63,1.45,1.53
2025-10-30 04:05:26,0.57,1.31,1.47,0.64,0.89,0.34,8.52,0,0,14.77,2.29,1.06
2025-10-30 12:07:38,0.69,1.46,2.25,0.64,0.64,0.39,0.54,0,0,15.08,2.44,2.14
2025-10-30 20:05:33,0.72,1.66,3.02,0.56,0.72,0.36,10.07,0,0,12.88,2.62,1.00
2025-10-31 04:05:59,0.44,1.34,2.85,0.55,0.72,0.30,1.54,0,0,17.21,2.30,1.39
2025-10-31 08:05:57,0.72,1.87,1.73,1.10,0.41,0.45,0.60,0,0,16.38,3.69,1.38
